prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
I compared two brands of olive oil and chose the one that named the farm, the harvest date, and the storage guidance. Later, I read a briefing about funding reforestation and vocational training for young women in the same region. The connection made me pay attention to how everyday purchases and broader development work can intersect. Even the simple act of following a label led me into bigger environmental reading.",63.875034,4.1569285,767,10.875,0,7.1433806,12100.0,156.93465,0.0,35137,589,0.016762956427696825,6.378426183653285,4.744959,1693.8759,0.6542257070541382,1.0
"Context:
The opening paragraph sounded like a fitness coach, pushing strength goals and better movement control. Suddenly it switched to design notes about pregnancy wear, complete with sizing sketches. Legal terms about workplace safety appeared right after, followed by a quick mention of data and technology tracking shifts. The closing line promised fortune to anyone who made it through the whole announcement.",159.64456,5.07295,768,12.375,0,7.086525,12100.0,159.7256,0.0,30844,590,0.01912851770198356,6.38012253690146,4.5731444,1707.466,0.6244210600852966,1.0
"Context:
At the repair shop, the ticket said “IDK” under notes, and the technician laughed at the three-letter shrug. He asked whether the bike belonged to Omar or to Luca, because both names were on the form. The pickup sign read Central Garage, and the clerk kept repeating it with each customer name. The tiny abbreviations sat right next to first names on every slip.",94.38164,4.5473466,769,10.999997,0,6.4322524,12100.0,153.36063,0.0,34251,582,0.01699220460716426,6.366470447733156,4.557753,1881.1451,0.653347909450531,1.0
"Context:
A wooden cutting board arrived wrapped in paper with a small card describing the grain and thickness. It said to oil the surface before the first use and avoid soaking it in water. He ran his palm across the edge and noticed a tiny splinter near one corner. After sanding it smooth, he wiped on oil until the board stopped drinking it in.",29.43213,3.382087,770,7.53125,1,7.496547,12100.0,159.24991,0.0,30877,584,0.018913754574601843,6.3699009828299396,4.7463346,1614.0764,0.6645578145980835,1.0
"Context:
I spent the evening reading an academic publication that summarized medical research on heart health. The authors described their study methods in careful, scientific language and cited dozens of earlier papers. Halfway through, I realized you do not need to understand every equation to follow the main point. I closed the journal feeling calmer than when I opened it.",27.799276,3.32501,771,7.2875,0,7.355358,12100.0,164.09499,0.0,29994,581,0.019370540774820984,6.364750756853632,4.564291,1645.0592,0.6516482830047607,1.0
"Context:
In the pitch meeting, the fund manager laid out a plan to back clean-water projects and local businesses that hire and train women. She emphasized long-term spending on schools for girls and community programs that keep families resilient. When we reviewed allocations, we agreed that this theme should make up 12% of the portfolio rather than a token position. The rest would stay in broad indexes, but that slice would be measured as a share of the total on every quarterly report.",38.841812,3.6594973,772,8.25,1,5.4511747,12100.0,141.44635,0.0,42779,589,0.013768437784894137,6.378426183653285,4.596244,2219.705,0.49910587072372437,0.0
"Context:
A ferry took us to an island where the event schedule was posted in three languages at the terminal. I updated the CMS during the month of September and kept practicing the skill of returning to the present moment when tasks multiplied. At the meeting hall, the EU funding representative asked detailed questions about the framework and operational program supporting a health promotion and education project. Later, I read a product card for a portable stove, down to the fuel type and weight.",92.3201,4.525262,773,11.224999,0,5.362744,12100.0,138.80315,0.0,40224,591,0.014692720763722786,6.3818160174077905,4.59071,2256.3076,0.354289174079895,0.0
"Context:
The tournament program called it a winter ceremony, but it still felt like a festival by the time the finals began. In 2019, my friend had been ranked 5th in the regional standings, and he brought that up while we waited for the opening speech. He spoke about sponsors and business deals like he was giving a postgame interview. When the trophies came out, the whole place turned into one loud planned occasion.",40.941086,3.7121341,774,7.84375,1,5.8853855,12100.0,144.29385,0.0,39390,584,0.014826097994414452,6.3699009828299396,4.6620855,2055.9402,0.6393604278564453,1.0
"Context:
Wednesday afternoon, the teacher read out first names like Leo and Nora as attendance. Thursday morning, she added a three-letter note, N/A, next to one student who was absent. By Friday, the class had a quiz, and the weekly countdown was all anyone talked about. The names stayed constant while the weekdays rolled past.",65.926094,4.1885343,775,9.0,1,6.975717,12100.0,160.58627,0.0,30842,584,0.01893521820893525,6.3699009828299396,4.529508,1734.5887,0.6516482830047607,1.0
"Context:
At the museum’s opening show, a curator greeted visitors and pointed them toward the latest exhibition. Around noon, I met colleagues for a forum-style lunch meeting that flowed into a workshop with sticky notes and microphones. Later, the park hosted a planned festival with a kids’ tournament and a quick medal ceremony on the main stage. I squeezed in a baby shower across town before my evening class, where the instructor started a heated discussion about city planning. The day ended at the “Founders’ Banquet,” where the program listed the date like it was part of the décor.",43.131195,3.7642465,776,9.462499,0,4.2642975,12100.0,123.81689,0.0,51293,588,0.011463552531534294,6.376726947900328,4.581943,2837.5132,0.040556080639362335,0.0
"Context:
The changelog starts with ""v4.2.0"" and immediately compares it to v4.1.9 for a bug fix. Next to that line, a timestamp reads 2025-12-16 and repeats the version as build 4.2.0. A short paragraph explains what changed and ends with a link to the installer. Between the version labels and the dated stamp, it reads like a release record.",25.788715,3.249937,777,8.625,0,5.658989,12100.0,145.62238,0.0,40644,579,0.014245645113669565,6.361302477574722,4.5642395,2138.1912,0.5685718655586243,1.0
"Context:
The floor fan box listed blade diameter, noise level, and a short warning about placing it on a flat surface. In a markdown file, the team documented parameters for a function and clarified the return value in a single, sharp comment. They took the fan to a crowded rehearsal space across town, where a small event was turning into a bigger one as people arrived. Back home, they followed a recipe for scrambled eggs and herbs, eating quickly before sleep could win. Someone mentioned a book about wealth and morality, and the room went quiet in the way that means the topic will return.",62.158123,4.1296816,778,8.612499,0,4.552618,12100.0,124.85321,0.0,51755,604,0.011670370012558948,6.403574197936471,4.7372212,2657.8113,0.03703628480434418,0.0
"Context:
I arranged the pantry inventory as “rice, oats, beans” and then added “in jars” to specify storage. For the next shelf I wrote “from the market: apples, pears, and oranges,” using prepositions to show where each item came from. A friend suggested switching one line to “or” because we didn’t need both brands, so I adjusted it. The list was clear enough that anyone could restock without asking.",48.5733,3.883074,779,7.2749996,0,5.4707437,12100.0,139.73291,0.0,40231,588,0.014615594939225608,6.376726947900328,4.6213017,2211.7651,0.368901789188385,0.0
"Context:
The latest version of the app promised smoother performance, but right after the update it started throwing errors again. I searched for an online article and found one that matched my exact symptoms. As I read, I noticed the timing: it always fails while I’m uploading files, never after the upload is finished. I rolled back the software and the crashes stopped.",27.850811,3.326862,780,7.349998,1,6.662912,12100.0,157.51682,0.0,32537,581,0.017856594031409847,6.364750756853632,4.5075526,1816.0228,0.6295351982116699,1.0
"Context:
At the workshop, a swarm of gnats rose from a damp corner whenever the door opened. The forewoman, a woman who trained her border collie for competitions, told the crew to fix the leak before the boards warped. A new apprentice, who was related to one of the senior carpenters, kept asking questions and writing everything down. During the break, she peeled an orange and flexed her stiff fingers after sanding for hours. Someone scrolled through headlines about a famous scientist winning another prize, and the room hummed with half-serious jokes.",45.85573,3.8255002,781,8.718748,0,4.959329,12100.0,128.60231,0.0,48361,599,0.012386013523293308,6.395261598117119,4.8034616,2439.8462,0.13771295547485352,0.0
"Context:
The venue hosted a combat sports event on Saturday, but the town was already buzzing by Thursday. Each fight swung in round three, and the commentators kept using the location name like it was a character in the story. A banner offered a promo code for merchandise, so I grabbed a fitted tee and a beanie with a clean embroidered patch. When the lights came up, the whole crowd acted like they’d just watched a season finale.",43.230427,3.7665446,782,8.88125,0,5.6854324,12100.0,142.55807,0.0,38943,585,0.015021955165241123,6.371611847233566,4.5959225,2128.246,0.7001484036445618,1.0
"Context:
We planned the route around two festivals, one in the old quarter and one up in the hills. Each stop came with dates, distances, and a clear geographic cue like river-left or south ridge. By the final evening we ended up at a stadium show, where sports and entertainment blended into one long roar. On the return train I reread the itinerary and could picture every place we had stood.",57.58679,4.053293,783,7.762498,1,6.3678045,12100.0,150.79955,0.0,35968,588,0.016347864768682822,6.376726947900328,4.6254063,1900.184,0.7124390602111816,1.0
"Context:
A product recall notice spread quickly, and the safety warning was reposted by every retailer. Soon after, a nearby event was disrupted by confusion at the entrance and canceled before it could start. People compared screenshots of the recall list while standing outside in the cold. The night became a lesson in bad timing.",55.09148,4.008995,784,8.049999,0,14.248919,11025.0,239.05748,0.0,27963,690,0.024675464006007057,6.536691597592754,5.005677,773.7429,0.41708704829216003,0.0
"Context:
A product recall email arrived first, followed by a blunt safety warning in the same thread. Later, the ceremony was disrupted by a fire alarm and canceled after everyone evacuated. People stood in the parking lot reading the recall details instead of celebrating. When the doors reopened, most had already left.",63.910954,4.1574907,785,9.1875,0,15.0326185,11025.0,245.16663,0.0,26687,690,0.025855285344923526,6.536691597592754,5.0138865,733.40515,0.41708704829216003,0.0
"Context:
She told the story like a timeline, starting in 2016 when she moved for her first job. By 2020 she was managing a team, and in 2023 she finally launched her own product. She mentioned finishing 2nd in a national pitch contest, even though she laughed it off as luck. The years and ranks sounded like mile markers she had earned.",20.729105,3.0315387,786,6.85625,1,10.9904995,11025.0,209.5222,0.0,36919,692,0.01874373628754791,6.539585955619114,5.0305614,1003.1391,0.6853781938552856,1.0
"Context:
In the module header, a comment described why a cache was necessary for performance. The documentation listed each argument, marked which ones were required, and noted the default timeout. She traced the return value through the code and found a line explaining error cases in plain language. After that, the rest of the file read like it wanted to be maintained.",55.925514,4.0240207,787,9.187497,1,13.182866,11025.0,229.77824,0.0,31375,693,0.022087649402389734,6.5410299991913465,5.0312643,836.3128,0.7047235369682312,1.0
"Context:
She whisked eggs with a splash of milk, then grated cheese directly into the bowl. The pan had to be hot enough to sizzle, but not so hot that the edges went rubbery. She folded the omelet gently and let it rest for a minute on the plate. The first cut released steam, and she ate it standing by the stove.",17.06807,2.8372095,788,6.6125,1,13.234807,11025.0,223.86336,0.0,32708,696,0.021279197749785334,6.545349660335856,5.1851645,833.03064,0.7116857767105103,1.0
"Context:
The brochure listed a 4K panel, 120 Hz refresh, and two HDMI ports, all in a neat block of specifications. It promised next-day delivery and a discount if you bundled a wall mount. In small print it noted the power draw and the standby consumption, which I appreciated more than the flashy slogans. After reading it twice, I knew exactly what I was paying for.",29.352482,3.3793771,789,6.85625,1,11.306888,11025.0,211.87512,0.0,36501,699,0.01915016026958113,6.549650742235241,5.059535,975.0694,0.7239571213722229,1.0
"Context:
There was no requirement to attend the extra workshop, so I skipped it without guilt. Even so, the instructor offered two different locations for the main session depending on weather, and that conditional plan changed my route. I watched two groups of students drift toward different buildings. When the rain started, the inside room filled first.",55.634453,4.0188026,790,7.2937493,1,14.059913,11025.0,235.41309,0.0,29250,698,0.023863247863247047,6.548219102763805,5.05425,784.1443,0.5360589623451233,1.0
"Context:
A medical journal article described a study with participants split into several categories of treatment. Each type of dosage produced a slightly different variation in side effects, so the authors kept the groups separate. Reading it made me think about how classifications shape conclusions. I bookmarked the publication for later.",49.927814,3.9105783,791,8.237497,1,15.626805,11025.0,249.79382,0.0,25841,689,0.02666305483533816,6.53524127101511,5.0247903,705.5185,0.41708704829216003,0.0
"Context:
My little cousin kept asking questions in the car, one after another. I answered the first few patiently, then started turning them back to him to see what he thought. He asked what happens when clouds get heavy, and I answered with the simplest words I could manage. He asked if lightning can hit the same place twice, and I answered with a story our teacher once told. By the time we reached home, he was still searching for the next question.",14.905987,2.701763,792,5.00625,1,10.270154,11025.0,201.24594,0.0,41194,696,0.01689566441714772,6.545349660335856,5.084959,1073.499,0.535264253616333,1.0
"Context:
She recognized the actor instantly, even under a plain cap and a tired expression. He ordered coffee like a regular person and waited in line without checking his phone. When someone asked for a photo, he smiled politely and said yes, then thanked them for being kind about it. As he left, he held the door for the next customer and didn’t look back.",21.466846,3.0665097,793,7.2937503,1,12.102312,11025.0,220.83653,0.0,33508,692,0.02065178464844155,6.539585955619114,5.020059,910.983,0.6548430919647217,1.0
"Context:
The coach asked why I was late, and I answered while glancing at my watch that read 20:05. The team message included the field name, a comma, and the meeting spot near the gates. I measured the tape on my ankle in centimeters to make sure the wrap was snug but not cutting off circulation. The drill sheet used commas and and/or phrases to show variations, plus a slash for alternate formations. In my bag, I checked boots, bottle, and shin guards before stepping onto the pitch.",37.518505,3.6248343,794,8.4625,0,9.098282,11025.0,187.07248,0.0,47164,700,0.014841828513272521,6.5510803350448334,5.131805,1211.7672,0.11741211265325546,0.0
"Context:
In the first message, the coordinator asks a volunteer to cover a 3-hour shift and to bring 25 flyers to the entrance table. A reply comes back with a budget of 1,200 DKK, a plan for three sponsors, and a question about which business partners will be featured. Someone drops in a quick tech request for a projector and a short education segment for kids. The whole exchange reads like the opening of a prompt-driven conversation filled with specific numbers.",42.93472,3.7596807,795,8.099998,1,9.33452,11025.0,192.74692,0.0,44163,693,0.01569186875891548,6.5410299991913465,5.0502386,1181.0997,0.5748053193092346,1.0
"Context:
The lecture notes cited several academic publications and framed them as medical research rather than opinion. One section stressed that you do not need prior clinical experience to follow the overview. I took that as permission to ask basic questions. By the end, the studies felt less intimidating.",86.39951,4.458982,796,11.15625,0,16.639025,11025.0,257.5306,0.0,24556,691,0.028139762176249056,6.538139823769117,5.0251207,662.59894,0.45384377241134644,0.0
"Context:
In the workshop we tracked different types of bolts, metric versus imperial, so no one grabbed the wrong variation mid-repair. The tray had categories marked by size and by coating, and those combinations mattered when parts touched saltwater. After dinner I opened a medical research article that analyzed corrosion exposure in athletes who train outdoors. The paper’s tables lined up with the variations we had labeled all morning.",129.57462,4.864257,797,10.6,1,11.444994,11025.0,213.7468,0.0,35630,691,0.019393769295536926,6.538139823769117,5.021224,963.3033,0.7239571213722229,1.0
"Context:
For the cooking class, the chef laid out knives, a whisk, and a cutting board in a neat row. She said the sauce should be made from tomatoes, basil, and olive oil, then finished with salt in small pinches. When I asked where the spices were kept, she pointed to a shelf of jars and labeled tins. By the end, we had eaten the pasta and cleaned every tool.",19.677273,2.9794643,798,6.23125,1,11.227008,11025.0,208.50266,0.0,36951,693,0.018754566858812518,6.5410299991913465,5.116078,982.00696,0.6712369918823242,1.0
"Context:
The match was disrupted when the lights failed, and it was canceled after a long delay. The broadcast began with a weird intro about fitness, strength, and movement drills, as if it were a training segment. It then jumped into design notes for a new kit, mentioned pregnancy accommodations for staff, and added legal terms about work policy. A data graphic and a technology plug appeared before someone joked about fortune turning against the home team.",96.995865,4.5746684,799,11.237499,1,10.450371,11025.0,204.17795,0.0,38628,693,0.017940354147250235,6.5410299991913465,5.0329113,1054.9865,0.6429982781410217,1.0
"Context:
At a café, the barista explained that the blend uses beans from Colombia and Ethiopia and prints the origin on every bag. The label also tells you the grind size and water temperature for a clean brew. He mentioned that 60% of the roast is the Colombian lot, with the rest coming from Ethiopia. I bought it because the composition details were unusually transparent.",26.470472,3.2760298,800,7.859375,1,6.478943,12100.0,156.59607,0.0,32959,578,0.017536939834339103,6.359573868674108,4.475728,1867.5886,0.6295351982116699,1.0
"Context:
At the outdoor concert by the harbor, the students who wore yellow wristbands were allowed into the front section, while the locals who arrived late ended up by the food trucks. My friend, who is the one with the red scarf, kept pointing out people from her running club and teasing the quiet guy who always carries a camera. The event staff guided us toward the stage area when the lights came on. By the time the band started, the crowd had sorted itself into little groups that knew exactly where they belonged.",30.315603,3.4116626,801,7.046875,1,5.255812,12100.0,137.14114,0.0,45767,591,0.0129132344265516,6.3818160174077905,4.6594934,2302.2131,0.3071666359901428,0.0
"Context:
A plain text file begins with <bos> and a salutation to a church group. The next sentence names Christianity explicitly, then mentions other religions in a quick roll call. After a short line about current events, it returns to the greeting as if you are still in the first paragraph. The whole thing feels like the beginning of a document that starts with religious names and a visible start token.",61.154964,4.113411,802,9.0625,0,5.947573,12100.0,147.81021,0.0,35097,581,0.016554121434880005,6.364750756853632,4.5177774,2034.4432,0.6354047060012817,1.0
"Context:
After a month of cooking mostly vegetables, beans, and simple rice bowls, my grocery list felt calmer and cheaper. I’ve been trying to cut waste too, so I reuse jars and avoid impulse snacks with layers of packaging. At my checkup, the nurse noted that my body fat percentage had dropped by 3 points since spring. The number wasn’t the goal, but it was a neat side effect of eating cleaner and living with less.",29.097275,3.3706446,803,7.581249,1,5.8893957,12100.0,145.85779,0.0,40220,586,0.014569865738438227,6.373319789578719,4.614001,2054.54,0.5508263111114502,1.0
"Context:
A notice popped up on the retailer’s site saying the batch had been recalled, and the safety warning told customers to stop using it immediately. She checked the lot number, sealed it in a bag, and printed the return label. The next day, a follow-up email explained the risk and listed symptoms to watch for, which made the situation feel real. At the customer service desk, the staff processed the refund without arguing. She left relieved, but she double-checked her pantry the moment she got home.",19.345707,2.9624705,804,7.231249,1,5.082044,12100.0,135.17075,0.0,46203,594,0.0128563080319457,6.386879319364328,4.6495614,2380.9316,0.1510033905506134,0.0
"Context:
I cited an academic publication that summarized medical research on asthma triggers. The authors listed different types of environments and the variations in symptoms across them. I compared two settings, a damp basement and a dry office, to understand the pattern. The distinctions mattered more than I expected.",52.87778,3.9679832,805,7.45,1,8.661525,12100.0,179.02757,0.0,24871,579,0.023280125447307173,6.361302477574722,4.5096955,1396.9827,0.6003496646881104,1.0
"Context:
The train was delayed by road work near the station, and the timetable updates kept changing in a way that made planning pointless. At the arena, heavy rain forced the organizers to disrupt the program and cancel the main show, sending everyone back outside. Near the exit, a kiosk displayed a recall notice and a safety warning about a device sold at last month’s event. A volunteer explained the company had changed its name, and their software was being phased out while supply chain disruptions affected deliveries. The place felt tense, and the consequences showed up immediately as people scrambled for transport along slick routes.",50.65351,3.9250085,806,8.9375,0,4.641983,12100.0,128.20396,0.0,52169,598,0.0114627460752552,6.393590753952304,4.693793,2606.6445,0.03703628480434418,0.0
"Context:
The article opened with a timestamp of 2025-12-16 21:19, as if it needed proof it had been published tonight. It went on about how a candidate’s 2024 campaign reshaped local politics and how donors reacted in the following quarter. In the sidebar, a player was listed as ranked 9th after a sudden streak in the season. I closed the page feeling like years and ranks can turn any story into a scoreboard.",48.854527,3.888847,807,8.6375,0,4.925651,12100.0,133.72034,0.0,45333,590,0.013014801579423092,6.38012253690146,4.580782,2456.528,0.29104793071746826,0.0
"Context:
The report began with 01 March 2023 and the line “v1.4.2 deployed,” which was enough to make me nervous about mismatched versions. I checked the software versions on the server and found a different minor release than what the notes claimed. A separate section listed numbers for disk usage and request volume, but the only number that mattered was the year in the date stamps. In the conclusion, I referenced earlier years tied to older events and a couple of well-known papers to show how long the problem had been brewing.",38.224957,3.6434886,808,9.03125,0,4.759331,12100.0,132.40335,0.0,50028,594,0.011873350923482613,6.386879319364328,4.611038,2542.374,0.040556080639362335,0.0
"Context:
The broadcast opened with highlights from past combat sports rivalries and then cut to the weigh-in drama from the day before. When the bell rang, the pace was tense, more chess than chaos, with feints and small steps setting up the big shots. A sudden exchange clipped one fighter and forced a scramble for control on the mat. The referee pulled them apart at the end, and the crowd argued about who deserved it.",42.702084,3.7542477,809,8.8499975,1,5.629249,12100.0,142.86482,0.0,38517,584,0.015162136199599784,6.3699009828299396,4.570083,2149.4873,0.7001484036445618,1.0
"Context:
While I was stretching after a shower, I browsed a marketplace page and compared two products side by side. At the same time, I timed my breathing for thirty seconds to calm down before bed. One listing read [Running Shoes, EU 46] Copenhagen with the full specifications, and another had [Foam Roller] with a pickup location. I bookmarked both before the timer on my phone reached a full minute.",65.65836,4.184465,810,10.906248,1,5.9507575,12100.0,144.54958,0.0,38108,591,0.015508554634197138,6.3818160174077905,4.660658,2033.3546,0.7299230098724365,1.0
"Context:
The screen flickered during the livestream, and she noticed the lag grow worse as her headache set in. She lowered the brightness and waited for the buffering to catch up, hoping the strain would ease. Meanwhile, the game clock kept running, and the commentators talked through the delay. By the time the picture stabilized, she realized how much time had slipped.",32.51375,3.481663,811,7.2874994,1,7.155862,12100.0,158.66052,0.0,32143,593,0.018448806894191008,6.3851943989994115,4.6628222,1690.9214,0.6398808360099792,1.0
"Context:
I chopped onions on a worn cutting board and let them sizzle in oil until they turned sweet. The soup thickened as I stirred, and steam fogged the kitchen window. I tasted, added salt, then squeezed in a little lemon to brighten it. A ladle, a pot, and a towel were all within reach, arranged like a routine. When I finally sat down, the first spoonful felt earned.",28.498802,3.349862,812,7.44375,1,6.944163,12100.0,150.15686,0.0,36858,591,0.01603451082532921,6.3818160174077905,4.8586903,1742.4707,0.7251352071762085,1.0
"Context:
The email said I didn’t need to bring anything for the meeting, which sounded almost too easy. I still packed my notebook out of habit, then laughed at myself on the bus. When I arrived, the room already had printed agendas at every seat. I relaxed because nothing extra was required of me.",22.035383,3.0926495,813,6.6187496,1,7.9229913,12100.0,168.55386,0.0,28293,588,0.02078252571307317,6.376726947900328,4.5981135,1527.2009,0.5990869402885437,1.0
"Context:
Water dripped steadily from a cracked pipe, and the maintenance log filled with urgent notes. The security guard frowned at the monitor because the entry system had recorded an impossible sequence. Outside, a pileup snarled traffic and left a dangerous line of cars on the shoulder. Two ducks slipped through a torn net and headed toward the road, drawing a new kind of panic. In the kitchen, I sliced tomatoes while a technician inserted a flexible camera into a conduit to diagnose the blockage.",50.6789,3.9255097,814,7.9374995,0,5.697647,12100.0,137.08208,0.0,42835,599,0.013983891677366314,6.395261598117119,4.833543,2123.6836,0.37031304836273193,0.0
"Context:
At the train station, she watched the departure board change while she waited in place with a paper cup of tea. A runner on the platform stretched and checked his pulse, and the two of them shared the same cold air without speaking. If the next announcement said “cancelled,” she planned to call a friend for a ride immediately. Her phone played a short clip about screen-time health advice, and it finished exactly as the train rolled in.",37.352047,3.6203878,815,7.171875,0,5.724359,12100.0,142.8243,0.0,39799,589,0.014799366818261394,6.378426183653285,4.6211853,2113.7737,0.5547789335250854,1.0
"Context:
I met Ava outside the station on Friday, and Ben kept repeating that the ETA was under ten minutes. We walked past Oslo Plaza and waved at Maya when she stepped out of the taxi. By dusk, Eli texted a three-letter update, BRB, and disappeared into the crowd. The plan had been simple, but the day-of-week pace made everything feel urgent.",87.69125,4.473822,816,10.9124975,1,6.4786325,12100.0,155.5473,0.0,34671,582,0.016786363243055675,6.366470447733156,4.5347924,1867.6781,0.653347909450531,1.0
"Context:
The coordinator sent an itinerary “from Copenhagen to Skagen in the morning, then of Aalborg in the afternoon,” and the phrasing was oddly precise. Each line used small joiners like “in,” “of,” and “from,” plus semicolons to separate stops. During lunch, someone mentioned an animal had slipped out of an enclosure after a fence broke, so the schedule was updated to avoid that area. By evening, the final list read cleanly and nobody got lost.",52.855083,3.9675539,817,9.0125,1,5.1880007,12100.0,136.1134,0.0,42787,584,0.013649005539065286,6.3699009828299396,4.62179,2332.305,0.5385597944259644,1.0
"Context:
During the earnings call, the CEO noted that the stock rose 6% after the company cut operating costs. A slide immediately followed with charts showing market share and customer retention in neat percentages. Later that day I toured a recycling facility that partners with local farms and reduces waste in the food supply chain. It was a strange mix of finance talk and hands-on environmental work.",44.401688,3.7932775,818,7.809375,1,6.4866853,12100.0,155.09578,0.0,33823,581,0.017177660172071754,6.364750756853632,4.5446463,1865.3595,0.653347909450531,1.0
"Context:
The nonprofit sent a short report about its program that funds tutoring and safe housing for teenage girls. Instead of one-off donations, they asked for multi-year support tied to community projects that keep families employed. I decided to set up an automatic monthly contribution and treat it as part of my long-term investing plan. Their dashboard highlighted that the local poverty rate fell by 2% in the districts where the program expanded.",46.154213,3.8319883,819,8.756248,1,6.0415387,12100.0,149.06964,0.0,38096,588,0.015434691306173472,6.376726947900328,4.5985556,2002.801,0.6211807727813721,1.0
"Context:
The venue email said there was no requirement to print tickets, so I left my printer untouched. At the door I had to decide between two entrances, one quiet and one packed, and the contrast was immediate. I tried to discern which line would move faster by watching how people flowed through. Choosing the calmer side saved me twenty minutes.",38.999943,3.6635602,820,9.506248,1,7.2255845,12100.0,160.01375,0.0,30431,591,0.019420985179585966,6.3818160174077905,4.626337,1674.605,0.6405097246170044,1.0
"Context:
I pinned three locations on my map: the old harbor, the riverside park, and a tiny café under the bridge. After lunch I walked past the arena where a fighting competition was being advertised for the weekend. The poster listed weigh-ins, corner colors, and a local charity as the host. By dusk I could name the places by smell alone and still hear the crowd practice chants from outside.",75.63901,4.325972,821,9.674997,1,6.0100875,12100.0,150.01799,0.0,35961,585,0.016267623258529623,6.371611847233566,4.537404,2013.2819,0.7374383211135864,1.0
"Context:
Dr. Chen walked into the conference room and the chatter settled into polite attention. Someone mispronounced his surname during introductions, and he corrected it with a quick smile. On the program, his full name sat above the title of his talk in bold print. Afterward, a student approached and asked for a photo, repeating “Dr. Chen” like it mattered. He went back to his hotel feeling both visible and tired.",25.14001,3.2244606,822,7.9000006,1,6.0013533,12100.0,151.27846,0.0,37668,584,0.015503875968991838,6.3699009828299396,4.5759645,2016.2119,0.6662318706512451,1.0
"Context:
The factory district looked normal from a distance, but up close the fire had left a blackened shell and a cordoned perimeter. Workers gathered at the gate, reading the notice and asking where they were supposed to report next. Nearby streets were rerouted, and businesses that relied on the plant’s traffic went quiet. The incident forced the city to inspect similar sites, which delayed permits for unrelated projects. For weeks, the location carried a heavy mood, like everyone felt the aftermath in their routines.",35.471813,3.5687385,823,7.778125,1,5.4246893,12100.0,137.4701,0.0,44089,599,0.013586155276826111,6.395261598117119,4.724003,2230.5425,0.3004765510559082,0.0
"Context:
The arena lights dimmed and the crowd surged forward as the fighters walked out to their corners. In the main event, two veterans traded heavy kicks until the clinch turned the tempo into a grind. Between rounds, the coaches shouted over the noise, trying to squeeze strategy into a single minute. When the final horn sounded, everyone seemed to exhale at once.",21.596792,3.0725448,824,6.09375,1,7.323178,12100.0,163.91173,0.0,31704,590,0.01860963916225023,6.38012253690146,4.6050653,1652.2882,0.626555323600769,1.0
"Context:
The listing read like sales information: stainless-steel bottle, 750 ml, leakproof lid, and a two-year warranty. Next to it, the shop recommended apparel for the hike, including a lightweight belt bag and a rain shell with sealed seams. I compared specifications, chose the size, and watched the clerk scan the barcode. When I stepped outside, the gear felt like a promise I had already paid for.",39.462624,3.675354,825,8.53125,1,5.5644784,12100.0,140.8157,0.0,38952,585,0.015018484288354514,6.371611847233566,4.612584,2174.5076,0.5258453488349915,1.0
"Context:
The clinic’s presentation covered respiration, enzymes, and how the body routes energy through different pathways. Later, at the inn, we stored our bags, ate something quick, and used a small device to map out nearby activities. I opened my notebook with a short intro, recorded a strength session, and then dealt with legal wording while an appointment about pregnancy care sat on my calendar. In the afternoon, finance and legal walked through licensing costs, and the strategist tried to steer the group toward a coherent plan. That evening, I washed my face, applied lotion, and felt grateful for any simple certainty.",92.216255,4.5241365,826,11.049999,0,4.6471934,12100.0,129.52776,0.0,53454,599,0.011205896658809235,6.395261598117119,4.7120266,2603.7222,0.03703628480434418,0.0
"Context:
Tuesday night, the train was late, and by Wednesday morning the delay had become a daily joke. Thursday afternoon, I checked again and saw a new schedule for the rest of the week. Friday evening, the platform was packed, and the weekend crowd took over. Days and parts of day decided how long everything felt.",45.953968,3.8276403,827,9.2625,0,7.854146,12100.0,166.57236,0.0,29150,581,0.019931389365350945,6.364750756853632,4.636706,1540.5876,0.638270914554596,1.0
"Context:
My manager opened the meeting by saying costs were up 8% and asked what share of the budget we could cut without breaking operations. Someone answered that software licensing was 19% of the total, which sparked a debate about alternatives. During the break I saw an email offering 25% off with the subject line ""Save big today."" After work I looked up a study reporting a 14% decrease in injuries after a new safety protocol. Later, the evening news mentioned inflation at 3% and I compared it to my own rent increase.",28.054724,3.334157,828,7.328125,0,4.606929,12100.0,129.49698,0.0,50023,586,0.011714611278811514,6.373319789578719,4.60299,2626.4785,0.042337775230407715,0.0
"Context:
Before the product launch, the team reviewed compliance requirements and confirmed the license covered every region they planned to enter. The negotiation centered on risk, with the legal counsel pushing for strong indemnities and the buyer demanding flexibility. Finance brought spreadsheets showing how pricing tiers would influence revenue under several scenarios. Strategy then took over, focusing on timing, messaging, and how to avoid giving rivals an opening. By the end of the call, the agreement felt less like paperwork and more like a blueprint for survival.",43.37732,3.7699368,829,8.3125,1,5.199204,12100.0,137.52663,0.0,43626,585,0.013409434740750622,6.371611847233566,4.5846844,2327.2793,0.4289454519748688,0.0
