prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
She applied sunscreen and a gentle serum, then watched how her skin reacted over the next hour. The dermatologist used medical terms for the irritation and described the biological processes behind barrier repair. A follow-up plan focused on hydration and reducing inflammation. By the end of the visit, the routine felt more like treatment than beauty.",39.9927,3.6886969,481,8.0687475,0,973.8594,4881.738,831.94495,724.4842,54,49,45,0.9818181818003306,3.8509333,3.7363682,5.012775,2638.5789,4295.3228,52588.406,10.87027,0.3869785,0
"Context:
The chef described accommodation for visiting staff, then walked everyone through meals for the week. Finance asked why the budget kept rising, and strategy quickly turned into cost control. A licensing clause on the equipment rental complicated the plan. By the time dessert arrived, the team had traded recipes for spreadsheets.",158.4612,5.06551,493,11.0,0,1628.2906,8051.78,1735.3923,1060.0344,28,28,28,0.9655172413460167,3.3322048,2.9347606,4.944928,5439.9805,7515.036,45592.137,10.727512,0.7051148,1
"Context:
The daycare’s outdoor shed had a hornet problem, and the director looked tired as she read the safety note aloud. A parent, a woman who worked as a vet assistant and arrived with dog hair on her coat, offered to recommend someone reliable. The teacher, who had moved from abroad and still mixed up a few words, kept the kids calm with a story. In the kitchen, they washed grapes, chopped lettuce, and checked a scraped knee that was already turning purple. A famous children’s author was scheduled to visit next week, and the posters were everywhere.",42.020466,3.7381568,265,8.037499,0,1474.7417,4810.5513,1013.04034,1218.6279,189,169,158,0.9264705882307527,5.056067,5.031228,3.2619622,3621.1755,4700.8037,278726.2,12.537989,0.4624495,0
"Context:
During the summer break we followed the coast for five days, marking every small town we passed. On the fourth night we reached a seaside arena hosting a fighting competition, and tickets were still available at the door. The announcer called out the main bout while I checked the time and realized how far we had traveled. In the morning we left early, carrying the event like a postcard in our heads.",35.401833,3.5667636,110,6.975001,1,1504.893,5462.906,965.16754,1291.8721,167,162,159,0.9940476190417021,5.0733547,4.939118,3.630096,3304.6091,4935.3613,251317.12,12.434475,0.5016815,1
"Context:
Ethan checked the schedule and saw “ETA 14:30” next to the keynote, which made him roll his eyes. Olivia introduced Tomas to Dr. Chen, and the mix of first names and titles felt oddly balanced. The shipping label on the display table read “Bergen,” while a poster on the wall advertised a trip to Oslo. A nearby conversation drifted into acronyms—“VIP,” “FYI,” and “IDK”—until it sounded like static. When the host called “Maya” to the stage, the room snapped back into focus.",61.392376,4.1172857,468,11.7999935,0,1511.205,7626.5205,1116.004,1221.3058,168,150,142,0.988235294111834,4.927944,4.892169,5.0466485,3780.838,4720.717,253882.44,12.444631,0.49712208,0
"Context:
On Friday the venue announced three rounds for each match and posted the schedule at every entrance. The crowd flowed from section to section as ushers told people to move to open seats. By Sunday, the final bouts landed exactly as planned, and the week-long buildup paid off. When the last decision was read, the calendar felt as important as the punches.",59.874992,4.092259,736,8.824999,0,1012.55334,2908.1567,717.99854,790.7756,47,40,38,0.9791666666462674,3.5308354,3.621831,2.8721025,2488.9473,2797.7754,47590.008,10.770399,0.54705405,1
"Context:
The neighbor who borrowed a ladder last month returned it cleaned and tied with a neat piece of rope. The volunteers who run the community pantry showed up early because the delivery truck arrived ahead of schedule. A man who had never helped before carried boxes without being asked. By noon, the room looked organized, and the small crowd seemed less like strangers.",36.37877,3.5939853,525,7.1218734,1,1553.6935,4076.4084,1148.3118,1272.0924,50,38,30,0.9615384615199705,3.530656,3.653192,2.6236892,3868.0525,4076.4084,77684.67,11.2604265,0.656873,1
"Context:
On Monday, CEO Ana sent a short note that ended with the three-letter signoff FYI. She asked Liam to call Nora before lunch and confirm the venue name. By evening, Sam had copied the meeting title into the calendar and forwarded it to Max. The whole thread read like a roll call of first names tied to a weekday deadline.",111.72011,4.7159967,256,9.912498,1,1515.979,6099.0176,1055.6539,1293.8973,87,82,78,0.6904761904707105,4.3802214,4.2593665,4.0231547,3464.099,4890.002,131890.17,11.789732,0.4572871,0
"Context:
In the game store, I stared at two board games on the shelf and weighed the options. One promised quick rounds, while the other looked like an all-night strategy marathon. My friends were arriving soon and hated complicated rules. I grabbed the simpler box and headed to the register.",28.22617,3.3402495,260,8.3125,1,1668.2493,4810.5513,1021.54846,1452.3177,134,129,128,0.9436619718243405,4.8422074,4.723839,2.8835928,3730.6602,4749.082,223545.4,12.317374,0.5882074,1
"Context:
A poster on the station wall advertised an event in the capital, complete with dates and a map of the neighborhood. I logged into the CMS to publish the notice for the month of July, then paused to settle into the present moment before hitting save. At the venue, our team reviewed the framework and operational program language required for EU funding of a health promotion project aimed at education settings. In the foyer, I compared two microphones using the specification sheet the vendor had taped to the table.",73.97125,4.3036766,544,10.393749,0,1223.7852,4374.9194,681.48425,1142.3629,117,106,98,0.9749999999918749,4.6110454,4.617461,3.5749078,2437.2505,2882.7861,143182.86,11.871884,0.5814306,1
"Context:
A chemical spill spread across the concrete, and the cleanup kit came out fast. The supervisor also ordered a security reset because a badge reader had been triggered from inside when the room was supposed to be empty. Near the entrance, a small fire from a sparking line forced cars to stop suddenly, and a collision followed in the smoke. At the edge of the property, a deer slipped through a snapped rail and crossed the service road. Someone toasted bread for the staff while a clinician inserted a catheter with careful, practiced movements.",69.19123,4.236874,405,9.974997,0,1351.0448,4810.5513,970.1622,1066.5922,230,212,200,0.9913793103405545,5.3084316,5.2172165,3.560615,3085.3877,4738.259,310740.3,12.646716,0.4968927,0
"Context:
The agenda said 16/12/2025 in one place and 16 December 2025 in another, so I rewrote it consistently and attached v1.9.0 to the correct line. The engineer on call asked which software versions were allowed and whether the toolchain supported the latest patch. People kept quoting numbers from dashboards, from response times to customer counts, and it blurred the real issue. I ended the note by pointing to prior years in the literature and older event logs, because the pattern had shown up before.",56.550865,4.0351405,428,9.787499,0,1024.1578,5628.2754,824.9871,761.38464,76,66,56,0.9870129870001686,4.1232004,4.100923,5.4955153,2305.5747,4459.0347,77835.99,11.262372,0.5942629,1
"Context:
In class, the professor asked us to compare two historical speeches and explain what made them feel different. Then she gave us a choice between writing an essay or doing a short presentation. Our group divided the sources into categories and noticed how some themes appeared in both. If we presented, we had to pick a location in the room and commit to it; if we wrote, we could weave the contrasts more subtly.",26.88118,3.2914264,628,8.224998,0,1273.6637,6049.432,1014.45575,1137.6255,74,54,47,0.9866666666535111,3.7183623,4.0521617,4.749631,3002.053,4872.1016,94251.12,11.453729,0.66515905,1
"Context:
The recipe card lists 250 grams of flour, 5 milliliters of vanilla, and a pan size of 23 centimeters, so I measured everything twice. While the batter rested, I checked whether the oven should be set to 180 or 190 degrees, because the loaf pan was unusually tall. I used a scale, a measuring cup, and a ruler on the cutting board to make sure the portions matched. When the timer rang, the cake rose exactly to the marked line.",14.722506,2.6893773,501,6.359373,1,1358.6368,4776.6133,930.3615,1112.0327,164,144,136,0.9939393939333702,4.825732,4.89268,3.5157397,2899.849,4672.7495,222816.44,12.314108,0.66288036,1
"Context:
I bought 2 train tickets and promised I’d be back in 1 day, then checked the email that stamped the purchase at 7:04. The backpack listing I used said “35 L, 2 compartments, 1.2 kg,” which sounded perfect for the trip. Our itinerary had Copenhagen at 09:10, then stop 1 in Odense before meeting Sara at the museum entrance. On the ride, a podcast recapped the club’s 2022 season and how they finished 3rd after a late collapse. By the time we arrived, every plan felt pinned down by digits.",43.203564,3.765923,432,9.012499,0,1462.3351,4776.6133,1025.4287,1171.8379,163,149,141,0.9476744185991415,4.9464917,4.8740687,3.266429,3623.2324,4717.309,238360.62,12.381544,0.5919545,1
"Context:
The software update promised the latest version, but the install ended with a blunt error message. He searched online and found an article that claimed the fix was simple, though the steps didn’t match his screen. After restarting twice, he read the comments and realized other people had the same problem that week. He rolled back the update and decided to wait for the next patch.",24.03387,3.179464,731,6.6656246,1,979.9882,3191.046,626.40753,874.1087,53,47,43,0.9999999999811321,3.8133526,3.7965167,3.256208,2340.344,3051.7737,51939.375,10.857852,0.52407247,1
"Context:
On Monday she woke up earlier than usual and stared at the ceiling for a full minute. The coffee tasted stronger than it needed to be, like the day wanted her attention. By lunchtime, Monday already felt like it had its own weight and personality. She checked her calendar twice, just to be sure it really was Monday. When she finally got home, she promised herself Tuesday would be kinder.",19.531784,2.972043,137,6.1343756,1,1588.7869,5282.235,1002.3063,1383.3171,263,256,249,0.9813432835784278,5.533267,5.3897963,3.324697,3600.9766,4764.2476,417850.94,12.942883,0.42288366,0
"Context:
The night shift started on Thursday, which made the schedule feel upside down. He slept through the morning and woke in the late afternoon, disoriented and hungry. By night, he was fully awake, sipping tea and watching the city lights. He marked “Thursday night” in his planner so he wouldn’t forget the pattern. When Friday morning came, it felt like he’d lived two separate days.",21.759407,3.0800462,357,6.35625,1,1352.4128,9393.648,1145.5651,1003.9031,98,94,91,0.9799999999901999,4.523045,4.337622,6.945844,3162.9202,3876.9573,132536.45,11.7946205,0.59790456,1
"Context:
At the market I chose loose apples and a simple loaf instead of heavily packaged foods, then walked home with everything in one bag. While cooking, I opened a newsletter about an investment vehicle supporting community development and education programs focused on women and girls. In the afternoon I toured a green renovation site where the contractor highlighted efficiency upgrades and the certification paperwork. Before leaving, I checked a product label to confirm the composition and usage instructions, since I’m picky about what I bring into my kitchen. For the evening meetup across town, I picked the metro because it was quick and didn’t require any planning.",40.790485,3.708449,928,7.9031243,0,1127.2012,7493.275,1046.121,860.4866,69,61,53,0.985714285700204,4.029533,3.957595,6.6476827,2579.5142,5037.75,77776.88,11.261612,0.45305154,0
"Context:
The town festival filled the square with food stalls and a small stage where the band kept restarting their sound check. Kids ran between banners while the announcer hyped the evening tournament like it was a championship. When the winners were crowned, the ceremony was short but loud, with confetti sticking to damp jackets. I went home with a wristband and the smell of grilled onions in my hair.",40.50318,3.7013805,221,8.187497,1,1503.5742,7982.278,1213.6814,1291.4404,138,135,129,0.992805755388541,4.8971176,4.6810303,5.308869,3487.8743,6452.824,207493.23,12.242859,0.4885194,0
"Context:
A bus caught a tire blowout and lurched onto the shoulder, creating a hazardous scene while traffic backed up behind it. Across the street, a bakery team kept rolling dough, weighing flour, and setting trays in the oven to keep the morning schedule. When emergency crews arrived, they blocked the lane and cleared debris so cars could pass safely. The bakery customers watched the flashing lights through the window while eating warm rolls.",32.75641,3.4890985,753,7.53125,0,1182.8776,4494.7285,802.3486,981.776,72,49,39,0.9729729729598247,3.6809995,4.075752,3.799826,2834.5503,3614.3997,85167.19,11.352384,0.70553434,1
"Context:
Tuesday was supposed to be easy, just a short trip to the gym and back. By round two of sparring my legs were heavy, and the coach kept waving me to move to the far corner. The sports hall is in the north part of town, so getting there means a long ride to the edge of the map. On Thursday I still felt the soreness, but I went back anyway.",24.873098,3.2137868,594,5.784375,1,1406.198,5732.3765,1058.2748,1155.8364,91,70,65,0.9999999999890109,4.1107435,4.2794857,4.076507,3353.8293,5526.83,127964.016,11.759512,0.4335538,0
"Context:
A pipe burst behind the kitchen wall and left a thin film of water under the prep tables, so we stopped cooking until the mess was contained. The chef moved the ingredients to a clean counter, covered the bowls, and washed every utensil that might have been splashed. Once the leak was sealed, we went back to chopping herbs and portioning dough as if nothing had happened. The meal was saved, but the kitchen inspection got stricter.",25.555119,3.2408376,557,6.5,0,1210.5897,3664.7595,714.82117,990.883,141,117,101,0.9860139860070909,4.640261,4.7866263,3.0272515,2633.2688,3032.871,170693.16,12.047628,0.6882373,1
"Context:
A landslide warning closed the mountain road, so our travel plan switched to a slow detour that wrecked the schedule. When we finally reached town, the venue posted a notice that the event was canceled after an unforeseen safety concern. At the hotel desk, the clerk pointed out a product recall bulletin with a safety warning and return instructions. The organizer’s business had recently changed its name, and their older software was being discontinued while supply chain disruptions slowed everything from signage to equipment. The location carried a gloomy mood, and the consequences hit hard in missed appointments and wasted transport fares.",73.1208,4.292113,363,9.487495,0,1303.7174,5585.9575,1043.6989,1037.7355,109,99,85,0.9732142857055963,4.554564,4.449219,4.284638,3328.038,5441.83,142105.2,11.86433,0.3598791,0
"Context:
The museum map labeled each room with place names, like Oak Gallery and Harbor Wing, while the guide introduced herself as Lina. She handed out wristbands marked with a three-letter code, VIP, to the early group. Later, I overheard someone asking whether Lina was the curator or just a volunteer named Lina. Names and short codes carried equal weight in the crowd.",72.967026,4.2900076,523,10.000002,0,1080.7712,7735.3394,1184.3678,680.8033,47,42,38,0.9999999999787235,3.6915364,3.5082738,7.157239,2851.6067,5903.341,50796.25,10.835597,0.44492713,0
"Context:
She sat in the clinic lobby scrolling a sports score, waiting for her name to be called while the appointment ran late. When the nurse finally appeared, it was exactly the time she’d promised herself she would leave if nothing happened. Her phone tried to update an app in the background, and the progress wheel spun as the scoreboard refreshed. She walked down the hallway at the same pace the match clock advanced, feeling two timelines running together.",35.41041,3.5670059,208,8.0625,0,1418.6134,7307.107,1029.1235,1190.3131,153,143,134,0.9935064935000423,4.927349,4.821554,5.1508794,3172.808,5192.2095,217047.86,12.287878,0.44522566,0
"Context:
The floor fan box listed blade diameter, noise level, and a short warning about placing it on a flat surface. In a markdown file, the team documented parameters for a function and clarified the return value in a single, sharp comment. They took the fan to a crowded rehearsal space across town, where a small event was turning into a bigger one as people arrived. Back home, they followed a recipe for scrambled eggs and herbs, eating quickly before sleep could win. Someone mentioned a book about wealth and morality, and the room went quiet in the way that means the topic will return.",62.158123,4.1296816,778,8.612499,0,1209.6067,6536.9062,1095.8004,901.4313,79,69,60,0.9999999999873417,4.126833,4.085482,5.404159,2899.8035,6021.308,95558.93,11.467509,0.4988852,0
"Context:
The code review pointed out that the cleanup routine should be a function on the Session class, because the process depends on the object’s type. The reviewer added that extra metrics are optional and not required for the release. I removed the metrics and kept the class method focused. The process ran faster afterward.",53.929165,3.9876714,334,9.025,0,1655.0575,5960.9336,1098.567,1433.4507,161,156,153,0.9640718562816524,5.0383525,4.881706,3.601648,4040.0698,4790.1885,266464.25,12.492999,0.47061718,0
"Context:
She asked whether the tent would fit two people, and I answered by reading the label out loud. The tag included 210 cm by 140 cm, plus a packed length written with a slash between units. The campsite message said Skagen, 19:30, then another line with directions broken by commas. In the rules, an and/or clause sat beside a warning with periods that chopped it into fragments. I made a list of stakes, rope, and a lantern before we checked out.",67.75227,4.215858,210,9.012499,0,1250.0834,5282.235,885.166,978.3164,150,141,137,0.9933774834371301,4.9182158,4.7986307,4.225506,3116.9807,4464.9824,187512.5,12.141606,0.44826773,0
"Context:
Ethan kept getting stopped because people wanted to confirm his name for the badge printer. He spelled it out, then watched the volunteer nod and type. At the table, someone shouted “Evan,” and he hesitated before realizing it wasn’t for him. When his teammate finally said “Ethan” with confidence, the tension in his shoulders eased. He didn’t mind repeating it; he just wanted it to land right.",36.537735,3.5983455,350,7.887501,1,1630.3083,4810.5513,1092.77,1295.8123,151,138,126,0.9805194805131136,4.8778954,4.808161,2.9507003,3868.9458,4766.641,246176.56,12.413809,0.67846113,1
"Context:
You said you would use the new blender every morning, but it stayed in the box for a week. You finally opened it and tried to make a smoothie, then complained that the lid was confusing. I showed you the lock symbol, and you rolled your eyes at how obvious it was. You drank the smoothie anyway and admitted it tasted good.",17.681633,2.8725264,78,7.1874986,1,1627.4447,5282.235,992.5094,1378.4712,259,239,231,0.9961538461500148,5.4136233,5.3863506,3.245723,3456.3838,4765.0454,421508.2,12.951597,0.5578183,1
"Context:
The invoice summary showed that 18% of customers paid late this month, up from 11% last quarter. Our analyst treated that as a share of the total client base and checked whether it clustered by region. When a vendor offered a 12% early-payment discount, we debated whether it would shift behavior. The whole meeting was just percentages arguing with each other.",43.376144,3.7699096,29,9.5,0,1486.1454,5282.235,937.2757,1358.1523,144,139,134,0.9795918367280301,4.904303,4.788741,3.5543191,3183.592,4771.9883,214004.94,12.273759,0.6376174,1
"Context:
The changelog opened with v3.11.6, but the incident report started with 12 January 2023, and I had to reconcile both before writing a summary. A spreadsheet nearby was full of numbers for storage limits and user counts, none of which explained the crash on its own. I circled the year in the date, because one line said 2022 and another said 2023. In the final paragraph, I referenced earlier years from publications to show that the bug had a history, not a surprise.",36.18976,3.588776,280,7.78125,0,1181.2704,4287.358,813.3501,901.02094,108,101,97,0.8307692307628403,4.569113,4.480063,3.6294467,2808.485,3846.2412,127577.2,11.756485,0.36779132,0
"Context:
I compared two running shoes by how they felt at easy pace versus sprint pace, paying attention to stiffness and cushioning. The contrast made me question whether comfort or speed mattered more, and my judgment swung back and forth. In the end I chose the pair that struck a mix of both qualities instead of the extreme on either side. Walking out of the store, the decision finally felt settled.",35.204937,3.5611863,507,8.80625,0,1312.6252,7074.3965,966.929,1038.1312,134,122,113,0.9640287769714819,4.7511168,4.6852064,5.389502,2766.5898,4567.6787,175891.78,12.07763,0.6121305,1
"Context:
In my opinion, the website makes it too hard to file a simple request, even if your resolution is just to be organized. The chart loads in high definition, yet the lane map still hides useful details, and the washers section is buried in a menu. While I tried to find the right page, the world news widget kept refreshing. By the time I submitted the form, life had already pulled me onto another task.",60.617332,4.104581,652,9.768749,1,1270.7949,7468.427,1269.976,835.3599,65,50,44,0.9999999999846153,3.825096,3.8407366,5.876972,3180.9702,6596.1597,82601.67,11.321797,0.43949345,0
"Context:
The first page reads like a chat prompt pasted into a newsletter: ""Write a short update about the community"". A line break follows, leaving the rest of the page empty for a moment. It immediately jumps into cooking, then detours through roofing and SUVs, as if someone copied in whatever topics were nearby. A final sentence asks for a technology angle and an education mention before the piece goes any further. That opening swirl makes it clear you are at the start of a prompt-style interaction wrapped in a multi-topic intro.",87.52352,4.4719076,946,9.799999,0,1363.1534,10053.338,1455.4218,943.79895,73,66,61,0.9733333333203555,4.150359,3.9453743,7.375059,2951.0625,7634.6465,99510.2,11.508025,0.36738536,0
"Context:
A nutrition label claimed the yogurt had 0% added sugar, and I double-checked the ingredients to see what that really meant. The package also listed daily value percentages for calcium and protein. Those numbers helped me compare it with another brand without reading every line. I chose the one that fit my goals, even if the taste was only okay.",23.244293,3.1460598,289,5.2437496,1,1103.5642,4172.976,769.45734,799.79755,80,64,59,0.9523809523696145,3.9352627,4.1766877,3.781362,2806.7712,3376.2231,88285.14,11.388338,0.521379,1
"Context:
On Wednesday the organizers posted the bracket and said each match would be three rounds. They kept directing fans to move to different entrances as sections filled up. By Saturday, the schedule had shifted again, and everyone argued about which day the finals would land on. The constant changes made the week feel like part of the competition.",50.791775,3.9277344,165,9.9625,0,1598.7343,5282.235,981.8199,1376.5082,259,252,248,0.9961538461500148,5.51532,5.384695,3.3040109,3372.4253,4765.0454,414072.16,12.933798,0.5722446,1
"Context:
I cooked a simple lentil soup recipe that begins with garlic in olive oil and ends with lemon zest right before serving. Halfway through, I realized my cutting board was too small, so I set a larger one down and kept chopping carrots. The cat tried to steal a piece of parsley, and I laughed until I noticed it had muddy paws. The soup tasted better than the mess deserved.",27.812916,3.3255005,761,8.125,1,975.7272,4216.855,806.7661,787.27185,86,60,46,0.9885057471150746,3.9352415,4.2023234,4.3217564,2727.7192,4186.942,83912.54,11.337543,0.5880639,1
"Context:
He coached youth practice with a whistle in his mouth and a stopwatch in his hand, running drills while giving instructions. Between sets, the kids waited in a loose line, bouncing on their toes as the seconds passed. If anyone looked dizzy from the heat, he would stop immediately and have them drink water. A parent recorded video on a phone that lagged for a moment, and the cheer at the end came slightly delayed, like time had shifted.",35.34001,3.5650158,497,8.309377,0,1413.795,5003.668,959.1664,1148.4778,164,157,152,0.9647058823472665,5.034314,4.895946,3.5391748,2948.106,4724.0537,231862.39,12.353904,0.4635883,0
"Context:
The document began with <bos>, and the opening tried to juggle too much, from splashbacks to SUVs to a random note about roofing quotes. I sent a prompt in the chat asking for a smoother rewrite, and the response pivoted between technology and finance like it was normal small talk. Then I added the location details for the meeting, including the café name and the corner entrance. The last sentence referenced a Christian service and a familiar religious term, because it was part of the announcement.",123.76123,4.818354,462,11.843744,0,1056.2175,4436.505,746.81006,752.46277,80,74,62,0.9638554216751343,4.271514,4.1745586,4.200371,2567.468,3412.8345,84497.41,11.344488,0.4484888,0
"Context:
In the spreadsheet cell, I typed a formula with plus signs and an equal sign, then checked whether it returned the expected value. The next step used a slash to convert minutes into hours, and the result changed immediately. I added a comma in the right place so the arguments stayed separate. When I swapped an and for an or in a note, the meaning flipped in a way that surprised me. Punctuation and connectors steered the whole calculation.",46.137096,3.8316174,65,8.6125,1,1595.3872,5282.235,1025.1593,1351.0371,254,233,225,0.9731800766246239,5.349418,5.347699,3.3109424,3519.1155,4766.043,405228.34,12.912209,0.42444694,0
"Context:
The academic publication outlined a study that modeled behavior by assigning each subject to a class, then running a function over the observations. Afterward, a discussion panel turned to financial matters, and the speaker connected wealth disparity to who gets represented in the data. Someone in the audience quoted a line from a sermon, and the room went quiet for a moment before sports news chatter returned in the lobby. Attendance wasn’t required for the final session, but you stayed and used the break to read the appendix.",59.834095,4.0915756,141,9.099998,0,1586.1781,10051.941,1122.8899,1326.2367,286,276,263,0.9896193771592056,5.607519,5.455254,6.3372087,3414.0793,4881.3037,453646.94,13.025077,0.3661192,0
"Context:
She picked a breathable shirt and a cap with a stiff brim because the afternoon sun hits the stadium seats directly. The sneakers mattered more than the photos, so she tested the cushioning by pacing the hallway. A simple scarf in team colors finished it without getting in the way when she stood up to cheer. Even the watch strap was swapped for something that wouldn’t pinch in the crowd.",58.081665,4.06185,275,9.293749,1,1297.066,4810.5513,818.98785,1142.3629,127,114,110,0.984496124023376,4.648391,4.6629677,3.7087944,2921.7034,3652.4495,164727.39,12.0120535,0.34862605,0
"Context:
At the dog park, Lina introduced herself as a veterinary student and said she spends weekends helping with rescues. Her husky tried to steal my glove, and I had to reach into the mud to retrieve it. She laughed and talked about wanting a job that keeps her outdoors, even in bad weather. By the time I got home, my jeans looked like they’d been through a wrestling match.",24.638897,3.2043264,951,7.628125,0,993.6713,6287.7153,813.04346,749.6475,87,65,59,0.977528089876657,3.994558,4.234363,6.327762,2254.2358,3204.8367,86449.41,11.367326,0.30017185,0
"Context:
She bought a knife set that advertised blade steel, handle material, and lengths down to the millimeter. In her editor, a docstring laid out each parameter of a parsing function and what it would return under malformed input. They took the metro to a neighborhood street fair, where a stage had been set up between buildings like a temporary landmark. Back in the kitchen, she followed a recipe for roasted vegetables, checking doneness by smell more than the clock. Over dinner, they talked about a bestselling book on inequality and whether faith or science offers anything beyond explanation.",68.53725,4.2273774,582,10.25,0,1158.1075,6251.9814,881.93787,866.0884,114,97,83,0.9579831932692606,4.5202904,4.5058846,5.398446,2752.1829,3429.9343,132024.27,11.790749,0.5727224,1
"Context:
The morning appointment included a detailed explanation of immune response and metabolic pathways, delivered in crisp clinical language. Afterward, I checked into a budget room, heated food in the shared kitchen, and used a borrowed adapter to charge my devices before heading out. I drafted a new page with a sharp first paragraph, logged my strength training, and tried not to dwell on the pregnancy timeline while legal messages kept arriving. A later meeting turned into a debate over licensing scope, financial risk, and strategic timing for the launch. At night, I followed my skincare routine carefully because my face had turned dry and irritated.",83.53349,4.4252477,464,10.662498,0,1529.4213,8190.4707,1199.4375,1208.0845,170,149,140,0.9770114942472586,4.935522,4.891679,5.355274,3966.146,6163.054,260001.62,12.468447,0.48013535,0
"Context:
The message board in the lobby showed “ASAP” in red letters above a list of maintenance tasks. Liam asked the front desk if the package for Bergen had arrived, and the clerk nodded toward a stack of boxes. A woman in line introduced herself as Ava, then turned and greeted Dr. Chen as if he were an old friend. Someone nearby called “Johnson,” and three heads lifted in reflex. On the way out, Liam spotted “FAQ” taped to a bulletin and wondered who kept labeling everything like that.",49.380894,3.8995636,668,9.387495,0,1323.9253,7439.3667,1429.5298,808.6096,61,55,47,0.9999999999836067,3.9659388,3.7213452,5.619174,4331.4277,7155.9263,80759.445,11.299243,0.35100895,0
"Context:
A sudden flu surge pushed the doctor to use dense medical terms in every chart note. He described biological processes like viral replication and the way fever helps slow it down. That afternoon, the auditorium talk was disrupted and ultimately canceled because the speaker never arrived. The receptionist posted the cancellation at the door and apologized to the waiting crowd.",84.896675,4.441435,319,9.65,1,1104.6067,4469.2515,724.57153,910.9469,76,58,51,0.9870129870001686,3.8483222,4.155725,4.046012,2373.432,3805.8408,83950.11,11.33799,0.57461363,1
"Context:
On Sunday night, the landlord emailed me and signed with a neat three-letter title, Esq. He addressed the message to Omar, but the lease had Priya listed on the first line. I read it twice, then checked the place name, Maple Court, to make sure it matched. Even at the end of the weekend, names and abbreviations kept colliding.",68.61766,4.22855,715,9.125,1,1129.444,3823.696,816.4712,747.5624,44,34,30,0.9777777777560495,3.3704333,3.5509806,3.3854673,2561.3982,3540.2107,49695.535,10.81369,0.42114633,0
"Context:
You ate the last slice while we debated whether the movie was brilliant or pretentious. I tried to discern which description fit, because both qualities seemed present in a strange mix. The contrast between our opinions made the room feel split in two. You shrugged and asked for another snack.",49.89415,3.9099038,306,8.475,1,1145.3813,4306.553,777.0899,878.4209,71,60,51,0.9594594594464937,3.9941118,4.0734067,3.7599294,2663.656,3872.691,81322.08,11.306185,0.61001414,1
"Context:
In the lecture hall, the professor traced biochemical pathways and explained how immune responses escalate during infection. I left to meet a friend at her apartment rental, where we cooked dinner, borrowed a spare charger, and planned an afternoon activity for tomorrow. On my laptop, the draft opened with a short intro, then jumped into notes about strength training, workplace tasks, and a tense legal email that made my stomach drop. The following meeting revolved around a licensing dispute, the financial impact, and a strategy to protect the company’s interests. Before bed, I worked through a skincare routine because the cold had made my face rough.",49.35424,3.8990238,307,9.824999,0,1334.8954,8748.912,1341.3336,792.05005,85,78,68,0.9770114942416435,4.299051,4.109062,6.5540056,3472.5652,6661.4336,113466.11,11.639268,0.24086137,0
"Context:
The arena lights dimmed and the crowd surged forward as the fighters walked out to their corners. In the main event, two veterans traded heavy kicks until the clinch turned the tempo into a grind. Between rounds, the coaches shouted over the noise, trying to squeeze strategy into a single minute. When the final horn sounded, everyone seemed to exhale at once.",21.596792,3.0725448,824,6.09375,1,1517.0676,5877.814,1373.3716,1168.4781,37,32,26,0.9736842105006926,3.3861134,3.3116517,3.8744574,5558.054,5839.4395,56131.504,10.935471,0.6805295,1
"Context:
She enrolled in an evening course that met twice a week, and the classroom felt like a social club by the second session. After class, people drifted into a nearby bar for an informal reception and a quick bite. Someone invited me to a backyard party on Saturday, then to a small festival in the park on Sunday. It was hard to tell where structured events ended and spontaneous ones began.",21.212957,3.0546122,333,6.1875,1,1565.2292,12937.56,1310.8967,1277.0107,178,168,162,0.9726775956231002,5.0824466,4.9341426,8.265601,3685.8357,4784.419,278610.8,12.537575,0.6742537,1
"Context:
You used the borrowed drill to mount the shelf, then you wiped the dust off your hands on an old towel. On the bench I laid out three types of screws and their variations so you would not mix them. Choosing the right category mattered because the wall studs were uneven. When you finished, the shelf sat level.",57.370518,4.0495305,49,9.112499,1,1509.5941,5282.235,907.65424,1387.9717,99,94,89,0.916666666658179,4.511102,4.4336047,3.4991097,3165.6191,4732.097,149449.81,11.914722,0.55533624,1
"Context:
Sunday morning was quiet enough to hear the radiator click. She took a slow walk and let Sunday stretch out without forcing it into a plan. The grocery store was full of people moving gently, like they were trying not to break Sunday. In the afternoon, she called her parents because Sunday made conversations feel easier. When evening came, Sunday carried a faint hint of goodbye.",55.993023,4.025227,730,8.812501,1,1216.0543,5468.6943,973.70374,881.63574,59,53,51,0.9999999999830509,3.9130623,3.830903,4.4970813,3003.2456,4941.819,71747.2,11.180918,0.495661,0
"Context:
On Wednesday, I received a parcel labeled “Kai” with a three-letter delivery note, COD. The courier said it had been scheduled for Thursday morning but arrived a day early. By Friday, the tracking page showed the full week timeline in tiny steps. Names and day markers were all over the label.",73.34796,4.2952147,2,8.787499,1,8.081277,5282.235,125.658165,0.0,23394,2847,508,0.9766218585622035,7.091427,4.73477,653.6386,0.0,0.0,189053.39,12.14979,0.5002923,1
