prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The report states the key findings and then closes with a concrete conclusion. In the comments, someone pasted '/. [https://archive.example.net/results](https://archive.example.net/results)' exactly at the start of their line, as if it were a prompt marker. Another reader copied the address without the '/.' and wondered why it looked different. I left the backlink in place so the earlier context stays one click away.",51.577496,3.9430854,265,9.025,1,656.1491,3657.6853,579.366,445.00116,147,129,121,0.9799999999934668,4.7942305,4.692667,5.5744734,1760.0231,2878.562,96453.92,11.476831,0.17191695,0
"Context:
Engineering mapped the outage to a misconfigured certificate, but nobody pushed a fix until they stopped and assessed the legal risk. The team wrote a mitigation plan, reviewed it twice, and only then changed production. That careful deliberation kept the response calm and structured. Technical issues were the spark, thoughtful processing was what prevented chaos.",176.01906,5.1705923,907,10.874993,0,411.03287,1287.3947,222.57901,332.87274,59,50,40,0.9672131147382425,3.866069,3.948015,3.1320968,825.7094,1055.2006,24250.94,10.0962515,0.4886514,1
"Context:
We’re excited to help you today, and we welcome you to the desk with a quick smile and an offer of assistance. Outside the office, the local candidate is riding a wave of political popularity and promising a visible societal impact if elected. We walk you through the forms, we troubleshoot the login, and we stay on the call until the issue is gone. When you hang up, we send a follow-up message with the steps in plain language.",30.719326,3.424892,661,8.324999,1,340.05112,1347.0193,223.782,278.49518,91,70,53,0.9891304347718572,4.1519513,4.348768,3.9612255,746.337,1297.5369,30944.652,10.339988,0.89991647,1
"Context:
The chef aimed for totality of flavor, balancing salt, acid, and heat across the dish. She adjusted seasonings in small amounts, tasting after each change. A heavy hand would have ruined the whole plate. When she served it, the result felt complete and deliberate.",45.760277,3.8234165,306,7.265625,0,431.41257,1347.0193,269.14642,348.7432,84,75,64,0.9655172413682124,4.2635975,4.2653875,3.1223457,982.0746,1301.3855,36238.656,10.49791,0.60455537,1
"Context:
The birth announcement included the hospital name, the city, the time, and two measurements written in clean numerals. A legal letter on the counter showed a case number, a court date, and a payment amount with a deadline highlighted. The draft began with I and a number that framed the first point in the opening lines. On the screen, gene expression profiles from brain tissue sat next to cell line profiles used for comparison. She filed a news entry with a headline title, a byline name, and an edition number for her archive.",68.46817,4.226369,1159,9.50625,0,433.14398,1568.7738,286.69888,330.41507,58,46,38,0.9830508474409653,3.7034202,3.8857372,3.6218297,962.91,1480.103,25122.352,10.131553,0.8635464,1
"Context:
I met my sister at a small candy shop to buy Easter treats for the kids. On the walk back, she told me our cousin got promoted and moved into a finance role downtown. At home, Dad asked if we should invite the whole family for brunch. I realized I’d spent the morning running errands for both holidays and career news.",38.360058,3.6470168,10,7.5874963,0,504.4529,3657.6853,477.65274,368.22144,75,65,56,0.46874999999707034,4.118696,4.0409575,7.250796,1153.3306,2276.6113,37833.97,10.540989,0.71371716,1
"Context:
She served a refreshing drink and fresh pastries to the new students during the late afternoon session. The room carried a clean scent from recently changed linens. When the conversation drifted into exaggeration, she corrected it with the truth and moved on. They abandoned the complicated plan and restarted with a simple list of next steps. As they left, they passed a canal where water reflected the sunset.",75.19423,4.3200746,147,10.112495,0,718.7214,3742.8328,596.1244,464.83002,174,166,154,0.9942857142800328,5.08735,4.871396,5.207627,1900.4529,2457.199,125057.52,11.736537,0.85636854,1
"Context:
I marinated the chicken with yogurt, lemon, and cumin. After an hour it went onto a hot grill and charred at the edges. I let it rest before slicing so it stayed juicy. We ate it with warm flatbread.",21.322645,3.0597696,289,5.074999,1,418.45633,1347.0193,272.68277,302.6436,73,60,52,0.9480519480396357,3.9641626,4.1117625,3.21902,971.5298,1307.4333,30547.312,10.3270645,0.8755925,1
"Context:
A thriller opened with an elevator that refused to stop at any labeled floor. We run building maintenance, so we checked the control panel and scheduled a safety inspection. We’re glad you reported it immediately, because that kind of behavior can’t be ignored. We’re hopeful the fix is simple and you’ll feel safe riding it again.",36.68055,3.6022465,1005,8.874997,0,386.32385,1348.6053,238.84344,293.12924,105,70,51,0.9999999999904762,4.052339,4.491191,3.4908671,810.2938,1265.8566,40564.004,10.610661,0.5569357,1
"Context:
On Friday morning, I watched the kettle boil and noticed how slow a single minute can be. The afternoon was packed, so I shifted a meeting to next week and set a reminder for the weekend. That evening, I planned the rest of the month, then glanced at a note about a goal for the year. The idea of keeping it up for decades felt absurd, but it also made today’s hours seem small. When the countdown hit zero seconds, I hit send and let the schedule move on without me.",25.611923,3.243058,680,6.4312487,0,433.07083,1576.633,334.77374,339.26376,59,52,44,0.9833333333169445,3.9041936,3.827809,3.6405892,1091.2699,1557.1832,25551.18,10.148478,0.85896134,1
"Context:
The florist trimmed the stems and slid them into fresh water. A faint sweetness rose from the petals, not heavy but lively. She wiped the vase until it shone and stepped back. The arrangement looked like it had just started its day.",56.26419,4.0300584,793,7.1656237,1,333.14886,707.645,130.97467,287.33234,26,19,16,0.9999999999615384,2.8446136,3.1867423,2.1241105,604.26117,689.921,8661.87,9.066801,0.8688282,1
"Context:
The Discord server has a channel dedicated to shared resources, and it is where people drop links to tutorials. Someone wrote '>.' before a web address, so the line started with '>. [https://docs.example.com/start](https://docs.example.com/start)' and looked like a weird quote prefix. A new member thought the symbols were part of the URL and kept getting errors. The community fixed it quickly and moved on to the next resource.",25.81821,3.25108,1031,6.809375,1,325.19318,1479.66,225.60847,226.66385,79,59,52,0.9753086419632677,3.948522,4.1826873,4.550096,738.29584,1032.1383,25690.26,10.153906,0.14880994,0
"Context:
He checked the logs to see how frequently the errors occurred, because it felt constant. The issue wasn’t a single spike, it was a repeating problem that showed up again and again. He measured how long each outage lasted and how far the impact spread across the system. By the end, he had a clear picture of the duration and extent.",21.407585,3.0637453,490,6.8125,1,495.41455,1520.6958,327.76923,390.60272,89,67,57,0.999999999988764,4.094328,4.2935743,3.0695422,1190.7313,1440.1196,44091.895,10.694054,0.08009985,0
"Context:
After the vow, there was a pause, and then the response followed, steady and rehearsed. The incense drifted behind the procession, marking where they had been seconds earlier. He finished the repair, and the smell of oil lingered after the work was done. The sequence made the ending feel longer than the last spoken word.",78.1723,4.3589153,756,10.66875,1,400.33142,1241.9734,206.67827,357.97424,34,32,27,0.9714285714008164,3.4448137,3.4156952,3.1023629,746.1021,1083.0546,13611.269,9.518726,0.5934231,1
"Context:
She started the morning with crisp apples and a cold bottle of sparkling water. The apartment smelled clean after she changed the sheets and opened the balcony door. A friend asked how the interview went, and she answered without polishing the awkward parts. Instead of clinging to the old routine, she rewrote her week from scratch on a blank page. At dusk she walked to the harbor and watched the tide pull at the boats.",27.297195,3.306784,290,6.28125,0,417.64206,1229.3695,257.30255,335.12012,93,85,71,0.9299999999906999,4.413348,4.366086,2.943596,1007.74146,1110.9167,38840.71,10.56725,0.27687532,0
"Context:
They stayed at the cabin for three days, but the storm made it feel longer. Rain returned every few hours, sometimes light, sometimes loud enough to drown conversation. She kept noting how wide the flooding reached and how long the power stayed out each time. The frequency alone was exhausting.",46.565926,3.8408692,233,9.299999,1,867.4174,3742.8328,670.24994,661.96216,186,181,170,0.9841269841217771,5.185668,4.965145,4.3149157,2110.1475,3252.9985,161339.64,11.991273,0.08274756,0
"Context:
I hadn’t kept up with the trend, so my subscription account looked outdated compared to everyone else’s. The update notice appeared after I’d already scrolled past it, and the install link was tucked below the summary. The final confirmation trailed the action like a closing line that follows a formal sequence. When I asked for help, support took responsibility and told me to check beside the profile menu.",59.180275,4.0805883,297,8.649998,0,411.23206,1067.6613,213.20262,358.15424,89,82,74,0.8989898989808183,4.364026,4.3645563,2.5962498,834.9743,995.4382,36599.652,10.507821,0.09346965,0
"Context:
The new gallery was stunning, with soft lighting that made every corner feel inviting. Even the website matched the vibe, clean and polished like a boutique hotel page. Outside, the street decorations made the neighborhood feel festive without being loud. I left thinking the entire visit had been carefully designed to look good in photos.",39.400677,3.673783,323,7.774999,1,664.208,3657.6853,641.9288,405.4713,99,92,83,0.9899999999900999,4.4918137,4.25939,5.506837,2029.4857,3191.1052,65756.59,11.09373,0.2695552,0
"Context:
She insisted on a plan that included every circumstance and every way of acting. It began with almost nothing, a minimal promise she could keep. When motivation dipped, she restarted and repeated a general routine. Most days she did a lot, though any effort was acceptable. In the end the commitment felt absolute and complete.",91.803406,4.5196495,286,9.59375,0,655.9924,3657.6853,597.03033,445.00116,137,123,110,0.992753623181212,4.728357,4.610915,5.5758047,1872.5089,2944.436,89870.95,11.406141,0.32470137,0
"Context:
A small restaurant became famous after a critic called it the best in the city, and the line wrapped around the block. The owner used the momentum with a simple marketing push, and reservations filled months ahead. A council member talked about the place while promoting tourism, and the mention boosted the neighborhood’s reputation. Strong results, business growth, and public visibility arrived as one package.",37.52654,3.6250484,377,7.4749985,0,601.0991,3657.6853,557.7546,407.83813,148,125,104,0.9801324503246349,4.7224307,4.6893635,6.084995,1694.8588,2871.9746,88962.67,11.395984,0.39151534,0
"Context:
On Saturday mornings, the neighborhood feels slow, and on Saturday nights it suddenly feels busy. I planned my visit to last 90 minutes, but I ended up staying for three hours. The pattern repeats every weekend, like the day has two separate halves. By Sunday, I’m already thinking about the next week.",21.375916,3.062265,218,7.299999,0,675.87695,3742.8328,595.3918,440.00934,186,172,157,0.9789473684159004,5.108323,4.905061,5.5377426,1888.1627,2418.7554,125713.12,11.741766,0.0216657,0
"Context:
The new phone’s spec sheet lists a 6.7-inch display, 256 GB storage, and an IP68 rating. The technician said the diagnostic takes about 45 minutes, so I walked around while they ran it. They promised to repeat the battery test every month for a year. I came back at closing time and signed the warranty form.",18.613813,2.923904,1221,6.6562476,1,348.8868,1357.4244,219.61069,275.466,70,50,41,0.9859154929438603,3.794243,4.0904617,3.8907304,769.0439,1150.0165,24422.076,10.103284,0.5277935,1
"Context:
Chapter one begins with a foggy harbor town where a runaway cartographer hears a bell that no one else can hear. Behind the scenes, our new navigation app has produced strong positive results in head-to-head trials against the market leader. The mayor offers shelter only if the mapmaker sketches the forbidden island by dawn. A lantern flickers, and the story takes off from that first page.",65.666756,4.1845927,704,10.137501,1,402.2528,1411.0543,253.87769,342.13568,95,61,50,0.9595959595862666,3.8812995,4.388524,3.507879,988.2181,1234.3265,38214.016,10.550983,0.44004104,0
"Context:
The quote came back at 28,000–34,000 DKK depending on support level, and the finance team circled the range in red. We walked through what the product actually included and which add-ons were optional. The salesperson tried to make it sound like a small difference, but the annual total wasn’t small. By lunch, the decision was framed as a numbers problem with a clear economic impact.",40.189648,3.6936095,135,8.900001,0,667.0227,3742.8328,570.1526,450.78354,207,182,167,0.9951923076875232,5.12431,5.0333567,5.6112523,1856.7524,2362.6008,138073.7,11.83555,0.6588604,1
"Context:
The travel review listed cities, hotel names, and the number of nights spent in each place. A technical report nearby showed a version number, a release date, and figure numbers referenced in the text. The draft began with We and a digit that framed the first step right away. On his screen, gene expression profiles from brain tissue contrasted with profiles from a standard cell line control. He added a publication entry with a title, author name, and volume number to his bibliography.",78.67725,4.365354,398,12.387499,0,500.3809,2201.1794,390.98514,386.69275,106,97,89,0.9906542055982182,4.540798,4.4390984,4.399008,1497.8048,2125.9382,53040.375,10.878827,0.14622326,0
"Context:
The first page of the fictional tale introduces a detective who keeps a notebook labeled OUR CASES in block letters. Our service contract sits beside the notebook, and our product warranty is stapled to the back. The detective checks our address and pockets our receipt before heading into the rain. By the second page, the case feels personal.",74.2657,4.307649,247,10.543749,0,868.92957,3742.8328,723.14484,582.39087,147,136,130,0.948387096768075,4.862556,4.6881113,4.3074064,2131.823,3438.6785,127732.65,11.757703,0.05004352,0
"Context:
In the middle of a crisis drill, the system sent alerts to every account on the platform. The subject descriptions for safety training were pinned to the top so employees could find them quickly. Automation assigned tasks by department to reduce confusion. After the drill, they reviewed the logs and closed the incident.",47.347607,3.8575163,785,9.637497,0,430.42545,1145.8959,256.55878,349.29147,53,40,29,0.9999999999811321,3.5843558,3.8150065,2.66224,1112.2302,1131.142,22812.549,10.0351095,0.35697874,0
"Context:
She reviewed a hotel directory that listed cities, room numbers, and check-in times for guests arriving during the tournament. A financial addendum showed a date, an account number, and totals aligned in a rigid column. The draft began with I and a single number that set the first result on the table. Her analysis window displayed gene expression profiles from brain samples beside profiles from a cell line control. She then logged a headline title, a reporter name, and an archive identifier into her notes.",86.58729,4.461153,361,11.024998,0,417.83972,1347.0193,279.02048,341.88025,70,65,64,0.9722222222087191,4.12967,4.061966,3.2237704,975.04474,1309.0828,29248.781,10.2836275,0.92342186,1
"Context:
She wrote a long caption about the protest and promised a subscriber-only Q&A next month. In the comments, a designer offered hex suggestions like #FFCC00 and posted the corresponding RGB values for accessibility checks. Reading it, she noticed her hands trembling and tried to calm down by tapping out numbers on her knuckles. A friend messaged her about a league match and asked whether their team still had a chance for Europe. The conversation kept snapping back to colors no matter what they talked about.",58.553535,4.0699415,411,9.381249,0,396.0746,2405.1255,315.96017,298.84644,118,96,85,0.9672131147461703,4.475424,4.5465837,6.072406,969.63776,1544.6335,46736.8,10.752309,0.38932025,0
"Context:
A company migrated thousands of accounts to a new platform and used automation to assign each user to the right subject area. In the middle of the switch, a crisis ticket came in because several descriptions and learning modules vanished from dashboards. They paused the rollout and restored the missing parts completely. Afterward, they wrote a postmortem that covered all aspects of the incident.",54.39996,3.9963634,1053,10.212498,1,382.73154,1576.633,223.993,304.10522,61,55,44,0.9999999999836067,3.9745166,3.9751909,4.119423,700.00415,1068.6572,23346.623,10.05825,0.40727305,0
"Context:
In the previous paragraph, the marketer explained why local searches were dropping, so the next section stayed tightly focused on fixes. She pursued backlinks from community sites and cleaned up headings for SEO. Then she bought a small advertising package targeted at nearby zip codes. The write-up kept pointing back to what was already said so the traffic plan stayed consistent.",96.31316,4.567605,1050,11.631248,1,378.45053,1576.633,237.16531,312.54822,55,48,39,0.9821428571253189,3.821382,3.8575385,4.166022,762.1586,1239.7161,20814.78,9.943466,0.95763165,1
"Context:
When the platform migrated user accounts, the team watched for tiny anomalies. A minimal mismatch in subject descriptions could cascade into a wider crisis once automation began. They paused the job at the first sign of trouble, then restored everything entirely. Afterward, the system felt stable again.",144.33699,4.972151,158,9.325,1,769.31165,3742.8328,603.31256,564.97485,159,152,144,0.9875776397454188,4.9958625,4.804492,4.865171,1921.3014,2505.2534,122320.555,11.714409,0.5865186,1
"Context:
On Easter, my cousin and I made a run to the corner shop for jelly beans and chocolate rabbits. Back at my parents’ house, my uncle tried to explain a new card game while everyone argued over the rules. I watched my little brother tapping his smartwatch, counting steps between the kitchen and the living room. Family gatherings always collect strange details like that.",32.04476,3.4671338,140,6.8374987,0,705.78217,3742.8328,600.30634,468.67383,176,161,154,0.9943502824802579,5.0336075,4.8664026,5.3030987,1897.9651,2450.7917,124217.664,11.729798,0.57619655,1
"Context:
After weeks of back-and-forth, the lab posted their results with a short paragraph explaining what they do and do not prove. A reviewer comment had pushed them to add a robustness check, and the added figure changed the interpretation. At the bottom, they linked to a prior dataset release so readers could compare trends. I saved the reference because it neatly ties the claim to earlier work.",43.917553,3.782314,631,8.0625,1,403.7285,1132.3796,211.67508,361.05405,60,52,43,0.9999999999833334,3.8920636,3.9714308,2.804805,838.04364,1011.59467,24223.709,10.095128,0.06778901,0
"Context:
At the welcome reception, the new graduates wore stiff name tags and nervous smiles. Someone handed them warm cinnamon buns straight from the kitchen, and the mood loosened at once. They joked about first-day mistakes and future plans. The room felt like it had just been switched on.",36.753735,3.6042397,917,7.837499,1,485.0995,2201.1794,405.9062,364.46497,57,50,41,0.9999999999824563,3.854445,3.797762,4.537584,1222.4272,2170.2395,27650.67,10.227442,0.68588144,1
"Context:
She liked the idea because it felt new and honest, the kind of original plan you can explain without excuses. The lawyer, less impressed, slid over a contract dated 03-11-2024 with clause numbers that ran to 14.6 and 14.7. He asked her to initial next to the totals and the technical appendix labels. She signed anyway, still convinced the concept was the real thing.",44.25702,3.790014,355,9.375,1,403.3688,1932.816,282.56143,317.93573,141,115,99,0.9999999999929079,4.6308417,4.7559185,4.7916846,962.1566,1396.9194,56875.0,10.948628,0.1282895,0
"Context:
A line began with '/. [https://download.example.com/tool.php](https://download.example.com/tool.php)' and the prefix made the URL look strange. The next sentence read tool.php for installers, which sounded like a field label that escaped into the text. Someone removed the '/.' and rewrote the sentence so it flowed normally. After that, the php link finally looked like a regular address.",43.49625,3.7726748,978,9.287499,0,342.80457,1515.8966,256.80624,271.14685,64,57,45,0.9846153846002367,4.007257,3.9610176,4.4220433,845.7233,1420.7756,21939.492,9.996089,0.99078876,1
"Context:
Everyone joked that I was behind on trends because I still didn’t have the new subscription tools. The notification appeared after I’d already closed the page, and the prompt was buried below the banner, so the layout fought me. The walkthrough’s final message succeeded the last click the way a formal response follows a spoken line. I reached out for support, and with their backing I located the option next to the account icon.",85.31726,4.446377,1084,9.43125,0,390.47775,951.8473,172.01984,356.8869,60,52,43,0.9999999999833334,3.867805,3.9990072,2.4376476,644.54254,811.6901,23428.666,10.061758,0.046370212,0
"Context:
He demanded total silence during the recording session. The instruction was strict and entirely non-negotiable. Even small noises were treated as violations. The standard was absolute from start to finish.",55.475002,4.0159326,277,9.381248,1,671.4355,3657.6853,624.1028,435.36533,124,114,102,0.991999999992064,4.6958237,4.4938655,5.4475603,1990.9423,3030.0725,83258.0,11.329712,0.2596226,0
"Context:
The mission trip appeal asked for donations and provided a URL ending in a file extension with digits tucked into the address. The version in the chat had an extra slash and punctuation at the end, so it failed on mobile. After trimming it, the link opened a .php page that described what the payment was for. Another reply line started with “/.” before the URL, like accidental formatting from a paste. I asked whether the platform was good for small teams and included the URL in brackets for anyone hesitant to click.",61.94412,4.1262326,303,9.062496,0,416.10132,1371.2014,275.35947,332.08176,110,97,88,0.9649122806932902,4.4965405,4.5226398,3.2953544,1030.729,1342.071,45771.145,10.731431,0.10720701,0
"Context:
The donation appeal for the mission trip had a URL with a file extension and a numeric segment that looked like a page ID. The link someone shared ended with stray punctuation and odd separators, so it failed on the first click. Once cleaned up, it opened a .php page where the text explained what the fee was for and how the form worked. Another line began with “/.” before the URL, which I recognized as accidental formatting from a paste. I replied with a question about whether the service was good for small budgets and placed the link in brackets.",53.828426,3.9858017,65,8.824999,0,806.1824,3742.8328,676.0441,521.23676,190,171,161,0.9895833333281793,5.073702,4.9518766,4.6426625,2035.388,3233.9546,153174.66,11.939341,0.08378726,0
"Context:
She reviewed a property listing that included the street address, unit number, and the viewing time on Saturday. A legal memo nearby carried a case number, a court date, and a cited section from a regulation. The draft on her screen opened with I, then immediately presented a number tied to the first result. In the lab folder, gene expression profiles from brain tissue were paired with control profiles from a cell line. She added a news citation with the headline title, reporter name, and archive number before sending her notes.",72.29928,4.280814,442,10.149998,0,528.15497,1854.6901,363.04343,396.48035,93,83,72,0.9893617021171344,4.372283,4.324551,3.5116398,1271.4337,1547.4153,49118.41,10.80201,0.18161415,0
"Context:
The duration of the backlog was embarrassing, and the frequency of regressions made it worse. I tracked how long each fix held before something broke again. The trend was obvious once the counts piled up. By the end of the week, the extent of the problem was impossible to deny. I rewrote the plan from scratch.",36.764954,3.604545,754,8.174999,0,419.68042,1315.1458,260.9462,367.878,57,40,33,0.9999999999824563,3.5326252,3.8729005,3.1336837,986.6546,1255.0354,23921.783,10.082586,0.83147365,1
"Context:
On weekday afternoons, the clinic on Søndergade schedules patients in 15-minute blocks. I booked mine for next month and noted the exact day. They told me the follow-up would be in six weeks, not sooner. When I walked in, the waiting room was already counting time with a wall clock.",34.12684,3.5300841,244,7.5531244,1,858.8851,3742.8328,681.96344,656.99603,178,170,162,0.9780219780166043,5.108751,4.902318,4.3577805,2061.5425,3291.0867,152881.55,11.937426,0.87806076,1
"Context:
The medication had to be taken every six hours, even if I felt fine. I set alarms so the schedule wouldn’t drift while I slept. After the first day, I understood how quickly six hours can pass when you’re distracted. By the third day, the routine felt like a metronome I couldn’t ignore.",15.73444,2.755852,1122,6.340625,1,418.9529,1576.633,274.9545,358.85956,49,42,33,0.9999999999795919,3.693778,3.7147965,3.7632701,888.845,1385.1832,20528.693,9.929627,0.7820036,1
"Context:
We rolled into Madison, Wisconsin just as the sun dropped behind the lake. I walked into the lecture hall and demonstrated the new software on the big screen for the local group. Afterward, someone asked if I was staying in the city overnight or driving back across the region. I said I’d decided to enjoy the town and explore a bit more.",24.380508,3.193784,240,7.2499986,0,883.3241,3742.8328,698.10913,615.423,170,156,146,0.9604519773957038,4.9873576,4.8612976,4.2372136,2131.518,3329.1748,150165.1,11.9194975,0.032634396,0
"Context:
She served a cold, refreshing drink to the recent graduates at the reception. The bouquet on the table smelled lively, like it had just been cut that morning. When a question about funding came up, the organizer answered truthfully and showed the printed statement. They decided to reboot the next event plan and begin again with a clean slate. Afterward, they took photos by the river where the water moved slow and green.",47.907803,3.8692784,636,9.4125,0,363.86884,1694.0068,272.2424,286.60916,52,47,40,0.9999999999807693,3.8078835,3.7550666,4.655543,860.14124,1438.8943,18921.18,9.84809,0.8493108,1
"Context:
A fantasy book opened on a marketplace where sellers traded memories for bread. We can order it for you and include a short note so it arrives as a surprise. Thanks for asking for recommendations, because we love matching stories to people. We’re excited for you to reach the chapter where the deal goes wrong.",57.43585,4.0506687,96,9.0125,0,646.3587,3742.8328,574.8011,419.47607,199,172,158,0.9900497512388555,5.043741,4.972042,5.790643,1815.4291,2377.1082,128625.38,11.7646675,0.9444158,1
"Context:
She recognized the company name on the badge lanyard at check-in. A slide deck covered online presence, website basics, and backlink outreach. The learning portal asked her to confirm her account after an automated policy update. The agenda displayed dates and time slots for every session. That evening she followed a recipe for tomato stew and served it with rice.",77.361725,4.348492,184,8.974998,0,861.0643,3742.8328,668.96436,630.98706,195,186,175,0.989847715731016,5.206333,5.009967,4.346752,2073.6936,3210.1494,167907.53,12.031175,0.3262993,0
"Context:
The committee issued a formal statement after the incident, choosing careful wording for every sentence. During the press briefing, questions were answered with measured replies rather than off-the-cuff remarks. Later that afternoon, the internal discussion continued in a recorded meeting with minutes taken. Even the follow-up email carried the same restrained tone.",30.414562,3.4149215,308,7.6124964,1,449.06653,1347.0193,271.9591,347.01105,93,81,72,0.9999999999892473,4.331218,4.3712845,2.9995983,986.8186,1296.4373,41763.188,10.639794,0.6059202,1
"Context:
The sprint board was a mess: half the tasks were stuck, and the database update didn’t match the wiki documentation. At the same time, someone posted a thread about poverty and “mindset,” and the replies from wealthy accounts sounded smug. They purchased the full bundle of the software to avoid half-finished features, and she said with total assurance that it would solve everything. When problems persisted, she timed the duration of each failure and counted the frequency across the week. Eventually, the status changed, but the arguments didn’t stop.",72.15476,4.2788134,936,9.149998,0,389.851,2201.1794,337.43997,306.36853,106,86,75,0.9814814814723937,4.360256,4.42189,5.646206,898.0244,2115.788,41324.207,10.629228,0.57327366,1
"Context:
A brand name was printed on the flyer taped to the door. The message encouraged businesses to improve online presence with better site structure. I tried to create an account for the workshop portal, but the system asked extra questions due to automated checks. The flyer listed the date, location, and arrival time in bold. I went home and cooked a one-pan recipe with potatoes and paprika.",55.773453,4.021298,163,8.56875,0,879.8539,3742.8328,669.9763,633.53235,193,184,179,0.9948453608196143,5.1953335,5.010296,4.253926,2131.213,3219.6714,169811.8,12.042452,0.07940919,0
"Context:
The repair shop in the station building tells customers to book appointments in 30-minute slots. I chose a weekday morning and marked it on my calendar for next week. They also offered a repeating checkup every month for the next year. When I arrived, the sign on the door matched the exact time.",41.727165,3.7311523,1155,8.512499,1,454.16107,1528.0479,324.43655,372.13132,52,38,29,0.9999999999807693,3.4844418,3.7337003,3.3645506,1116.0238,1483.6971,23616.375,10.069738,0.35555828,0
"Context:
The first line began with a simple pronoun, and the rest followed without delay. A stray number appeared early, like a marker for a section that would come later. He kept reading because the opening pulled him forward. The start felt like a door cracking open.",57.43977,4.050737,634,8.45,1,386.68344,1054.4012,193.69574,328.59747,30,28,26,0.9677419354526535,3.3087783,3.2908785,2.7267816,700.69885,955.6826,11600.503,9.35889,0.06388145,0
"Context:
In November, I clicked a promoted listing for a downtown condo and the site begged me to follow their profile for updates. The building information named a management company and described automated security doors that opened with a quiet motor. Outside, the air felt close to freezing, and I hurried past a poster for a live show while thinking about whether my relationship could handle a move. I warmed up at a restaurant with a peppery stew and caught myself calling the place beautiful after snapping a quick photo.",72.021355,4.2769628,221,9.781248,0,714.5548,3742.8328,564.90173,494.86115,185,167,157,0.9788359788307999,5.0591717,4.955611,5.2379923,1863.6398,2257.2996,132192.64,11.792023,0.9469116,1
"Context:
The race official counted down in seconds, and the crowd went quiet as the numbers dropped. I held my breath through the last few seconds, waiting for the signal. The first minute after the start felt chaotic, full of elbows and quick decisions. When it steadied, I found a pace that matched the time I’d trained for.",27.02577,3.2967908,439,6.9375,1,498.4712,1520.6958,358.71616,372.57367,86,75,65,0.9999999999883721,4.2548256,4.2330832,3.0507195,1390.0752,1505.1556,42868.523,10.665916,0.8292782,1
"Context:
The story opened with a ship captain reading a map drawn in ink that never dries. We offer printing services, and we can reproduce your artwork without smudging the details. We appreciate you trusting us with something delicate. We’re hopeful the finished copy will look exactly like you imagined.",48.351204,3.8784912,1022,8.275,0,549.8817,3771.847,525.30756,364.65656,113,103,89,0.9912280701667436,4.5878077,4.4185343,6.8593783,1535.8965,2645.0786,62136.637,11.037107,0.20342582,0
"Context:
During the outage, students could not access their accounts on the online platform. The course subjects and descriptions were still visible, but quizzes failed to load while the crisis unfolded. An automation script kept retrying logins and flooded the system. By the end, they reviewed the situation in full, noting what happened at every time window.",65.12976,4.1763816,156,9.287499,1,741.8427,3742.8328,588.13257,528.9872,170,164,151,0.994152046777812,5.0837927,4.8726244,5.0453186,1905.4285,2470.0134,126113.26,11.744944,0.48170945,1
"Context:
The startup’s business growth came from simple success metrics and an effective marketing strategy that focused on referrals and clear pricing. Our support page talks in first-person plural, promising we will respond quickly and we will keep improving the service. The founders watch conversion charts climb as the campaign rolls out. By the end of the quarter, the team hires three more engineers.",63.80055,4.1557617,628,10.15625,1,386.45374,1326.3143,224.50934,309.0094,74,64,51,0.9866666666535111,4.1025863,4.1617637,3.4320133,818.89435,1076.7117,28597.576,10.261112,0.028574876,0
"Context:
He loaded gene expression profiles from a study on neural tissue and began clustering the samples. Some groups aligned with specific brain regions, while others looked like mixed cell populations. When he added expression data from a common cell line, the separation became clearer. The profiles told a story without a single photograph.",45.203613,3.811177,743,8.4375,1,373.52353,1484.0806,230.58199,302.1505,40,37,29,0.9756097560737657,3.5849073,3.5464787,3.9731913,661.20074,1226.0182,14940.941,9.611927,0.7425448,1
"Context:
From the balcony, the street looked like a toy set far below, with buses sliding past like bright blocks. A delivery rider waited under the awning beneath my window, tapping his gloves together to stay warm. When I leaned over the railing, the smell of wet asphalt rose up from the sidewalk below. I tossed down a note tied to a pebble, and it landed right beneath the bench by the entrance.",32.439568,3.479379,243,7.393749,1,814.302,3742.8328,689.7597,524.65625,185,163,154,0.9840425531862551,5.016509,4.9143286,4.5963693,2114.1978,3257.7595,150645.88,11.922694,0.016949369,0
"Context:
The scarf shop displayed nothing but colors, arranged from pale tints to deep shades along the wall. I picked two swatches and held them under the lamp to see which one stayed warm in the evening light. The clerk mentioned that the free sample came with a small add-on only if you bought the complete version of the kit. I asked for the full set so I could test everything at home. The bag felt heavier than expected.",36.80822,3.6057212,672,8.324998,1,430.41415,1576.633,302.8755,338.95807,77,62,52,0.9999999999870129,4.0353584,4.139652,3.6630602,991.057,1551.1471,33141.89,10.408584,0.77375877,1
