prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
She whisked eggs with a splash of milk until foamy. Butter melted in the skillet and started to sizzle. The omelet set slowly as she folded in herbs and cheese. It slid onto the plate perfectly.",30.884737,3.430262,1071,7.518748,1,2.614377,4161.5205,52.47502,0.0,20636,590,0.02859081217290034,6.38012253690146,4.4314766,1591.7828,0.8878470659255981,1.0
"Context:
The subway platform stretched below the overpass, and trains groaned as they pulled in. I kept my tasks in order, buying the ticket first and then checking the timetable before heading down the stairs. At the station, a kiosk sold newspapers and offered directions to local events happening in the area. While waiting, I read the technical specifications on a pair of earbuds, trying to decide if the noise cancelling was real. Later I cooked a spicy stew from a recipe that made my eyes water in the best way.",31.898113,3.4625468,1072,6.9249983,0,1.2012823,4161.5205,35.44851,0.0,44958,619,0.013768406067885278,6.428105272686212,4.494,3464.232,0.01196599006652832,0.0
"Context:
The business team wanted to move fast, but the risk log kept filling with technical and legal concerns. Our hotel had large rooms and excellent breakfast, and the value almost made the trip feel like a reward. In the elevator, someone was watching a clip of a government official defending a controversial bill. I read the summary twice, then opened the source to see what was actually said. That night, I redesigned a small feature so the interface felt smoother and the experience less tiring.",60.65061,4.1051297,1073,7.7281246,0,1.2647281,4161.5205,36.4881,0.0,42396,618,0.014576846872346104,6.426488457459309,4.4730415,3290.4468,0.1275157928466797,0.0
"Context:
I spent a morning in Salt Lake City, Utah walking between office buildings where recruiters had set up interview booths. When it was my turn, I had to display a portfolio on a large screen and explain it clearly under pressure. Afterward, I found a shop selling pastel candy and grabbed a bag of chocolate eggs for my little cousin. Later, I read a wandering post that started with card-game talk, showed a color picker, and then slid into fish feeding and smartwatch sleep tracking.",58.33878,4.066267,1074,8.706249,0,1.2253826,4161.5205,36.111435,0.0,43238,611,0.014131088394467504,6.415096959173232,4.4375205,3396.0989,0.09896848350763321,0.0
"Context:
The city council debated swapping the historic street names for a new set that honored different figures, and the public gallery was packed. Speakers tied every option to the identity of the neighborhood and the reputation of the council itself. A committee member offered a compromise list, but it pleased neither side. By the time they adjourned, the controversy had spilled onto the steps outside.",38.869694,3.660215,1075,7.456249,1,1.6015917,4161.5205,41.56316,0.0,32584,611,0.018751534495457318,6.415096959173232,4.395932,2598.3655,0.5212734341621399,0.0
"Context:
Their software release got strong positive outcomes in competitive benchmarks, beating alternatives on speed and reliability. The buzz made the product popular, and the brand received positive reception from developers who rarely praise anything. Forums filled with tutorials and success stories. By the next update, the user base had doubled.",99.874916,4.6039186,1076,9.981249,0,1.9755484,4161.5205,46.37372,0.0,26173,597,0.022809765789171176,6.391917113394277,4.3510723,2106.5142,0.7577640414237976,1.0
"Context:
Mix flour, yeast, and warm water, then knead until smooth and elastic. I let the dough rise for two hours, covered on the counter, and I usually start the process in the morning. After that, I shape it and bake until the crust turns deep brown. The smell lingers all evening.",17.007841,2.8336744,1077,4.7875,1,1.8676132,4161.5205,44.62269,0.0,28324,601,0.021218754413217723,6.398594934536871,4.4246182,2228.256,0.7184610962867737,1.0
"Context:
In the lab’s weekly update, the researcher wrote that the samples stayed under the lamp for 12 hours and would be checked again after three days. A small banner on the page offered a yearly subscription for the detailed dataset. The entry compared the pale green tint at minute five to the deeper green at minute twenty. People reading along kept asking for timestamps so they could follow the changes in real time.",49.3706,3.8993552,1078,9.412499,1,1.4016263,4161.5205,39.099823,0.0,36822,598,0.016240291130302096,6.393590753952304,4.34757,2969.0654,0.5810797810554504,1.0
"Context:
I said yes with total certainty, then repeated it so nobody could pretend they misheard. The answer wasn’t polite, but it was clear. The pushback died quickly. People started packing up without another word. The corridor felt quieter than usual.",48.966507,3.8911366,1079,8.393748,0,2.2512424,4161.5205,48.792706,0.0,23658,618,0.02612224194775441,6.426488457459309,4.4639277,1848.544,0.319131076335907,0.0
"Context:
Aurora Park Stadium’s renovation targeted accessibility first, and the new lift near Section 14 drew immediate attention. The club thanked the public program that offered financial support as part of a broader inclusion initiative. A supplier rep walked visitors through product features, including handrail height standards and the load capacity of the platform system. In the background, the digital team optimized pages and sought backlinks to boost traffic to the accessibility guide and ticket sales. The evening ended with a wave of positive reviews from fans who felt genuinely accommodated.",79.469124,4.3753686,1080,9.21875,0,1.2487048,4161.5205,35.552277,0.0,45811,617,0.01346838095653853,6.424869023907009,4.5656095,3332.6697,0.01789238303899765,0.0
"Context:
They held a structured discussion in the conference room, with each speaker waiting for recognition. The chair summarized the statements at the end so the record would be clear. In the hallway afterward, conversation loosened, but no one contradicted what had been said on the record. The official note that went out was dry and direct.",49.301605,3.8979566,1081,8.375,1,1.8736116,4161.5205,44.29504,0.0,28767,613,0.021309138943928066,6.418364935937842,4.4877634,2221.1223,0.6672499179840088,1.0
"Context:
I had a job interview in the industrial park outside Manchester, and the directions mentioned the finance hub near the river. The lobby wall displayed a looping promo for an online platform that promised faster approvals and fewer clicks. When the receptionist asked where I parked, I said by the warehouse loading bays behind the corporate offices. Walking back out, the place felt like employment and advertising blended into the same street.",78.64675,4.3649664,1082,7.950001,1,1.4919245,4161.5205,39.82312,0.0,35567,605,0.017010149858013975,6.405228458032495,4.4366837,2789.364,0.6902074813842773,1.0
"Context:
The magazine cover showed the title in large letters and the issue number near the barcode. She noted the author name and the page range for her reference list. Next to it sat a DVD case with a film title and a series number printed on the spine. The shelf felt like a grid of names and numbers.",38.24817,3.6440957,1083,7.6937494,1,1.8464345,4161.5205,44.596565,0.0,28315,603,0.02129613279180571,6.401917196728844,4.391788,2253.8145,0.577752411365509,1.0
"Context:
Everyone joked that I was behind on trends because I still didn’t have the new subscription tools. The notification appeared after I’d already closed the page, and the prompt was buried below the banner, so the layout fought me. The walkthrough’s final message succeeded the last click the way a formal response follows a spoken line. I reached out for support, and with their backing I located the option next to the account icon.",85.31726,4.446377,1084,9.43125,0,1.3826175,4161.5205,38.031147,0.0,39008,627,0.016073625922887202,6.440946540634515,4.504645,3009.8857,0.4454621374607086,0.0
"Context:
He stared at his hands under the desk lamp and noticed the knuckles looked a little pale. The nurse counted to ten while he flexed each finger, and he felt his worry rise with every number. A flush crept into his cheeks as he tried to calm down, but his fingertips stayed cold. When he finally exhaled, his shoulders dropped and the tension eased.",22.130976,3.0969782,1085,7.515625,1,1.638544,4161.5205,41.38209,0.0,33029,607,0.018377789215537305,6.408528791061146,4.490863,2539.7673,0.6225504279136658,1.0
"Context:
Two party leaders argued about immigration policy, but the room went silent when a survivor spoke about what the paperwork felt like in practice. The moderator asked everyone to slow down and respond to the actual testimonies instead of slogans. That shift forced a more reflective kind of debate. Politics stayed present, yet careful attention to lived experience changed the tone.",65.52368,4.1824117,1086,10.15625,0,1.7380047,4161.5205,43.000225,0.0,30469,617,0.020250090255669033,6.424869023907009,4.444532,2394.4243,0.5755204558372498,1.0
"Context:
She wrote “in progress” on the implementation card and added a reminder to update the wiki after the database change. In a separate chat, her friend described growing up poor while watching wealth move through the world like it had gravity. The vendor pitched a complete version, and she claimed with total certainty that it was already stable. Once they deployed, she checked how often the service hiccuped and how long the slowdowns lasted. The numbers told a different story than her confidence did.",62.993416,4.14303,1087,8.712499,0,1.2262094,4161.5205,36.102528,0.0,43250,615,0.014219653179190423,6.421622267808144,4.448611,3393.809,0.20453597605228424,0.0
"Context:
The recipe called for garlic, lemon, and olive oil, then specified a slow roast as the cooking method. He followed it exactly and tasted the sauce at each step. To keep the flavor balanced, he adjusted the seasoning until it felt complete. In the end, the dish used the whole list of ingredients, not just a few.",24.745193,3.2086313,1088,7.0218744,1,1.7572539,4161.5205,43.032406,0.0,30468,613,0.020119469607456343,6.418364935937842,4.4681897,2368.1953,0.5747846364974976,1.0
"Context:
She rebuilt the company’s online presence by launching a new website and tightening the internal links. Over a month, she also pursued backlink strategies by pitching guest posts to industry blogs. The plan covered every aspect of online marketing, from search ads to newsletter signups. After the rollout, the presence felt complete rather than piecemeal.",43.80289,3.7796998,1089,8.096872,1,1.7413177,4161.5205,43.009277,0.0,30465,612,0.020088626292466105,6.41673228251396,4.445356,2389.8687,0.6450693011283875,1.0
"Context:
The software license spelled out the effective date and the term length in months. It included a product number, a support level code, and a limit on user seats. She underlined the renewal date and wrote the total cost in the margin. It read like a promise made of numbers.",57.78801,4.0567813,1090,8.874999,1,2.045818,4161.5205,46.764812,0.0,25769,604,0.023439015871783018,6.403574197936471,4.4171743,2034.1595,0.6901659369468689,1.0
"Context:
In the pub, two fans argued over their league’s new format while a third wore a jersey from a rival team. The conversation bounced from standings to upcoming fixtures without slowing down. Someone at the next table complained that the stadium’s app update wasn’t finished, so the ticket scanner kept failing. The staff said the implementation work still needed a database patch. Kickoff arrived before the tech did.",60.539948,4.1033034,1091,9.575,1,1.4208183,4161.5205,39.12169,0.0,36831,605,0.016426379951670702,6.405228458032495,4.388664,2928.9602,0.5351446866989136,0.0
"Context:
A creator posted field notes about a demonstration and tagged it for subscribers who wanted the longer timeline in weeks and days. In the design draft, he pasted #E91E63 and checked the RGB values to make sure the pink didn’t shift on different screens. He felt embarrassed about a typo and could sense the heat rising in his face, his hands suddenly restless as he counted edits. Meanwhile, his friend kept sending league updates about teams swapping places in the table. The entire chat felt saturated with colors.",120.38595,4.790703,1092,9.4,0,1.1508315,4161.5205,34.93618,0.0,46227,620,0.013412075194150315,6.4297194780407505,4.451069,3616.099,0.015523813664913177,0.0
"Context:
A promoted post showed a “beautiful new build” and linked to a platform that wanted my email before it would reveal the price. The fine print listed a company partner and described mechanical ventilation controlled by an automated panel. It was 14°C in March in Dublin, Ireland, and I spent the afternoon wandering past posters for shows and exhibits. I cooked a simple pasta with garlic at home, and it felt more real than anything on that glossy site.",56.135754,4.027773,1093,7.6874995,0,1.2849294,4161.5205,37.025154,0.0,41110,616,0.014984188761858065,6.423246963535143,4.4323254,3238.7153,0.5608599185943604,1.0
"Context:
On the first page, the map had a tear right where the capital should have been. A courier arrived breathless, insisting the king was already dead in a future that hadn’t happened yet. In the tavern, everyone pretended not to hear his warning. By sunrise, the protagonist had packed a bag and stepped onto the road anyway.",39.121464,3.6666713,1094,7.2374997,1,1.7745839,4161.5205,43.06815,0.0,30476,618,0.020278251739072703,6.426488457459309,4.4930553,2345.0684,0.5134509801864624,0.0
"Context:
In the procession, the choir’s response came trailing after the priest’s words. The final blessing followed the last hymn, arriving with a quiet weight. A child carried the candle behind the cross, trying to keep pace without spilling wax. When the doors opened, the lingering echoes succeeded the footsteps into the night.",57.559803,4.0528245,1095,7.543749,1,1.8127819,4161.5205,43.949253,0.0,29181,609,0.020869744011513626,6.411818267711539,4.431187,2295.6543,0.5789664387702942,1.0
"Context:
Her answer was absolute, with no exceptions allowed. The room went quiet because the rule sounded final. He tried to negotiate, but she did not budge. Everyone understood the boundary immediately.",73.71453,4.3002,1096,10.443748,1,2.9346316,4161.5205,56.403675,0.0,17666,603,0.034133363523149884,6.401917196728844,4.371809,1418.0725,0.9083341956138611,1.0
"Context:
The clipping service filed titles and issue numbers, then added a note about the publication date for each item. She decided the cleanest approach was to start from scratch and draft a new pitch instead of patching the old one. The fresh beginning made her writing sharper. She attached the media list and hit submit.",96.09196,4.5653057,1097,9.85,1,1.872923,4161.5205,45.258377,0.0,27455,608,0.022145328719722378,6.410174881967812,4.3424006,2221.939,0.628695011138916,1.0
"Context:
A quoted reply began with '>. [https://portal.example.org/](https://portal.example.org/)' and the prefix confused new users. The link also ended with a slash, and some apps hid it while others displayed it. Once the prefix was removed, the trailing slash became the only thing people still debated. The clean version spread fastest.",61.940453,4.1261735,1098,11.075001,0,1.5620325,4161.5205,41.03966,0.0,33436,609,0.018213901184351653,6.411818267711539,4.39429,2664.1704,0.50507652759552,0.0
"Context:
The bridge cast a long shadow, and the river ran dark below the planks. I paused at the railing and watched leaves spin in the current beneath my boots. A fisherman on the bank below waved once without looking up from his line. When the wind gusted, the water below rippled in a quick, shivering pattern.",27.942911,3.3301635,1099,7.29375,1,1.7665418,4161.5205,43.65479,0.0,29591,601,0.020310229461659952,6.398594934536871,4.382818,2355.7441,0.5144317746162415,0.0
"Context:
She followed a company on social media after seeing its name on a coworker’s hoodie. The marketing page promised better online visibility and offered a free website audit. When she tried to sign up, her account verification stalled during a platform hiccup. The confirmation screen still showed the scheduled demo time for Thursday afternoon. While waiting, she tested a new soup recipe with roasted peppers.",60.42173,4.101349,1100,8.412497,0,1.6166588,4161.5205,40.934998,0.0,33879,613,0.01809380442161758,6.418364935937842,4.508485,2574.149,0.5428001880645752,0.0
"Context:
The realtor’s post hit my feed with glossy photos and a link to their website. It promised a limited-time deal on a loft near the employment district by the river. I recognized the area because my office is two blocks from the finance center. By lunch, half the team had clicked it just to see the floor plan.",52.83035,3.9670858,1101,8.81875,1,1.7701843,4161.5205,43.060005,0.0,30466,604,0.019825379111139636,6.403574197936471,4.482084,2350.8967,0.6915467381477356,1.0
"Context:
He opened the fridge and tossed yesterday’s wilted salad without hesitation. At the market, he chose greens that crackled when he squeezed the stems. Back home, he rinsed them and felt like the whole meal had woken up. The first bite tasted clean and bright.",38.647587,3.6544843,1102,8.35,1,2.100998,4161.5205,47.193863,0.0,25337,603,0.023799186959781195,6.401917196728844,4.4353137,1980.7352,0.6463569402694702,1.0
"Context:
He drafted a content calendar and published one useful article a week. Each post linked to a clear service page with a strong call to action. He also ran a small campaign to drive targeted traffic. Within weeks the online footprint felt real.",63.680733,4.153882,1103,8.787498,1,2.4236565,4161.5205,50.713417,0.0,21933,606,0.02762959923402965,6.406879986070964,4.435345,1717.0422,0.9049676060676575,1.0
"Context:
The schedule covered every circumstance, including what to do if weather changed. We started with a minimal pack list to avoid overthinking. After the first attempt failed, we began again and repeated the general steps. Most of the day was spent moving, but any pause kept us steady. By evening, the decision felt absolute and whole.",70.71127,4.258605,1104,9.262499,0,2.5411012,4356.0,58.49925,0.0,30045,635,0.021134964220335457,6.453624998894266,4.5423594,1714.2174,0.49701669812202454,0.0
"Context:
The storage lockers are tucked beneath the main staircase, so you have to crouch to reach them. I always pick mine at 7 p.m. on Fridays because the hallway is quiet then. The key code is written on a card taped under the railing. By the time the weekend starts, the lower level smells like fresh paint from the maintenance crew.",29.424248,3.381819,1105,7.7874994,1,2.4356556,4356.0,56.58571,0.0,32200,637,0.01978260869565156,6.4567696555737335,4.62298,1788.4302,0.7915643453598022,1.0
"Context:
A cheerful listing popped up in my feed, promoting a bright apartment with a virtual tour and a link to the agency’s site. The page was packed with calls to follow their profile, share the post, and “act fast” before the offer ended. In the middle of it all, the photos looked crisp and lovely, like they were shot for a magazine. That evening, I cooked garlicky pasta at home while a TV show played in the background, and I messaged my partner about visiting the place next month.",24.344072,3.1922884,1106,7.7499986,0,1.7220855,4356.0,46.786755,0.0,47170,654,0.013864744541021544,6.483107351458727,4.7540636,2529.4912,0.025247635319828987,0.0
"Context:
A real estate platform pushed an offer across my timeline, complete with a glossy website and share buttons everywhere. The listing credited a construction firm and mentioned service trucks and mechanical ventilation systems humming behind the walls. It was late July in Miami, Florida, and the heat made the streets shimmer as I walked to meet my sister. We ate grilled fish with citrus and herbs, and she insisted the restaurant was stunning enough to deserve a full photo dump.",62.771496,4.139501,1107,8.375,0,1.9579692,4356.0,51.10312,0.0,39427,633,0.01605498769878469,6.450470422145756,4.576506,2224.7542,0.5367614030838013,0.0
"Context:
Brightwave Coffee announced the brand/company name change in a short email. The message included dates and times for a live Q&A so customers could ask questions. On the posted day, the founder explained the new packaging and support channels. The timing helped people feel included in the rollout.",56.337242,4.031356,1108,8.5625,0,2.8833492,4356.0,62.120056,0.0,26655,639,0.023972988182328868,6.4599044543790995,4.5668683,1510.7432,0.6821482181549072,1.0
"Context:
My first stop was the office park where the finance team works, tucked behind a row of coffee shops. Later that evening, I found a candy store selling Easter treats right next to the parking garage. I bought chocolate eggs for my niece and texted my sister to ask if Mom was already there. The day felt like business errands and family obligations stitched together by the same streets.",39.430576,3.6745415,1109,9.11875,0,2.2706707,4356.0,55.10177,0.0,33888,630,0.018590651558073108,6.445719819387166,4.568703,1918.376,0.746916651725769,1.0
"Context:
The photographer placed the tripod between two chairs, with the backdrop behind the subject and the light to the left of the lens. Before the shoot, he handed me a short contract and told me to read the beginning of the text carefully. That opening paragraph described where everyone should stand relative to the set pieces. Once the positions were clear, the session ran smoothly.",32.60312,3.484408,1110,8.025,1,2.360953,4356.0,56.16414,0.0,32619,640,0.01962046659922071,6.46146817635528,4.573875,1845.0176,0.6773620843887329,1.0
"Context:
The mug on his desk carried a simple company wordmark. He said it was from a conference booth downtown. The brand name kept popping up in our meeting notes. I finally asked what they actually build.",97.95586,4.584517,1111,9.650001,1,3.8978088,4356.0,72.752205,0.0,19388,629,0.03244274809160138,6.44413125670203,4.5126715,1117.551,0.8638481497764587,1.0
"Context:
At dawn on Monday, I take the stairs down to the storage room beneath the office kitchen. I set a timer for 20 minutes and sort supplies until it rings. It’s a small routine that repeats every week without fail. By the time the morning meeting starts, the lower shelves are already neat.",22.683212,3.1216252,1112,7.09375,1,2.7328322,4356.0,59.864544,0.0,28781,629,0.021854695806260316,6.44413125670203,4.622454,1593.9508,0.6424332857131958,1.0
"Context:
The text started with a forward slash and a dot before a web address, as if it had been pasted from a command line. I stripped away the extra characters and tried the remaining URL. The website opened without complaint. After that, I asked people to paste links plainly to avoid the same mistake.",33.78011,3.5198722,1113,7.2249994,1,2.7923245,4356.0,61.143806,0.0,27501,638,0.02319915639431209,6.458338283346357,4.565544,1559.9906,0.7022762298583984,1.0
"Context:
The company name was stitched onto the cap he wore. He said their new website was built to strengthen online presence quickly. When I tried to log into my account, a short system note described an outage earlier in the day. The event page showed the date and the doors-open time. At home I cooked a simple recipe for garlic potatoes.",69.75024,4.2449207,1114,8.659373,0,2.427266,4356.0,57.283806,0.0,31320,635,0.020274584929756697,6.453624998894266,4.530773,1794.6118,0.39979177713394165,0.0
"Context:
A fundraising email for a mission trip shared a URL with a file extension and a number embedded in the path. The copied address had separators and a trailing dot that broke it when clicked. Once cleaned, it led to a .php page that explained what the donation was for and confirmed the next steps. Someone had pasted the link with a weird “/>.” prefix, so I removed the extra symbols before reposting. In the chat, I asked whether the service was reliable for international payments and included the link in brackets.",43.76627,3.7788634,1115,7.9562445,0,1.6508764,4356.0,47.16458,0.0,46237,633,0.013690334580530449,6.450470422145756,4.5459347,2638.5984,0.014871659688651562,0.0
"Context:
An online resource directory lists trusted tools and where to start. It also provides email subscriptions for people who want monthly digests. Some readers wanted the list, others wanted the subscription, and a few used both. The directory stayed useful because it was easy to revisit and easy to follow.",39.37825,3.6732137,1116,8.168749,0,2.8853974,4356.0,62.61014,0.0,26201,627,0.023930384336474795,6.440946540634515,4.511491,1509.6707,0.6336958408355713,1.0
"Context:
Our team posted the latest study results with a cautious conclusion and a link to the previous update for context. In the same thread, the coordinator said the formal approval process for the collaboration agreement hadn’t progressed beyond review. A few members of the online community chimed in with resources for newcomers who wanted to understand the background. I subscribed to the project’s feed so I could track announcements without refreshing the page. Someone joked that the whole saga started back in 2016, and the year stuck in my head as a marker.",35.652557,3.5738208,1117,8.86875,0,1.5973169,4356.0,46.12796,0.0,48388,648,0.013391750020666005,6.473890696353818,4.5881767,2727.0732,0.009730414487421513,0.0
"Context:
The renewal process is underway, and the thread tracks what has been approved and what is pending. To collect travel funds, the coordinator linked to trip.pdf?id=88 and mentioned it was for a small donation drive. People clicked the file because it looked official, but it was really just a landing page. The update still made the progress of the agreement unmistakable.",95.41421,4.5582275,1118,11.18125,1,2.254604,4356.0,55.07112,0.0,33894,638,0.018823390570601912,6.458338283346357,4.5550203,1932.0465,0.8107328414916992,1.0
"Context:
A new scientific post summarized results and linked back to a prior entry so the conclusion wouldn’t feel abrupt. During the afternoon meeting, we discussed the agreement process and why the status remained “in review.” I asked an online community for resources and got a set of links that clarified the practical steps. Instead of cluttering my inbox, I used a feed subscription to follow future announcements. Later, an anniversary year—2000—showed up on a graphic someone shared, tying the whole thread together.",74.6385,4.3126564,1119,8.95,0,1.7302936,4356.0,47.619595,0.0,45429,651,0.0143300534900611,6.478509642210105,4.6494346,2517.4917,0.03232017904520035,0.0
"Context:
The candidate’s political success was built on genuine popularity, and her platform promised societal impact in schools and health care. Every town hall filled up, and local newspapers tracked the shift in public mood. After the vote, new programs launched and people noticed the changes in daily routines. The victory speech leaned hard on what the policy would do next.",69.7819,4.2453747,1120,8.974999,0,2.4360793,4356.0,57.382954,0.0,31322,636,0.020305216780536994,6.455198563341694,4.5268145,1788.1191,0.4642946422100067,0.0
"Context:
The email listed three possible locations for the hiring event, all in the business corridor near the rail station. When I arrived, a coordinator asked me to present my portfolio, so I pulled up the slideshow and displayed it for the panel. They nodded through the demonstration and circled back to salary and benefits. Walking out, I felt like the place itself was built for interviews.",43.654938,3.7763164,1121,9.425002,0,2.3159747,4356.0,55.511013,0.0,33478,650,0.019415735707030906,6.476972362891221,4.5899434,1880.8496,0.5823543667793274,1.0
"Context:
The medication had to be taken every six hours, even if I felt fine. I set alarms so the schedule wouldn’t drift while I slept. After the first day, I understood how quickly six hours can pass when you’re distracted. By the third day, the routine felt like a metronome I couldn’t ignore.",15.73444,2.755852,1122,6.340625,1,2.5653093,4356.0,58.22097,0.0,30487,641,0.02102535506937314,6.46302945692223,4.6002774,1698.0409,0.7146468758583069,1.0
"Context:
The draft looked messy until I rewrote the beginning of the document with a clearer purpose statement. I followed it with an opening section that references multiple scientific fields, since the methods come from different places. In the middle, I dropped in the beginning of a text excerpt to give readers a taste of the source material. Finally, I opened the review portion with the beginning of a product-and-service assessment, then skimmed the beginning of the text one more time for rhythm.",36.377895,3.5939612,1123,7.496872,0,1.8839312,4356.0,49.347965,0.0,42462,660,0.015543309311854941,6.492239835021986,4.693124,2312.1863,0.04559948295354843,0.0
"Context:
For years, my grandmother has insisted that we eat together on the first day of the year. We meet at her apartment above the bakery and stay for several hours. The tradition spans decades, and she talks about it like it’s measured in lifetimes. By night, the table is still crowded with plates.",20.964489,3.04283,1124,6.3499994,1,2.735408,4356.0,60.28869,0.0,28372,644,0.022698435076835517,6.4676987261059065,4.596515,1592.4498,0.7746350169181824,1.0
"Context:
A fundraiser post included a URL with a file extension and a numeric segment, and it was clearly aimed at donations for a mission trip. The link someone copied had an odd separator and punctuation at the end, so half the group couldn’t open it. When I fixed the trailing characters, the page redirected to a .php address and showed what the payment was for. Another message began with a forward slash and a dot before the URL, which I removed to make it readable. I replied with a question about whether the platform was good for recurring gifts and placed the link in brackets.",38.785206,3.6580389,1125,8.7625,0,1.5008571,4356.0,44.633698,0.0,51809,651,0.012565384392672846,6.478509642210105,4.60551,2902.3416,0.02857460454106331,0.0
"Context:
We describe our activities as a team, from preparing the workshop to delivering the follow-up materials. I’m grateful for the way we supported each other, and I’m excited about the next cohort starting soon. We set goals for the month and split the tasks across the group. When the last email is sent, the mood in the room is quietly happy.",24.98978,3.218467,1126,6.8812504,0,2.3050928,4356.0,55.50431,0.0,33476,637,0.019028557772732137,6.4567696555737335,4.5749636,1889.7286,0.6791956424713135,1.0
"Context:
The festival ran for three days, and the frequency of late-night shows made it hard to keep up. I started tracking how often the headliner changed sets and how long each break lasted. In the crowd, someone kept waving a scarf in a single bright color, and it was easy to spot him from far back. After the final encore, my notes were mostly times and counts. My voice was gone by morning.",39.97413,3.6882324,1127,9.049998,1,2.0371993,4356.0,52.00585,0.0,38170,647,0.01695048467382717,6.472346294502446,4.59841,2138.2297,0.6481389403343201,1.0
"Context:
A boutique hotel collected dozens of positive reviews after fixing its check-in delays. In a written response sent through the booking platform, the manager thanked guests and addressed the points raised in a measured tone. The reply read like a carefully worded communication, not a spur-of-the-moment comment. By the end of the week, staff quoted the feedback during their formal debrief.",36.422802,3.595195,1128,8.0125,1,2.2439075,4356.0,54.48042,0.0,34770,656,0.018866839229220052,6.486160788945614,4.6140547,1941.2566,0.49583712220191956,0.0
"Context:
I schedule my workouts for weekday mornings because the gym is calmer then. Each session is measured in hours and minutes, not vague effort. The plan repeats every week, and I adjust it month by month as I get stronger. By the end of the year, the calendar looks like a long chain of the same unit blocks.",31.905445,3.4627767,1129,7.8999987,0,2.6225443,4356.0,59.030262,0.0,29640,641,0.02162618083670642,6.46302945692223,4.5862513,1660.9824,0.5508062839508057,1.0
"Context:
He painted the wall a muted gray and immediately felt the room become quieter. A bright yellow mug on the counter suddenly looked louder than it used to. When he added a blue frame to the print, the space felt balanced. The colors were simple, but the change was unmistakable.",32.350735,3.4766366,1130,7.562498,1,2.9259548,4356.0,63.205063,0.0,25774,625,0.024249243423604242,6.437751649738002,4.4923773,1488.7448,0.6788159012794495,1.0
"Context:
The dataset included a matrix of gene expression values for brain tissue samples. She compared the profiles across regions, watching how certain genes rose in one area and fell in another. A separate batch from a cultured cell line showed a different pattern entirely. The numbers felt like fingerprints from living systems.",65.03058,4.1748576,1131,8.5,1,2.9142635,4356.0,62.707855,0.0,26208,632,0.024114774114773193,6.4488893941484395,4.5321198,1494.7173,0.6247592568397522,1.0
"Context:
He was behind on current trends in music, so every recommendation sounded new to him. Instead of pretending, he asked for support and the group backed him by sharing playlists and explaining the features that required a subscription. Their responsibility was not official, but it felt real. By the end of the ride home, he had a plan.",49.7988,3.907991,1132,8.837496,0,2.6186297,4356.0,58.573395,0.0,30094,661,0.021964511198244767,6.493753839853199,4.6451864,1663.4655,0.403691828250885,0.0
"Context:
The coach yelled that our league schedule was brutal, and he rattled off teams we still had to face. On the sideline, I adjusted my gloves and noticed how the bright stripe on them drew my eyes back to my hands. I flexed my fingers and tried to shake off the tension. The whistle blew and the match started before my nerves settled. I played anyway.",38.20116,3.642866,1133,8.962502,0,2.3306956,4356.0,55.522915,0.0,33479,645,0.019265808417216188,6.469250316797323,4.6082115,1868.9698,0.6425589919090271,1.0
"Context:
He reviewed gene expression profiles from a brain tissue atlas and wrote notes about which genes tracked with specific regions. The patterns shifted when he looked at profiles from a cultured cell line under stress. The changes were subtle but consistent. It made him wonder what the cells were compensating for.",45.35242,3.8144636,1134,8.475,1,3.0264473,4356.0,63.737206,0.0,25371,643,0.02534389657482853,6.466144724239174,4.554276,1439.3114,0.4323451519012451,0.0
"Context:
With a rating at the top, the reviewer chooses a calm setup instead of a rant. That beginning of the review explains what will be tested, what will be ignored, and why the service experience matters. A moment later, the writer quotes an excerpt from the terms page, and the excerpt begins with a formal definition that sets the trap. The contrast between friendly opening and legal opening is sharp.",69.73404,4.2446885,1135,10.1875,0,2.2018461,4356.0,53.840214,0.0,35621,657,0.01844417618820307,6.487684018486132,4.626765,1978.3398,0.32660630345344543,0.0
"Context:
The thermostat read 18°C, and the calendar on the wall still said February. We met in Santa Fe, New Mexico, where my brother insisted on taking photos of every sunset. After dinner, the waiter offered tickets to a comedy show and called it a great opportunity for the weekend. I texted my cousin back home and told her the date, the place, and the temperature so she’d stop worrying.",26.268034,3.2683527,1136,8.081249,1,1.3960053,4161.5205,38.491512,0.0,38117,603,0.015819712988954647,6.401917196728844,4.4346,2981.0205,0.7525015473365784,1.0
"Context:
At dusk on Friday, the small gallery on the corner opens for a new show. The opening lasts two hours, and the artist stays the whole evening. They repeat this event every week for a month. By the time the year ends, the neighborhood knows the pattern by heart.",27.831017,3.3261511,1137,8.199999,1,2.0703185,4161.5205,46.81828,0.0,25771,609,0.023631213379379006,6.411818267711539,4.4430814,2010.0872,0.6210917234420776,1.0
"Context:
I recognized the logo the moment I saw it on the box. The clerk mentioned the company had rebranded last spring. A familiar slogan played softly over the store speakers. I walked out with the same brand I always trust.",45.154,3.8100789,1138,7.4499993,1,2.4548147,4161.5205,51.67786,0.0,21062,601,0.028534802013102812,6.398594934536871,4.353494,1695.2483,0.7898932099342346,1.0
