prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The product sheet listed quantifiable attributes of the new jacket: weight in grams, water column rating, and seam strength. It was released as a special edition for the winter festival, with a stitched date on the inside tag. Customers checked the measurements before buying because sizes varied between runs. The shopkeeper rang it up like any other item, but the display table made it feel like a notable release.",100.280205,4.6079683,1099,9.125,1,141.4573,780.2923,147.78152,88.85611,44,42,42,0.9999999999772728,3.7211761,3.4144564,5.516098,481.59177,667.3946,6224.1216,8.736348,0.3700271248817444,0.0
"Context:
Blue Harbor Media, a subsidiary of Ardent Capital, merged its Copenhagen branch into the Nordic division. The update used crisp commas and tiny prepositions to keep the structure clear. I reread the sentence twice to make sure I understood who reported to whom. Then I saved it for later.",94.26425,4.546102,1100,9.225,0,137.1836,389.13416,66.06364,123.95195,42,38,32,0.9767441860237968,3.6056416,3.633522,2.8365939,253.02756,341.2259,5761.711,8.659163,0.21578922867774963,0.0
"Context:
The pamphlet showed a close-up of a politician’s face, emphasizing tired eyes and a forced smile. It also described broader social problems that people were anxious about, and it was printed cheaply enough to hand out in stacks. At the same time, a nearby storefront promoted an event with posters in every window. The street felt full of faces, worries, and paper.",94.04363,4.543759,1101,9.799999,1,164.04431,571.14734,112.32123,135.68707,42,37,36,0.9999999999761906,3.5396276,3.5363264,3.481665,353.9376,483.281,6889.8613,8.837952,0.9252671599388123,1.0
"Context:
A friend pointed out my smile lines while adjusting my collar for a portrait. The comment was casual, but it made me suddenly aware of every feature on my face. Later, we picked up a stack of printed leaflets about rising rent and crowded shelters. The pages were plain, but the problem they described was not.",78.28088,4.3603034,1102,8.84375,1,134.06256,653.616,116.2083,109.41686,31,27,27,0.9687499999697267,3.2551105,3.1653252,4.8754554,263.3574,539.8485,4155.9395,8.332535,0.38450440764427185,0.0
"Context:
I wrote a long post about building a quiet workstation, from choosing the CPU cooler to picking a stable browser for testing. Then I added a clean list of the site’s features so readers could see what the dashboard actually does. Comments came in asking about compatibility, plugins, and which parts were worth paying extra for. A few people shared their own hobby setups and linked product reviews they trusted. By the end, the thread looked like a small buyer’s guide and a mini web-dev diary.",85.358444,4.4468594,1103,9.199999,1,134.94641,478.78162,82.643776,109.24365,66,60,52,0.9999999999848485,4.0557,4.033685,3.5479383,301.51025,429.6671,8906.463,9.094645,0.7285374402999878,1.0
"Context:
I posted the property address and the GPS pin in a thread so the other buyers could see exactly which building I meant. Replies poured in, and one person warned that the closing statement might include a required withholding where a percentage of the sale price gets remitted to the tax authority. Another commenter turned the conversation toward how first-time buyers get squeezed while wealthier investors shrug at the same fees. After reading through, I updated my laptop and drafted a small webpage to organize the documents, adding a quick note about the router I just replaced. By evening, the thread had become a messy mix of practical advice, frustration, and tech chatter.",79.00342,4.369491,1104,9.125,0,175.35916,656.4823,136.43283,142.11792,60,55,51,0.9999999999833334,3.9788196,3.8363667,3.7436445,466.95575,601.0794,10521.55,9.261276,0.007731959223747253,0.0
"Context:
The watch belonged to my father, and it still kept time despite its scratches. I joined a small collectors circle, and membership within the group required you to share provenance for each piece. I brought the watch to a meetup and explained its origin and the parts that had been serviced. They nodded like that was exactly what they wanted to hear.",59.590816,4.0875015,1105,8.631249,0,155.57764,625.48956,144.95544,100.76291,51,42,40,0.9999999999803922,3.6666658,3.5935018,4.020434,476.46704,599.7457,7934.4595,8.979096,0.17236056923866272,0.0
"Context:
The flyer promised same-day repairs and a free diagnostic if I booked before Friday. At the bottom, a bold banner pushed a limited-time discount in bright, glossy colors. I kept turning it over, noticing how every line sounded like a guarantee. By the time I reached the checkout page, the offer felt less like information and more like pressure.",82.995476,4.418786,1106,8.631249,1,142.65382,528.45526,102.22829,102.402824,32,32,30,0.9999999999687501,3.465736,3.2631478,3.7044597,322.4401,475.4472,4564.9224,8.426375,0.8761915564537048,1.0
"Context:
During the run, my breathing suddenly turned shallow, like I was pulling air through a straw. I stopped near the park bench and used my quick-relief inhaler, keeping my shoulders relaxed. The medicine kicked in fast enough that the dizziness passed before it became scary. I watched people stroll by while I recovered, letting my heart rate settle. After a few minutes, I headed home instead of pushing the workout.",48.611485,3.8838599,1107,7.624997,1,159.10414,587.1303,125.79481,123.10749,31,29,25,0.9999999999677419,3.3445487,3.175896,3.690226,428.57443,539.6193,4932.2285,8.503749,0.9053899645805359,1.0
"Context:
The clinic advertised a special program led by specialists, including a dietitian and a physical therapist. Each patient received a report with measurable quantities like blood pressure readings, weight change, and adherence percentages. The nurse explained how the numbers would be reviewed at every visit. The program brochure framed it as an enhanced service.",54.085686,3.9905696,1108,8.474999,1,128.94745,548.7295,106.735985,84.56569,36,32,30,0.9999999999722223,3.4149516,3.3353736,4.2554507,364.5771,484.85294,4642.1084,8.443139,0.7155479192733765,1.0
"Context:
The community group requested donations for winter coats and pinned a link to the signup page. They explained how drop-off worked and asked members to share the message beyond the neighborhood. A sponsor offered a giveaway of gift cards to encourage participation. The post read like an announcement, but it carried a clear call to action. Within an hour, the link had been forwarded dozens of times.",53.122692,3.9726043,1109,8.199999,1,164.61075,690.2569,146.09285,112.76129,43,42,39,0.9999999999767443,3.7289605,3.4720838,4.1932673,487.2537,661.6913,7078.262,8.864925,0.7408004403114319,1.0
"Context:
In the photo booth, the harsh light made my cheekbones look sharper and my nose more prominent. I stared at the printouts, noticing tiny asymmetries I had never cared about before. On the counter beside me, pamphlets described a local campaign about housing insecurity. The paper felt heavy in my hand, like a reminder that faces and cities both carry their own histories.",76.05115,4.331406,1110,8.799999,1,122.914604,302.6422,65.534035,106.682816,38,37,35,0.9999999999736843,3.6011052,3.503043,2.4622152,239.90504,286.8628,4670.755,8.44929,0.76456218957901,1.0
"Context:
On payday, I looked at the slip and checked every financial figure. Gross wages were higher because of overtime, but deductions pulled the net amount down. The payroll note mentioned a revised hourly rate and a change to the pension contribution. Seeing the numbers laid out like that made the month’s budget feel less uncertain.",154.83105,5.0423346,1111,9.7125,1,166.2586,542.1775,113.95601,118.59618,24,22,21,0.9999999999583333,3.0625293,2.9853077,3.2610493,352.81293,500.31564,3990.2065,8.291849,0.958130955696106,1.0
"Context:
The news ticker listed an earthquake, an election, and a summit in three different regions within minutes. He pulled up a map to see where each location sat relative to the others. The scale of what was happening made his morning coffee go cold. It was hard to ignore how global events travel quickly from place to place.",49.05069,3.8928542,1112,7.56875,1,156.71489,325.7136,83.49675,135.39258,36,30,28,0.9999999999722223,3.3379347,3.4380424,2.0783834,310.5315,321.98868,5641.736,8.638124,0.5651010870933533,1.0
"Context:
You open the embossing kit from Willowcrest Studio and set out the sheet that will become a raised floral pattern on the cover. The instructions tell you how to warm the tool, how much pressure you should use, and which tip gives the cleanest petals. After the first pass, you check the design under a lamp and adjust your angle. The box notes that the finished look matches the Willowcrest Studio sample card. You let it cool and run your fingers across the ridges.",57.35924,4.049334,1113,8.174999,1,136.8877,376.5505,80.788795,110.13344,46,38,33,0.999999999978261,3.5647974,3.6744406,2.7507987,328.92645,358.4513,6296.834,8.747961,0.9331263303756714,1.0
"Context:
They planned a movie night around 'Spirited Away' because everyone claimed to love it. Afterward, he argued that 'Interstellar' deserved another rewatch, just for the soundtrack. She brought her handheld and played 'Stardew Valley' while the others chose snacks. Someone mentioned 'The Name of the Wind' and the room split into fans and skeptics. The conversation kept circling back to what they should watch next.",53.887413,3.986897,1114,7.8937497,1,138.94597,665.3854,116.38348,95.28694,47,42,35,0.9999999999787235,3.7026694,3.574194,4.788807,282.6941,556.5056,6530.4604,8.784386,0.9011777639389038,1.0
"Context:
In the dim library, I worked through a tutorial on web-building software and tried out a new theme editor. The air smelled of old paper and warm coffee, and the keys felt cool under my fingertips. I uploaded the updated files and watched the preview render line by line. When the page loaded, it looked clean, and the room still sounded like soft breathing and distant footsteps.",72.292244,4.280717,1115,8.50625,1,132.32625,333.7812,75.78432,113.448074,31,30,28,0.9999999999677419,3.389268,3.2791386,2.5224109,263.1337,315.7772,4102.114,8.319502,0.8794479370117188,1.0
"Context:
I bought a device case that was exactly 32 cm long so it would fit in my backpack. Later, I spent an hour updating a website using a page builder and a hosting tool to publish a new support article. The case sat beside me while I worked, a reminder that everything has to fit somewhere. When I finished, both the file layout and the physical dimensions felt settled.",59.29431,4.0825133,1116,8.45,0,152.2325,614.8684,122.5229,102.80359,41,38,37,0.9999999999756098,3.6121361,3.4496486,4.0390086,383.754,529.9669,6241.532,8.739141,0.148080512881279,0.0
"Context:
They replaced the old subscription plan with one that actually felt improved. The new tier included expanded storage, better sharing controls, and a clearer audit trail. Support response times dropped dramatically, which changed how safe the service felt to rely on. Those enhanced characteristics mattered more than any marketing tagline.",113.44898,4.7313533,1117,9.5625,1,107.11234,566.13513,109.67278,70.31807,24,22,22,0.9999999999583333,3.062529,2.858595,5.285433,276.54666,502.2857,2570.6963,7.852321,0.9295899868011475,1.0
"Context:
She updated the site’s banner to promote the next fixture and set the page to publish automatically. The opponent arrived with a strong record, so the atmosphere carried extra tension. Players followed roles closely, switching marks and making runs that pulled the defense apart. When the standings changed after full time, she also corrected the product listings to include exact frame measurements for the new posters.",213.33965,5.3628855,1118,9.599999,0,147.04637,646.29144,119.14946,94.02196,50,45,41,0.9999999999800001,3.7629282,3.657109,4.3951535,341.46838,568.38776,7352.319,8.902907,0.2385183423757553,0.0
"Context:
He wanted a streaming subscription but couldn’t decide which company treated customers better. The salesperson pulled up a chart comparing hardware requirements and software compatibility across devices. They talked through the service tiers like they were picking parts for a build. By the end, the choice felt as technical as it was about brands.",125.70712,4.833955,1119,9.03125,1,142.69318,587.8357,112.5675,113.9465,34,28,26,0.9999999999705883,3.2255569,3.285461,4.119578,352.71793,534.69775,4851.568,8.487264,0.8898642659187317,1.0
"Context:
An investor update centered on financial metrics such as revenue amounts, commodity costs, and return percentages. The slides also tracked performance quantities like growth rate and churn level across quarters. When churn fell, projected returns rose in the model. The final page tied the rate assumptions to the updated financial table.",194.274,5.2692695,1120,9.75,0,127.12457,449.68842,71.89751,107.73916,38,22,17,0.9999999999736843,2.7613187,3.5109317,3.5373838,254.34972,382.43805,4830.734,8.482961,0.8097829222679138,1.0
"Context:
The budget line showed 91,000 kroner in projected costs, and the finance lead read it aloud twice. Right after that, the report noted 23 deliveries delayed by weather. The room went quiet as people did the math in their heads. We wrapped up with action items and a tight deadline.",115.84257,4.752232,1121,9.612499,0,124.692566,251.59521,68.35184,100.40774,25,23,22,0.99999999996,3.1079726,3.069193,2.0177243,248.74059,251.48714,3117.3142,8.045048,0.4122907519340515,1.0
"Context:
On the loyalty-program page, you see a list of personal and business names tied to legal disclosures and finance partners. The text tells you how your points work, where you can redeem them, and what happens if you close your account. It also explains which brand partners may contact you and what you can change in your settings. You scroll until you find the section that says your name must match your payment card. After a quick edit, you save and log out.",42.639614,3.7527838,1122,7.5125,1,136.8132,768.56616,124.888596,100.70946,67,48,41,0.9852941176325691,3.742982,3.9091587,5.6176314,326.3998,609.8907,9166.484,9.123418,0.11457997560501099,0.0
"Context:
The restaurant hosted a memorial dinner, and every menu included a page of names with short tributes. Fei sat beside me and whispered translations when the older guests switched languages mid-story. A guest across the room used a quick-relief inhaler discreetly, turning their chair toward the wall until the tightness passed. When the bill came, it listed a business name different from the sign outside, and the server asked if I wanted to apply my loyalty points. The menu cover had a raised floral pattern around the brand name, and my fingers kept finding the texture while I listened.",106.81789,4.6711254,1123,9.3125,0,148.34975,446.46582,99.44748,118.043564,48,46,44,0.9999999999791668,3.8025384,3.6706262,3.009549,329.9339,431.64365,7120.788,8.870914,0.061212457716464996,0.0
"Context:
In last night’s esports recap, the scoreline read 2–1 and the crowd count was listed as 18,402. The article jumped between player tags, team acronyms, and quick side notes in brackets. A single semicolon separated the turning point from the final result, which made it feel brisk. By the end, the whole piece looked like it was written to fit on one phone screen.",78.79638,4.366867,1124,8.86875,1,187.01773,862.7685,169.15405,115.46413,62,55,47,0.999999999983871,3.970617,3.8135567,4.6132975,543.0012,737.1388,11595.1,9.358424,0.9147016406059265,1.0
"Context:
In the gaming cafe, the manager tracked revenue amounts, table rates, and hourly costs to see which nights performed best. They also promoted a special tournament night with reserved seats and a formal bracket ceremony. Players checked the entry fee and prize pool before signing up. The flyer made the tournament sound exceptional and time-limited.",139.25468,4.9363046,1125,9.5875,1,197.73276,468.82407,116.191025,183.317,19,18,17,0.9999999999473684,2.871476,2.7710528,2.3709986,352.038,445.46686,3756.9224,8.231622,0.9605574607849121,1.0
"Context:
He fixed the site’s broken stylesheet and then posted a preview for the big match. The opponent arrived unbeaten, and the contest felt like a test of nerve. Players adjusted positions constantly, tracking runners and choosing when to step out or hold the line. After the final whistle, the ranking table updated, and the club store added exact dimensions for the new duffel bag.",131.18591,4.8766155,1126,9.75,0,126.661514,301.166,69.258446,115.55266,46,42,39,0.999999999978261,3.7080941,3.6873577,2.377723,269.77402,297.18008,5826.4297,8.670331,0.06372056901454926,0.0
"Context:
A simple software update became an issue when it broke a feature people relied on. The forum threads filled with screenshots, accusations, and calls for refunds. Engineers posted explanations, but the controversy had already gained momentum. The problem wasn’t only technical; it was about trust.",91.43622,4.5156417,1127,9.237499,1,129.77667,325.83557,64.33269,125.931046,38,31,27,0.9999999999736843,3.316374,3.516221,2.5107408,229.06981,293.97388,4931.5137,8.503604,0.8184956312179565,1.0
"Context:
The community center hosted an exceptional fundraiser with a formal program and a special meal prepared by local chefs. I sat near a guest who spoke about his area of expertise in education policy and kept his points precise. A raffle prize included a holiday special edition quilt that was hand-crafted and stitched with a winter motif. The ticketing system had enhanced features this year, so check-in moved quickly. In the hallway, a TV played coverage of a special counsel hearing, and parents exchanged notes about special education specialists and special economic support for after-school programs.",81.443886,4.3999143,1128,8.762499,0,141.00429,504.98737,86.36177,115.188354,66,57,50,0.9999999999848485,3.9926863,4.031225,3.5813618,284.36728,443.64926,9306.283,9.138553,0.03296121209859848,0.0
"Context:
You left your keys on the table again, and you didn’t even notice until you were halfway to the door. If you’re going to rush, you can at least take one second to check your pockets. You always think you’ll remember, and then you end up texting me from the stairwell. If you want, you can put a small bowl by the entrance so you have one place to drop them. Next time you’ll thank yourself when you’re not sprinting back upstairs.",33.593067,3.5143197,1129,6.96875,1,121.57706,379.13925,82.64393,98.28716,77,55,49,0.9999999999870129,3.8801198,4.142074,3.11851,289.6453,366.2482,9361.434,9.144461,0.7713478803634644,1.0
"Context:
The chef explained the origin of the sourdough starter as if it were a family heirloom. He gave me steps to refresh it: first feed it, then wait, and finally chill it overnight. The source culture had been kept alive for a decade, and you could taste it in the crust. On my 2nd attempt at baking, the loaf rose higher.",51.064434,3.9330883,1130,7.840625,1,134.73557,630.12,104.63732,101.35017,46,43,43,0.999999999978261,3.7268562,3.6059701,4.6767163,333.73294,504.807,6197.836,8.732117,0.8541592359542847,1.0
"Context:
Fei joins the group chat late and asks if you already booked the table for dinner. You reply that you did, but you are not sure whether you should bring anything. Fei says you can just show up, then posts a photo of the menu and asks what you want to eat. Someone else jokes that you always pick the spiciest option, and Fei reacts with a laughing message. You confirm the time and tell Fei you will be there early.",33.36215,3.507422,1131,7.5874996,1,135.55504,421.1059,92.80102,99.12399,72,46,41,0.9999999999861111,3.5796332,4.071085,3.1065307,333.4901,396.41983,9759.963,9.186147,0.7623542547225952,1.0
"Context:
The match program included a list of both teams and the starting players. I looked for the captain’s name first, then checked the bench to see who might come on late. A kid next to me asked about one unfamiliar player and his dad read from the list to answer. The paper roster made the game easier to follow.",86.44163,4.4594693,1132,9.018749,1,157.6456,361.24338,82.853645,137.25043,28,24,23,0.9999999999642857,3.1341627,3.2044082,2.2914906,335.83176,355.25433,4414.0767,8.39278,0.9012636542320251,1.0
"Context:
A hardware guide compared processors and listed recommended software builds for each setup. A separate pamphlet, printed in black and white, focused on a social problem and used close-up drawings of facial features to make its point. He kept both documents on his desk because they demanded different kinds of attention. One page optimized performance, the other challenged conscience.",132.56589,4.8870797,1133,10.375,0,164.85555,372.9586,101.05867,131.06198,39,34,34,0.9999999999743591,3.4858317,3.4866729,2.2623358,359.67584,371.4943,6429.366,8.768786,0.11984597146511078,0.0
"Context:
We agreed to meet at the old cinema, but the city has two of them with almost identical names. I asked for the precise intersection, and she replied with the cross street and a photo of the neon sign. That detail saved me from waiting outside the wrong entrance in the rain. When I arrived, the exact place she meant was obvious.",58.554604,4.0699596,1134,8.3125,1,157.62807,397.0322,93.10844,122.98157,35,31,30,0.9722222221952161,3.3969142,3.3878634,2.5187912,329.4641,380.60727,5516.9824,8.6157675,0.6526051759719849,1.0
"Context:
A law firm circulated a memo about special counsel procedures and how outside specialists might be retained. The note highlighted which field of focus each consultant covered, from compliance to finance. Partners used the memo to assign tasks for the week. The next meeting started with a roll call of the specialists.",114.64652,4.7418537,1135,8.399998,0,159.58218,532.9765,128.67444,117.479416,39,38,33,0.9999999999743591,3.628015,3.4013276,3.3398244,456.18387,508.54602,6223.705,8.736281,0.02453857660293579,0.0
"Context:
The installer asked whether I was on the right architecture and whether my system met the minimum requirements. I verified the kernel version, the available disk space, and the supported libraries. Once everything matched, the app ran smoothly and the benchmark numbers made sense. A small mismatch in specifications can waste an entire afternoon.",60.89191,4.1091003,1136,8.474998,1,134.32568,344.4423,79.640686,117.528625,31,27,26,0.9999999999677419,3.2551105,3.2672,2.5642326,280.77118,341.60458,4164.096,8.334495,0.9261220693588257,1.0
"Context:
When the espresso machine arrived, the manual started with a list of properties. It specified stainless steel for the boiler, the size of the portafilter, and the capacity of the water tank. A separate section described performance limits and how temperature stability was tested. Those details made the machine feel real in a way glossy photos never could.",52.735058,3.9652805,1137,7.71875,1,182.7605,1109.9933,181.13171,130.71407,43,41,41,0.9999999999767443,3.6967208,3.4348793,6.0734863,433.71136,875.3652,7858.701,8.969503,0.7091440558433533,1.0
"Context:
Nicolai celebrated his new job by buying a decent laptop and a pair of headphones, then added a pet-care grooming kit to the same order. The receipt listed the services and shipping options as if it were a tiny business contract. On the train home he read an upbeat entertainment piece that mentioned the actor he’d always liked. He felt like everything was finally going his way.",93.4639,4.5375752,1138,8.918751,0,123.82036,307.39658,69.21349,114.21497,34,32,30,0.9999999999705883,3.4448137,3.3785453,2.482601,263.7564,295.5064,4209.892,8.345429,0.08867533504962921,0.0
"Context:
I wrote the opening of the manual as if the reader had never seen the tool before, keeping the first lines calm and direct. Even so, people still asked the same basic questions, so I added a note telling them where to get help. The support channel handled the tricky cases, while the intro handled the first step. After the update, fewer messages came in with panic and more came in with specifics. A good beginning plus reliable assistance fixed most of the confusion.",64.74753,4.1704955,1139,8.212498,0,155.16516,590.46063,119.000946,126.42271,49,48,42,0.9799999999804001,3.8635287,3.6637926,3.8053684,442.6578,559.6316,7603.0933,8.936442,0.07612849771976471,0.0
"Context:
If you want to get started quickly, you can follow the prompts in order and you’ll be finished in a few minutes. You should keep an eye on the status line, because it tells you when it’s safe to move on. If you choose the limited-time deal, you’ll unlock the extra tools without changing the layout you’re used to. You can test those features and decide later whether they’re worth it. When you’re satisfied, you can confirm and continue with your normal routine.",25.202242,3.226933,1140,6.40625,0,121.89712,352.25824,85.03105,87.10465,69,42,38,0.9999999999855071,3.516007,4.0160847,2.8897994,306.17902,341.26532,8410.901,9.037403,0.12639257311820984,0.0
"Context:
The charity banquet felt unusually formal, and the catering team presented a special course that wasn’t available on ordinary nights. A keynote speaker described her area of expertise in public health with a focus that cut through small talk. In the lobby, volunteers sold a unique holiday edition ornament, hand-crafted and numbered. The event app had enhanced features this year, including faster check-in and better seating navigation. Near the exit, a television replayed a clip about a special counsel, and a donor mentioned special economic proposals alongside the specialists supporting special education initiatives.",144.73901,4.974932,1141,9.1375,0,165.2525,588.5537,108.43638,131.4702,67,57,49,0.9852941176325691,3.9821632,4.024857,3.5615418,346.64194,580.5321,11071.918,9.312258,0.09349793940782547,0.0
"Context:
After three interviews, he received the offer and obtained the role he wanted. The relief hit when he saw the salary details and the start date in writing. He achieved what he had promised himself after last year’s rejection. That evening he called his parents and let the news land slowly.",100.33913,4.608556,1142,8.099999,1,167.50072,1079.9332,196.20593,113.62875,31,30,28,0.9999999999677419,3.389268,3.029978,6.447334,451.55115,930.724,5192.5225,8.555167,0.8634611368179321,1.0
"Context:
The packaging for the perfume was simple until I noticed the raised floral pattern wrapping around the box like a hidden relief. A brand name sat centered on the front, sharp against the soft texture behind it. I turned the box in my hands and let the light skim the raised petals. It was the kind of design that makes you slow down before you even open the lid. For a moment, the box itself felt like the product.",55.24039,4.0116944,1143,9.03125,1,130.29749,466.99423,89.135376,110.83551,40,38,38,0.9756097560737657,3.6195648,3.4953043,3.5840619,285.22144,419.76184,5211.8994,8.558891,0.7407863736152649,1.0
"Context:
I compared two laptops by checking the CPU model, the amount of RAM, and the storage type. The operating system version mattered because one app required a newer build. I also looked at the screen resolution and the ports, since I needed a specific connector. By the end, the choice felt like it came down to specs, not vibes.",46.324276,3.8356662,1144,7.5156245,1,148.14732,582.42523,134.505,96.25339,28,26,25,0.9999999999642857,3.2331839,3.0303874,3.9313924,484.78543,562.60596,4148.125,8.330653,0.9462364912033081,1.0
"Context:
I tried to learn where a family saying came from, because it sounded older than any of us. My uncle said the source was our great-grandfather, but he could not name the origin story. A cousin later found the phrase in a popular radio show transcript. The provenance turned out to be entertainment, not ancestry.",55.130424,4.0097017,1145,9.099998,0,131.96906,425.86365,100.60816,92.46367,28,27,25,0.9999999999642857,3.2826943,3.0962596,3.2269964,354.95102,411.53534,3695.1335,8.215042,0.2981664836406708,0.0
"Context:
The slideshow jumped from global locations/events to close-up photos of street markets and stadium crowds. I obtained a front-row seat only because my mentor pulled strings and got my name on the list. The speaker pointed at the map and asked us to guess the next host city. By the end, I wanted to travel more than study.",85.46498,4.448107,1146,8.875,1,171.3875,658.82416,168.36797,93.19487,38,37,36,0.9999999999736843,3.6011052,3.2677138,3.8440616,596.57574,654.74207,6512.725,8.781667,0.936129629611969,1.0
"Context:
The university guaranteed her position in the lab, and she started gaining access to equipment she had only read about. She fastened the protective shield to the bench and joined the sensor leads with a locking clip. A briefing on security and compliance covered how to maintain stability in research data and funding. She made the schedule certain by confirming dates and closing the registration page.",112.989876,4.7272983,1147,9.5125,0,155.64474,570.9349,118.47884,115.84802,40,33,32,0.9999999999750001,3.4462779,3.4571652,3.6681921,386.7078,548.6743,6225.79,8.736616,0.18082626163959503,0.0
"Context:
I walked into the venue, then across the lobby, and afterward out to the street to catch my ride. I kept narrating the route because I didn’t want to get lost in the crowd. The whole evening flowed from one spot to the next without any gaps. When I got home, my feet hurt but my head was clear.",38.886677,3.6606517,1148,7.8374987,0,166.86678,802.3197,169.97737,107.21474,36,29,28,0.9999999999722223,3.2754533,3.203762,4.8081455,522.9316,734.3756,6007.204,8.700881,0.08798244595527649,0.0
"Context:
The café was cozy enough that strangers didn’t feel like strangers for long. He sank into the corner seat and noticed how the warm light made the rainy street look softer. The chatter stayed gentle, like everyone had agreed to keep the world outside. When he left, the place still felt friendly behind him.",120.76622,4.7938566,1149,9.53125,1,149.41295,546.8123,119.5693,103.59833,25,23,23,0.99999999996,3.1079726,2.9631393,3.6597388,378.82364,510.04974,3735.3237,8.225858,0.9796039462089539,1.0
"Context:
They visited the city for a leisure trip and found the waterfront surprisingly pleasant. A packed food fair nearby ran at full speed, with vendors competing loudly and crowds pressing forward in waves. Spices stung their noses, music vibrated through the pavement, and the heat from grills followed them down the row. The afternoon had a distinct character, busy and bright, made for wandering without a plan. The ambiance felt festive and slightly chaotic, the kind that leaves you smiling and tired.",96.715385,4.5717726,1150,8.625,0,160.09735,843.0762,147.11267,119.06651,39,37,35,0.9999999999743591,3.5924695,3.3641531,5.266022,422.10638,710.6479,6243.797,8.739504,0.03275246173143387,0.0
"Context:
I pinned the meet-up spot as 17 Søndergade, Aalborg, right next to the bakery with the green awning. The message also included GPS coordinates so nobody would wander to the wrong corner. When our train got delayed, I called the station’s support desk to ask about the next connection. They walked me through the platform change and sent an updated link by SMS. We still made it to the café without anyone getting lost.",81.64161,4.402339,1151,8.393749,1,147.54562,619.3626,122.68944,103.51214,40,34,33,0.9756097560737657,3.4678543,3.4154344,4.1977696,381.29666,548.648,5901.825,8.683187,0.6834236979484558,1.0
"Context:
At the hardware shop, I asked to see the drill bits that matched the job requirements. The clerk showed me a set with a coating meant for harder material, plus a chart of strength and wear resistance. I checked the size markings and picked the one that fit the anchor holes exactly. Even the finish color helped me keep the bits sorted in my kit later.",82.57963,4.413763,1152,9.2,1,154.25865,1000.09296,160.31718,105.26843,42,41,39,0.9999999999761906,3.7046626,3.4081893,6.4832215,408.183,776.96106,6478.8633,8.776455,0.8490787744522095,1.0
"Context:
The yoga studio sat above a bookstore, and the entrance was easy to miss. Inside, candles and a sign-in desk created a quiet rhythm before class. Afterward, people gathered near the window for tea and conversation. It was a location that offered a service and a gentle pause.",64.25567,4.16287,1153,8.625,1,115.54409,466.92682,79.88453,94.831604,29,28,26,0.9999999999655173,3.3194926,3.1917531,4.041114,201.14294,394.70407,3350.7786,8.117247,0.9629127383232117,1.0
"Context:
The office confirmed his assigned desk and guaranteed the badge would work on arrival, so he was obtaining a real foothold. He fastened the monitor mount and joined the cables into a sleeve to keep the station tidy. A briefing on business security focused on keeping systems stable as new hires onboarded. Before lunch, he made his start date certain and closed the onboarding checklist.",209.03079,5.3424816,1154,9.875,0,160.18942,429.50244,95.73479,117.80909,33,30,30,0.9999999999696971,3.3546255,3.333308,2.6812162,349.68933,411.73178,5286.251,8.573053,0.27971410751342773,0.0
"Context:
For the sales demo, I built a small Python tool that pulls customer records and flags missing fields. On the train home, I read a review of ""Cyberpunk 2077"" and realized I still hadn’t played it. The next morning, my manager asked for the script so the marketing team could reuse it. I sent it over and went back to polishing the dashboard.",49.7412,3.9068336,1155,8.24375,0,133.14586,496.95892,90.93578,107.250916,43,43,39,0.9999999999767443,3.7612,3.57337,3.7324398,266.0752,449.06424,5725.272,8.65282,0.11487443000078201,0.0
"Context:
She maintained the club’s site and spent the morning fixing broken links and updating the roster page. By afternoon, they faced a stubborn opponent and the match turned into a tense battle for small advantages. A tactical switch moved the winger inside, opening space for overlapping runs that changed the flow. When she posted the highlight clip, she also updated the store listings with inseam lengths and waist measurements.",128.73392,4.8577476,1156,9.16875,0,144.45158,656.8182,114.044815,105.423584,41,39,38,0.9999999999756098,3.6459484,3.4870543,4.546978,343.7436,542.8172,5922.515,8.686686,0.10565143078565598,0.0
"Context:
At the museum shop, a scarf from Maribel House is displayed with a raised floral pattern that looks like pressed petals. A placard credits the designer by full name and notes the piece was inspired by patterns found in local memorial carvings. You glance at the donor wall and recognize a few personal names from recent obituaries. The cashier wraps the scarf carefully so the texture won’t flatten in your bag. You leave with the brand name printed on the receipt and the pattern still visible through the tissue.",83.2632,4.4220066,1157,9.0125,0,142.36908,929.87885,143.64937,94.782585,63,54,50,0.999999999984127,3.884472,3.8230247,6.5314655,382.41074,707.46466,8969.252,9.101669,0.045945990830659866,0.0
"Context:
On the genealogy site, you are asked to enter personal names pulled from memorials and obituaries before you can save a family tree. You cross-check the spelling against a historical account in the local archive and a news report about the same incident. The help panel tells you where to find the artist’s full name in a museum catalog and how to cite a business profile if the person also ran a company. You click the option that tags each record with its source type. When you finish, you export the list and review it for duplicates.",59.184937,4.080667,1158,8.074999,1,125.22619,471.9107,81.45543,98.629814,79,60,56,0.9874999999876563,3.9943163,4.181709,3.7684658,280.50003,339.5993,9892.869,9.199671,0.17748551070690155,0.0
