prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The consulting firm asked him to summarize his credentials in a single paragraph. He wrote that he held academic degrees including a bachelor's and a master's, and he was considering a PhD later. The recruiter replied that graduate-level training mattered for the role and scheduled a case interview. After the interview, he went straight to a prestigious tournament, checked into luxury accommodations, and felt like the day had turned into an exceptional reward.",50.314087,3.9182851,1039,9.062499,0,272.8349,1014.46313,252.17772,161.92989,29,27,26,0.9666666666344444,3.2716892,2.9751031,3.718231,751.25714,966.7852,7912.212,8.976289,0.2672662,0
"Context:
At the clinic kiosk, the tiny interface forced me to crank up the magnification just to sign in. In the waiting room, a brochure summarized a study on smoking and lung cancer outcomes, with charts that made the statistics feel personal. My doctor reviewed my history and confirmed a specific endocrine disorder that explained the months of fatigue. She didn’t sugarcoat the negative indicators, but she also didn’t treat them like fate. On the way out, she asked whether I had any other health issues, and I finally mentioned the headaches.",59.27217,4.08214,986,9.1875,0,251.90883,1320.5573,308.06662,134.49811,34,29,26,0.94444444441821,3.3071036,2.9581168,5.2422023,935.4533,1230.0083,8564.9,9.055545,0.25683698,0
"Context:
He couldn’t tolerate even a pinch of chili, so the first sip of spicy stew made him cough. The café had chalkboard walls and low lamps that made the place feel like a basement hideout. When the chef swapped the bowl for a mild broth, he finally enjoyed the meal and described its buttery finish. The establishment stayed the same; his tolerance was the only problem.",86.96441,4.465499,363,9.1625,1,228.91162,733.298,200.76349,127.11016,19,17,16,0.9999999999473684,2.7985132,2.6003823,3.2034109,624.8792,711.6142,4349.321,8.378005,0.7169992,1
"Context:
A customer emailed about a laptop repair, listing hardware symptoms and asking for a replacement part. The support agent replied with a suggested fix and then, oddly, included a short restaurant recommendation and a simple weeknight recipe. The thread became half service ticket and half personal anecdote. When the new keyboard arrived, the customer thanked them for both the help and the dinner idea.",86.87397,4.4644585,818,8.75,0,345.59924,1523.0892,403.72855,275.73547,19,17,16,0.9999999999473684,2.7985132,2.4423664,4.4070964,1391.5176,1496.7749,6566.3857,8.789871,0.6937972,1
"Context:
At the stadium, the announcer read out the final tally while fans waved flags like the numbers were a verdict. I checked an app to confirm the stats, watching the goal counter and foul count scroll across the screen. The air smelled like smoke from food stalls, and I stepped back to breathe away from the crush. While waiting for the crowd to thin, I completed an online application for a scholarship, fighting the weak signal with stubborn refreshes. When I finally boarded my flight, the panoramic lights of the city receded as if someone had dimmed a screen.",77.00969,4.343931,163,9.349999,0,468.06802,1372.1992,462.85965,183.73419,21,20,20,0.999999999952381,2.978509,2.5528119,2.9316235,1312.4636,1360.2521,9829.429,9.193238,0.57171506,1
"Context:
The web portal kept timing out until the admin moved the media files to a new bucket and set up automatic backups for the database transfer. In the same thread, a colleague asked whether the lunch order could avoid gluten and dairy because of a strict dietary restriction. A quick update to the event page clarified the ingredients and linked to a form for allergy-safe options. After the migration finished, the sign-up confirmations stopped bouncing and the food notes were finally consistent.",94.757454,4.5513206,1155,9.4375,1,443.90665,1479.6844,456.6043,205.34613,24,22,21,0.9999999999583333,3.0625293,2.7031703,3.3333235,1308.4326,1441.2236,10653.76,9.273762,0.573839,1
"Context:
The airport gate was packed, and the announcements mixed with the sharp smell of jet fuel in the air. He opened the travel app to confirm the boarding pass and then filled out a short form required by the airline. A banner on the screen warned about common health issues spreading that season and recommended basic precautions. He tucked his phone away as the line began to move.",56.51143,4.034443,1000,9.15625,1,354.62506,1261.7404,291.85184,281.0138,20,18,18,0.99999999995,2.8309407,2.718806,3.557956,984.34973,1206.2622,7092.5015,8.866935,0.5266847,1
"Context:
The office laptop froze right before the meeting, so I opened the settings panel and checked for available updates. A new patch downloaded, then the system restarted and installed it with a progress bar inching forward. After the reboot, the glitchy audio driver behaved normally again. I wrote a short note about the fix so I could repeat the steps next time.",62.36524,4.133008,628,8.3875,1,300.706,1589.9761,329.99976,171.74258,28,24,20,0.9999999999642857,3.1154752,2.8825376,5.2874775,825.7338,1411.2054,8419.768,9.038456,0.4574425,1
"Context:
He built a WordPress blog to document his new food venture, updating the theme so recipe photos loaded fast on mobile. The plan was simple: sell meal kits at the market and track revenue carefully so he could afford better equipment. When a fashion designer offered to create labels with a signature look, he negotiated a fee he could actually pay. That evening, he tested a savory butternut squash dish and calculated the ingredient cost per serving before printing tomorrow’s price cards.",124.67511,4.8257113,985,9.5875,0,317.7777,1418.4994,319.73276,220.89684,37,31,30,0.9999999999729731,3.3719711,3.2209668,4.4638104,1131.3125,1321.0063,11757.775,9.372355,0.2587685,0
"Context:
The city posted a food recall alert after Listeria showed up in testing, and the notice came from a governmental agency. At the same time, the agriculture minister held a press event about fertilizer costs rising before spring. Downtown, flyers for a local festival and evening classes still covered the lamp posts. My friend mentioned he was flying from Holland to the US, then on to Costa Rica, and asked if Switzerland was worth adding.",105.17959,4.655669,342,9.5875,0,316.52487,1418.8274,348.54373,182.86569,24,24,21,0.9999999999583333,3.1780539,2.6892643,4.482515,1032.464,1336.5682,7596.5967,8.935587,0.401801,1
"Context:
He sat rigidly at the interview, hands folded and back straight, trying to look composed. When the first question landed, his shoulders loosened and he leaned forward, more engaged. The shift in posture changed the whole feel of the conversation. By the end, he settled into a relaxed, confident position.",36.506012,3.597477,447,7.5624995,1,245.57973,1332.5154,333.93958,65.94078,30,19,16,0.9999999999666667,2.4757595,2.67798,5.4259996,915.5756,1250.6145,7367.3916,8.904955,0.72481143,1
"Context:
The gym’s check-in tablet was glitching, and the manager said a software patch would take a minute. While it installed, I held a lunge position and stretched, trying to stay warm. Afterward, I walked across to the attached café for water, moving past tables and a small stage area. A banner on the wall showed a pilot in flight gear and another figure standing tall on a podium. The citrus cleaner they used on the floor was so harsh that it made my eyes sting.",103.71797,4.6416755,1189,9.65625,0,262.5473,753.6083,207.30045,166.12027,27,26,26,0.999999999962963,3.2444923,2.9923363,2.8703713,663.936,739.8524,7088.7773,8.866409,0.29806572,0
"Context:
The neighborhood in Bremerton had a tiny record shop that survived by selling limited drops and charging for listening sessions. The owner pointed to a new release and said the group name like it was a secret password. Outside, a river guide parked his van and came in to buy earplugs for boat motors. The liner notes on a zine behind the counter listed author, title, year, and publisher with careful punctuation.",124.13114,4.8213387,425,9.7,0,234.27611,772.76245,223.92375,107.86098,21,20,20,0.999999999952381,2.978509,2.634458,3.2985117,662.7076,750.75146,4919.7983,8.501226,0.5948468,1
"Context:
Negative customer feedback piled up after the blender overheated and stopped mid-use. The store manager invited angry buyers to a scheduled in-person session with a date, time window, and the service desk location. A small sign listed the cost of out-of-warranty repairs. People arrived early to make sure their spot was noted.",80.63488,4.389931,350,9.349999,1,227.20158,644.682,172.19339,143.07465,21,20,18,0.9545454545020661,2.978509,2.7652476,2.8374891,482.05066,612.15576,4771.2334,8.47057,0.42110157,1
"Context:
On the rehearsal schedule, the lead was listed as Hannah Brooks. The understudy line right below read Olivia Chen. A stagehand taped name tags that said Rachel Morgan and Ava Diaz. When the director called roll, each full name landed together in one breath.",250.47717,5.523368,825,9.21875,1,316.56015,1346.3239,369.72293,150.06384,20,18,17,0.99999999995,2.857103,2.4723275,4.2529798,1154.2416,1307.9073,6331.203,8.753404,0.77301735,1
"Context:
She opened the draft in an editor and searched for the key term, replacing it with a more accurate one throughout. Then she contacted an assistance program to ask for support with a sudden financial strain. Because an insurance policy was involved, she requested a quote and clarification on what was covered. She edited her timeline as new information arrived so it stayed consistent. A professional gave her advice on how to present the situation clearly.",70.439354,4.254752,265,8.4375,0,297.62128,2068.8896,416.95956,196.17226,24,21,21,0.9999999999583333,3.004767,2.5920415,6.951418,868.6669,1808.7952,7142.9106,8.874016,0.4903228,1
"Context:
He volunteered with a group that organized letter-writing drives and meetings with officials. They focused on proposed rules affecting women’s healthcare and framed their message around personal stories. Some donors wanted the effort tied to religious freedom, while others insisted on medical autonomy. He kept showing up because he believed policy changes were made by persistence, not a single speech.",120.52856,4.791887,135,8.918748,1,162.03294,956.0242,189.64238,108.01379,22,20,19,0.9999999999545455,2.9412317,2.6662726,5.900184,346.97348,829.06433,3564.7246,8.179123,0.23757538,0
"Context:
A riverside café described its patio as the best seat in the neighborhood, and the view backed that up. They wanted a new site, some targeted ads, and a payment option that made preorders painless. I bought a handmade bowl in a pale glaze, and the tag listed its diameter and material. The lunch was simple pasta, and I described the sauce as bright, almost lemony. A local historian at the next table mentioned the Gospels when explaining how old charities once fed travelers along the river.",124.87978,4.8273516,327,9.424999,0,260.88715,772.25885,212.11221,172.11488,27,23,21,0.9642857142512755,3.0904593,2.9884973,2.960126,684.8586,755.666,7043.953,8.860066,0.36323366,0
"Context:
Oscar waved from the steps outside Copenhagen City Hall and pointed toward Nyhavn as if it were impossible to miss. The flyer in his hand advertised events and weekend services offered in the same neighborhood, including a beginner language class and a guided walk. Oscar suggested meeting after the workshop and then heading to the harbor for dinner. I followed his directions through the streets, repeating the place names until they became familiar.",69.941605,4.2476606,722,8.5625,1,372.0755,1752.7795,366.15543,271.30133,25,23,23,0.9615384615014793,3.1079726,2.8509748,4.7108164,997.0599,1585.1215,9301.888,9.138081,0.5468524,1
"Context:
The campus recreation fair filled the gym with booths, and she wandered between them collecting brochures. One table pushed a newly launched service bundle, complete with a glossy pitch and a limited-time signup link. Another offered product sheets listing materials and measurements for outdoor gear, and she compared them while watching an IndyCar clip looping on a nearby TV. On her phone, she texted a friend a quick dinner recipe, then emailed support about a billing mistake from last month.",116.61487,4.758877,534,9.125,0,378.27225,1510.0155,328.16702,251.88194,34,33,32,0.9999999999705883,3.4855871,3.2006629,3.9918747,932.2803,1352.197,12861.257,9.462052,0.19570746,0
"Context:
We started at a small bar where friends crowded into booths and talked like they had nowhere else to be. I ordered a bright cocktail, and the first sip made the whole table relax into laughter. Later, we drifted to a lively place with music and flirting, and I ended up admitting feelings I’d been dodging. The night kept going at a queer club with a rainbow flag outside, where everyone danced like the room belonged to them. On the walk home, someone brought up mandatory warning labels on alcohol and how the industry keeps pushing back, and the conversation sobered us for a moment.",71.46406,4.2691946,1190,8.29375,0,310.45853,1050.0984,290.76178,158.09,30,27,24,0.9677419354526535,3.2625685,2.9800804,3.3824112,853.41077,996.127,9313.756,9.139355,0.2826493,0
"Context:
He opened a worn book and read a passage from the Gospel of Luke, then paused to think about the world behind the lines. The notes in the margins referenced emperors, local politics, and everyday labor. What sounded devotional in one setting became historical evidence in another. The same words carried different weight depending on who was listening.",77.729645,4.3532367,1188,8.956249,1,317.09613,1116.8275,291.97882,237.75592,32,22,19,0.9999999999687501,2.8761435,3.0860295,3.5220473,940.84283,1081.5984,10147.076,9.2250395,0.5079885,1
"Context:
I was promoted and suddenly had direct reports, which changed how I spoke in meetings. Instead of doing every task myself, I had to delegate and follow up without hovering. Performance reviews forced me to give clear feedback, even when it was uncomfortable. Supervising personnel taught me that kindness still needs structure.",106.666214,4.6697044,158,9.04375,1,328.13034,1213.2517,350.2672,134.6205,15,15,14,0.9999999999333333,2.7080507,2.1863046,3.6974685,937.13416,1158.0282,4921.955,8.501664,0.7120555,1
"Context:
When the team suggested cutting corners, I told them flatly that it wasn’t happening. I insisted we redo the analysis and I didn’t soften the message. In the meeting room, my voice stayed calm but my stance was absolute. By the end, everyone understood that I expected the change before we shipped.",66.09203,4.191048,358,8.106249,1,283.05954,714.9991,241.45,204.11006,15,15,14,0.9999999999333333,2.7080507,2.3060718,2.525967,641.85834,700.3709,4245.893,8.353943,0.5098504,1
"Context:
The agency brief demanded a campaign for new data and internet service plan offerings by Monday. Business competitors were expected to respond fast, so the competition became the schedule. The creative director framed it as competition between entities and products and insisted on simple proof points. Competitors’ mockups leaked online, forcing a quick redesign overnight. They survived on tropical drinks and whatever the intern could cook on a hot plate.",223.22723,5.4081903,1112,10.0,0,448.59982,1285.6041,316.62735,314.37244,28,24,23,0.9999999999642857,3.1154752,3.1060035,2.865815,1046.8976,1222.4534,12560.795,9.438416,0.3434544,0
"Context:
I edited a page of notes, searching for each date and correcting the order so it read like a real timeline. Then I contacted a support organization to request help with medical and financial pressure. I also asked for quotes from professionals who handle insurance issues, because I needed clarity on costs. My editor helped me keep drafts, receipts, and copied emails in one place. A professional consultation helped me decide which option was least risky.",73.8065,4.301447,548,8.174998,0,209.67972,914.3826,215.76115,149.65169,27,25,23,0.999999999962963,3.1931481,2.8745563,4.3608537,693.5438,878.40125,5661.3525,8.641595,0.19929686,0
"Context:
The van’s sticker said it could carry nine passengers, so the driver refused to take a tenth even when the rain started. While they waited, Aaron the coordinator called the office to log the delay, and the file transfer queue on the dispatch website kept spinning. Inside, Clara sneezed hard as a dog shook water onto the floor, setting off her allergy again. Someone handed her a homemade cookie from a tin, and she thanked them between sniffles.",149.32063,5.006096,864,9.7125,0,359.19748,1091.5885,286.8399,311.2178,16,16,16,0.941176470532872,2.7725887,2.4475026,3.038965,790.5752,1031.3859,5747.1597,8.656635,0.59128684,1
"Context:
He finished a graduate-level degree and expected fireworks, but the day felt oddly normal. Later, he realized the meaning came from how the academic degree changed his options, not from the ceremony. He updated his resume and watched recruiters reply faster than before. That shift made the years of work feel real.",108.7569,4.689115,433,9.599999,0,240.81476,823.6025,219.48323,156.19894,11,11,10,0.9999999999090909,2.3978953,2.0650432,3.4200664,657.5392,790.38983,2648.9624,7.882301,0.91174716,1
"Context:
She built a simple counter app for her phone to track how many times the lab pump cycled, then tested it on the plane ride to the conference. The cabin air felt dry, so she kept sipping water while reading a paper on how certain chemicals affect cancer risk in different tissues. When turbulence hit, she steadied the screen and highlighted the section on dosage. After landing, she checked the app and smiled at the neat sequence of counts.",67.87369,4.2176485,893,9.512499,1,294.98166,1309.7305,328.05637,139.14786,28,26,25,0.9999999999642857,3.2331839,2.8177009,4.44004,962.03394,1217.2231,8259.486,9.019238,0.40291306,1
"Context:
A school auditorium hosted a science fair, and the educational event drew families from across town. In the lobby, a brand set up a booth to promote a new subscription, offering trial codes and small freebies. Some parents came for the projects but left with marketing pamphlets. The organizers didn’t mind as long as the kids got their spotlight.",93.39617,4.5368505,848,9.549999,0,205.03961,874.3209,220.31647,117.95861,17,16,15,0.9999999999411765,2.7516665,2.3951247,4.2641563,617.7334,823.0034,3485.6733,8.156703,0.82102525,1
"Context:
I edited the application text and used search to confirm every attachment name matched what I referenced. After that, I asked a nonprofit about help with medical costs and short-term financial support. I also requested quotes from professionals who handle insurance disputes, because I wanted a realistic budget. My editor became a checklist where I tracked each call and each reply. Professional advice at the end helped me choose the safest option.",103.05889,4.6353006,96,9.499998,0,294.16208,1236.3788,306.96954,177.14943,39,34,32,0.9999999999743591,3.472415,3.228662,4.2030525,895.8983,1216.122,11472.321,9.347779,0.39889798,0
"Context:
During the workshop, everyone used the same editor to follow along. The instructor showed how to select multiple lines and edit them at once. A few people changed keybindings to match what they were used to. Even beginners looked comfortable after a few minutes.",48.338318,3.8782246,1195,7.7374973,1,169.55618,808.44165,214.4102,82.837036,16,14,13,0.9999999999375,2.5993023,2.2167058,4.767987,644.04846,775.563,2712.899,7.9061418,0.7282514,1
"Context:
An official announcement about a Listeria recall sat beside the community calendar, both posted by a government organization. The evening news followed with a minister’s comments on fertilizer costs and how subsidies might change. Still, the weekend festival happened on schedule, and the community center ran classes and services at this location. My cousin, calling from the US, joked that Holland felt tiny after Costa Rica and said Switzerland was next.",206.47241,5.330167,846,9.8125,0,283.79596,1209.6661,337.63797,159.40396,26,26,25,0.9999999999615384,3.2580965,2.6930442,4.26245,1099.2046,1185.8131,7378.695,8.906487,0.54785234,1
"Context:
I was cleaning up a document and used search to find every time I’d referenced the wrong date. Then I called a support group to request assistance for a medical bill that was piling up. I also requested quotes for insurance services and potential legal review, because I needed to know the cost of help. The editor made it easy to keep each draft and update it as new details appeared. A professional consultation helped me decide what to send first.",73.47023,4.2968802,545,8.674998,0,241.59541,1183.0713,277.56265,139.19514,29,26,25,0.9999999999655173,3.223886,2.8840017,4.8969107,853.643,1148.8567,7006.267,8.854703,0.31155038,0
"Context:
On the whiteboard, the dispatcher wrote that the van could carry nine passengers if nobody brought oversized luggage. The accountant then mapped the remaining schedule by taking the days left in the year and crossing out every Sunday to see how many workdays were actually available. A few routes were dropped once the Sunday-free total looked too tight. The final plan fit the capacity limit and the calendar math without anyone arguing about it.",127.360306,4.84702,156,9.4375,1,316.122,1249.4681,323.7886,178.5427,16,15,15,0.941176470532872,2.6859455,2.3450708,3.952487,891.79895,1177.9343,5057.952,8.528914,0.6795498,1
"Context:
A drone operator checked wind direction and air haze before launching, then tapped through the controller app to set the route. On the tablet, she pinched to zoom and inspected the image at higher magnification to confirm the rooftop markings. The sky looked clear from the ground, but the display showed faint distortion in the distance. She adjusted the settings and flew the pattern again.",78.96357,4.3689866,415,9.0,1,254.02107,1274.4211,249.47868,162.51524,32,21,18,0.9999999999687501,2.8207963,3.1339293,5.01699,700.92487,1157.4001,8128.6743,9.003276,0.65459514,1
"Context:
A gift voucher sat on his desk while he compared two items by weight, size, and what each one could do in daily use. He chose the one with the clearer functionality and the better build materials. At checkout, the voucher covered most of it and the clerk asked if he wanted the balance saved for later. He left with a product chosen by specs and paid for by stored value.",79.75844,4.3790026,834,9.375,0,276.38916,988.7275,269.61487,164.34578,21,20,17,0.999999999952381,2.978509,2.5929313,3.5773017,654.2332,921.8286,5804.1724,8.666505,0.63678885,1
"Context:
A language school flyer promised evening classes with dates, times, tuition cost, and the building address. One parent arrived early and demanded, very firmly, that their child be moved to the advanced group. The receptionist checked the posted schedule and explained when placement tests were held. The demand didn’t change the rules.",125.1866,4.8298054,361,9.7625,0,239.1047,1014.46313,260.2427,145.69376,25,23,22,0.99999999996,3.1079726,2.7504745,4.242757,823.77216,981.25323,5977.6177,8.695945,0.49945349,1
"Context:
Zoe Patterson’s name tag was stuck slightly crooked but readable. The hallway smelled like Japanese teriyaki chicken, and a sedan by the curb displayed art pieces featuring delicate ink work. At a table near the exit, Omar Haddad typed notes in Confluence beside a laptop running Tableau. In a quiet corner, Theo recounted how Jamie broke his phone during a dance, and someone mentioned catching a flight out of Toronto tonight.",195.20378,5.274044,344,10.175,0,443.29022,1107.2515,335.03278,391.922,30,28,26,0.9999999999666667,3.3087783,3.0960138,2.4978023,1030.6007,1086.7327,13298.707,9.495498,0.13414185,0
"Context:
A friend invited him to Bremerton for a gig, and they met at a store that blended retail with a rental service. The headliner’s musician name was on everyone’s lips as they queued for tickets. On the walk there, they passed a crew of sailors preparing a small vessel near the dock. The program booklet included author, title, date, and journal in a formal citation block.",108.96416,4.691019,423,9.75,0,334.81348,1404.9985,308.15582,231.85522,23,20,19,0.9999999999565218,2.9546733,2.7724023,4.196362,693.58234,1250.2402,7700.71,8.949198,0.5045063,1
"Context:
The bakery’s clicker counter sat by the door, and I tapped it each time a customer walked in. Between rushes, I checked a phone app that tracked inventory, trying to match its numbers with the physical count. A gust of cold air blew in whenever the door opened, scattering flour off the counter in a white puff. By closing time, my hands hurt from clicking and swiping.",88.44348,4.4823637,371,9.031249,1,337.0204,1067.2014,278.91815,237.93433,29,27,23,0.9999999999655173,3.271689,3.0625458,3.166578,975.576,1045.8341,9773.591,9.187542,0.2529252,0
"Context:
The streamer insisted on playing ranked even though a fever had set in and everything felt off. Between rounds he complained about the disease making his reactions sluggish and his mood sour. Still, he kept a strict tally of wins and losses to prove he was climbing. By the end of the night, the numbers looked fine, but he sounded worse.",61.57565,4.1202664,755,8.849999,1,372.97458,1163.0486,344.49335,209.85666,14,14,13,0.9999999999285715,2.6390579,2.2717805,3.118306,1128.4952,1156.138,5221.644,8.56076,0.71075195,1
"Context:
The bookstore held events in a back room and described the space as intimate and welcoming. To sell tickets, they hired someone to update the website, run email marketing, and connect a payment processor. On a shelf by the register, notebooks came in different sizes, covers made from linen or leather, in muted colors. I ate a slice of cake from their café corner and described the crumb as tender and airy. The night ended with a talk on the Gospels and how their translation choices shaped public debate in different periods.",73.74681,4.3006377,584,8.4375,0,432.0041,1773.7958,404.85226,316.10455,36,30,30,0.9999999999722223,3.3524694,3.1972058,4.10597,1335.9993,1637.3405,15552.147,9.652019,0.23644975,0
"Context:
A coupon app generated a voucher that cut the bill, and he treated it like a win. Back home, a blue screen sent him searching for solutions, so he wrote a troubleshooting post on his site to remember the fix. The blog already had pages on home cooking and other hobbies, so the computer repair fit right in. He saved the discount email in a folder labeled bargains and updates.",86.96549,4.4655113,807,9.162499,1,188.34738,551.2326,134.27196,173.81073,17,15,15,0.9999999999411765,2.6701198,2.6061397,2.9266803,449.9646,530.979,3201.9055,8.071814,0.75106287,1
"Context:
Nico told me a story about the day he moved into the apartment and realized the keys were in the wrong pocket. He kept repeating the landlord’s name as if saying it out loud would make the memory clearer. When we walked to the corner store, he pointed out the neighborhood name and the bridge name like he was giving a tour. The whole thing sounded like a page from someone’s diary.",45.663864,3.8213074,297,8.125001,0,306.9251,1067.0354,270.957,208.8529,20,19,18,0.99999999995,2.926418,2.633107,3.4765337,785.25586,1010.6795,6138.502,8.722499,0.60884506,1
"Context:
The recall notice mentioned Listeria and came signed by an official institution’s director. That same day, a minister visited farmers and discussed fertilizer costs in front of cameras. At night, our neighborhood hosted a festival, and I enrolled in a local class offered nearby as a distraction. My friend showed me a map with Switzerland, Holland, the US, and Costa Rica highlighted for his next year.",140.09308,4.942307,471,9.7125,0,258.41092,1054.0568,262.54932,175.48558,25,23,23,0.99999999996,3.1079726,2.8321736,4.0789948,934.189,1039.8632,6460.273,8.7735815,0.4564995,1
"Context:
He invited me out with his friends to a place known for live music. At first I felt like a stranger, but the jokes and shared stories pulled me in. Someone started dancing with no warning, and suddenly the room looked like a celebration. By the end, I understood why he loved spending his nights there.",37.37511,3.621005,429,8.15625,1,292.01526,1302.8715,361.115,113.89258,11,10,10,0.9999999999090909,2.2718685,1.8329628,4.461655,939.8651,1230.2701,3212.168,8.075012,0.81901604,1
"Context:
At the dinner party, she brought a butternut squash risotto with crispy sage on top. A guest arrived straight from a fitting and complained about pins in the hem, still thinking like a fashion designer even while holding a wine glass. They argued playfully about whether the dish needed more salt or just better presentation. By the time dessert came out, everyone was asking for the recipe and the name of the designer’s upcoming show.",87.93252,4.4765697,1061,9.393751,1,353.6438,1516.5524,341.84015,230.14888,21,21,21,0.999999999952381,3.044523,2.6679332,4.288361,829.0625,1379.0544,7426.5195,8.912948,0.5174326,1
"Context:
The startup’s site listed new checkout functionalities and other website/software features meant for e-commerce and online business. In the same newsletter, they invited clients to an exhibition-style demo with short presentations throughout the day. A map and room number were included so visitors could navigate the venue quickly. The product team expected most questions to be about the new services.",99.67732,4.6019382,670,8.343748,1,354.73996,2060.4797,434.11493,176.19235,33,28,23,0.9999999999696971,3.2547514,2.9753356,5.8084226,1193.4386,1827.4406,11706.419,9.367978,0.3201413,0
"Context:
He drove to Bremerton for a weekend trip and ended up in a shop that relied on drop shipping to keep inventory light. A display speaker looped tracks from a group whose name he kept repeating so he wouldn’t forget it. Outside, a diver loaded gear into a truck, heading back toward the docks. Inside the shop, a magazine rack had cards showing author, title, date, and journal for each featured essay.",106.73205,4.6703215,594,9.5,0,165.0268,521.1318,124.86443,142.70517,17,16,16,0.9999999999411765,2.7516665,2.5597928,3.1578617,326.18256,482.14194,2805.4556,7.9396777,0.56801647,1
"Context:
A brochure promised an ‘exceptional experience’ if you enrolled, complete with guest lectures by skilled professionals. The same brochure bragged about luxury accommodations for the program’s annual retreat, as if that proved the degree was elite. During a break, someone pulled up a map and pointed out Bremerton, noting the 'mer' hiding inside the city’s name. She rolled her eyes and went back to studying for her academic degree exams.",91.78555,4.519455,583,9.2625,1,348.08337,1813.0447,341.65253,277.15994,35,30,26,0.9999999999714286,3.357306,3.1781225,5.20865,866.45575,1516.1036,12182.918,9.407872,0.24166773,0
"Context:
The CEO opened the town hall by announcing refreshed data and internet service plan offerings for the coming quarter. Business competitors had pressured margins, and the competition showed in the cautious applause. Engineers demonstrated the competition between entities and products by streaming four videos at once without buffering. A few competitors were mentioned by name during Q&A, which tightened the room. Afterward, they set out tropical drinks while a team cooked simple pasta for everyone.",162.83427,5.092733,939,9.3375,0,247.98123,710.56757,162.91895,204.49637,27,20,19,0.9642857142512755,2.7949796,3.0916042,2.8654087,561.0704,679.0252,6695.493,8.80934,0.59301037,1
"Context:
I edited the cover letter in my text file, searching for repeated phrases so it didn’t sound robotic. Once it looked clean, I sent it to a nonprofit that offers financial assistance and asked about eligibility. While waiting, I requested a written quote from a lawyer to review the employment contract I’d been offered. I opened my editor again to organize the documents and rename attachments consistently. Before hitting submit on everything, I booked a quick call with a professional advisor to sanity-check the plan.",106.4723,4.667885,178,9.599999,0,284.27936,1050.3126,260.14536,176.997,34,30,30,0.9999999999705883,3.3478768,3.1560197,3.6946497,816.99585,1008.9663,9665.498,9.176421,0.11969781,0
"Context:
Mia Rodriguez signed the volunteer roster, full name pressed together at the margin. Outside, a sedan’s trunk held leggings, a plumber’s invoice, and teriyaki chicken for the night shift, plus furniture image files on a USB stick. In the office, Simon Clarke opened Splunk while Amina Farah reviewed the ticket in Jira. Someone nearby told a story about Sam getting stuck in the elevator, and the building’s lobby sign flashed Toronto as the next shuttle stop.",206.2694,5.329183,991,10.9625,0,314.78598,1355.8236,313.34027,180.37578,34,29,29,0.9714285714008164,3.3224933,3.1172318,4.3071284,900.6604,1272.9982,10702.724,9.278347,0.17960256,0
"Context:
We met after work and ended up at an arcade bar where the lights flashed in bursts. He kept trying to impress me at a racing game, then admitted he was nervous. Around us, people shouted at screens and laughed at themselves. It felt easy to be close there, like the noise covered the vulnerable parts.",87.84802,4.4756083,812,9.28125,1,283.27747,816.9704,226.5048,235.35031,19,17,16,0.9999999999473684,2.7709737,2.637635,2.8839934,745.19995,802.61633,5382.272,8.591052,0.6352487,1
"Context:
At the fencing club, his stance was all knees and angles, ready to lunge. Across the street, a small bakery had big windows and a bright awning that made it stand out from the gray shops. That position suited the moment far better than relaxed shoulders. After practice, the establishment’s warm light felt like a reward.",133.12718,4.891305,1105,9.999998,1,301.1296,747.2902,195.0404,371.08304,15,15,15,0.9999999999333333,2.7080507,2.487729,2.481623,570.99854,712.03186,4516.9443,8.4158125,0.54484797,1
"Context:
The league organizer settled every argument by counting scores out loud and writing the tally on the bracket sheet. After the finals, she opened an online portal and submitted a formal application for funding to host the next season. The web form demanded a budget, a venue contract, and proof of prior events. She clicked through each field carefully and sent it off before midnight.",95.08198,4.5547395,294,8.575,0,419.23892,1372.1992,377.43527,289.735,17,17,17,0.9999999999411765,2.8332133,2.4779541,3.2730722,1235.3835,1344.836,7127.0615,8.871795,0.69923174,1
"Context:
They hired a designer to rebuild the company website from scratch, starting with a cleaner layout and faster load times. The marketing team supplied new copy and asked for landing pages that matched each campaign. Once the site went live, analytics tags tracked sign-ups and purchases in real time. Later, the same firm proposed an online payment flow to bundle subscriptions with financing options.",83.301994,4.4224725,1070,9.375,1,319.38773,1385.5215,347.7542,161.74583,31,25,21,0.9999999999677419,3.148793,2.9856355,4.338055,1132.8313,1340.2599,9901.02,9.200494,0.3928182,0
"Context:
He tried to read a Gospel commentary that explained how the texts influenced law and public debate. Unfortunately, he was unable to tolerate the cramped train seat and kept shifting as the carriage rattled. The historical context stayed in his mind even when his patience ran out. He closed the book, still annoyed at his own discomfort.",91.42284,4.5154953,803,9.625,1,310.61194,1003.12274,267.82327,245.0936,24,20,19,0.9999999999583333,2.8892426,2.8407636,3.2295048,836.164,967.1864,7454.6865,8.916733,0.5869492,1
