prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The market square was frantic, with music, shouting vendors, and crowds pressing toward the center. At the same time, the air carried sharp smells of spice and smoke, and the pavement felt gritty underfoot. The intensity made every sound seem louder and every scent stronger. When I finally stepped away, my senses still felt overloaded.",80.12622,4.383603,922,9.149998,0,0.09804731,522.8647,4.545672,0.0,51289,756,0.014740002,6.6280413,3.4356017,5332.7793,0.7014383673667908,1.0
"Context:
The alleyway café felt cozy and safe, with soft music and a welcoming atmosphere. Outside, the neighborhood looked rough, but inside the ambiance smoothed everything out. I stayed longer than I needed because the place felt good. When I finally left, the street seemed louder than before.",45.327515,3.8139143,923,9.75,0,0.100056976,387.50378,4.2620463,0.0,45338,752,0.016586527,6.6227365,3.3934114,3872.8313,0.7165035009384155,1.0
"Context:
The giveaway post asked viewers to share the link and tag friends who might care. Arden Labs, a division of Meridian Holdings, was listed as a partner, and the Denmark office appeared, in the operational clause. I filmed the clip because I wanted to show what the scholarship recipients actually do. The update included 240 applications, 9 recipients, and a reach of 210,000 views on the explainer. After the talk, we moved from the lobby toward the exit and then into the cold night air.",96.49271,4.5694675,924,9.549999,0,0.14848243,499.68683,5.394988,0.0,77315,767,0.0099204555,6.6424866,4.2477765,3365.2927,0.1761869490146637,0.0
"Context:
The news ticker tracked global events or locations, and the room fell quiet when the alert hit. In the business office, they linked the disruption to security and stability in finance and supply planning. A manager from healthcare procurement called to ask whether shipments would arrive on time. The conversation turned practical fast.",144.84941,4.9756947,925,9.75,1,0.17022645,1109.4286,7.797625,0.0,46830,758,0.016186206,6.6306834,3.4941382,6517.3687,0.6376187801361084,1.0
"Context:
The sponsorship package listed 6 events, 2 keynote spots, and an estimated media reach of 900,000 impressions. The budget line showed 120,000 DKK allocated to production, with 35,000 DKK for paid distribution. A separate section described 14 student scholarships, each capped at 10,000 DKK. The sports segment highlighted a 4-match winning streak and 11 goals scored across the run. It read like someone had turned impact into arithmetic.",84.6592,4.438634,926,8.424999,1,0.1361036,294.60904,4.7180963,0.0,69123,758,0.010965959,6.6306834,4.1744447,2164.594,0.5429439544677734,1.0
"Context:
A map of the city showed clear borders between districts that thrive and districts that struggle. I walked through two areas a few stops apart and felt the difference in shops, repairs, and foot traffic. People talk about disparity like it’s abstract, but the contrast was right there on the street. The route made the gap visible without any charts. I went home unsettled and more attentive.",116.56656,4.7584624,927,10.087501,0,0.09790497,347.69174,3.5961115,0.0,60949,756,0.012403813,6.6280413,3.9598694,3551.3184,0.545828640460968,1.0
"Context:
They drove into the seaside town and immediately noticed how pleasant everything looked for a weekend away. The streets were bright and inviting, with small shops that made it easy to wander. At the same time, the central square was lively and intense, packed with performers and people pushing for a view. Salt air, street food, and live music blended into a sensory blur, and the whole place felt cheerful and electric at once. By sunset, the weekend had its own distinct character, turning the town into something warmer than it probably was on a normal day.",47.418957,3.8590221,928,7.834375,0,0.08482307,438.27283,3.9045036,0.0,84723,756,0.008923197,6.6280413,3.8387396,5166.906,0.3134007751941681,0.0
"Context:
The course email said the material was split into three parts and that part two unlocked only after finishing level one. I copied a numbered list of tasks and started with item 1 before I walked to the second building and the third room. Our cohort was the fourth group on the roster, and I took the fifth seat in the first row when I arrived. The handout gave step 1 through step 4 for the exercise, and later the instructor ranked our drafts as first, second, and third.",72.63003,4.2853785,929,9.0,0,0.13830976,664.38806,5.304221,0.0,75075,762,0.0101498505,6.6359468,4.1966195,4803.6235,0.23552455008029938,0.0
"Context:
I added a donation request to the caption because the scholarship fund was short this year. Helio Ventures, part of Solara Capital, pledged support, and the Stockholm office was listed, in the formal sponsor line. The tracker showed 7 scholarships at 10,000 DKK each and a media reach estimate of 500,000 impressions. During the morning, I walked from the station to the venue and into the volunteer room to pick up badges. I explained the budget numbers afterward because people kept asking where the money went.",93.33389,4.5361834,930,9.53125,0,0.12841389,541.56006,4.943377,0.0,78794,764,0.00969617,6.638568,4.204464,4217.3013,0.2266969382762909,0.0
"Context:
They booked the private dining room because the anniversary deserved something more than a normal night out. The staff treated the party like a formal occasion, with coordinated service and polished timing. A special dessert cart rolled in at the end, complete with a small sparkler and a custom message. Even the check arrived in a sealed envelope as if it were part of the ceremony.",69.935234,4.2475696,931,9.09375,1,0.08204752,281.33835,3.4773426,0.0,56485,755,0.013366381,6.6267176,3.5624545,3428.9683,0.6462458372116089,1.0
"Context:
After the season ended, I stared at the standings and saw my ranking against opponents had stalled. The next morning I joined a new league, determined to climb by beating the same names that kept edging me out. Every win nudged my position upward, and every loss dragged it back. By the end of the week, the numbers finally moved in my favor.",43.682266,3.7769423,932,7.65625,0,0.11069272,605.1429,4.7962894,0.0,56486,753,0.013330737,6.6240654,3.6448584,5466.8716,0.6729520559310913,1.0
"Context:
The makeup artist studied my jawline and brows, then said the camera would exaggerate anything uneven. I tried to relax while she worked, but my attention kept slipping back to the mirror. On the way out, I grabbed a small booklet about workplace inequality that someone had left by the door. It was strange how a printed publication could feel as blunt as a close-up.",60.26161,4.0986953,933,8.831249,1,0.106192246,429.96994,4.53418,0.0,59451,752,0.012649072,6.6227365,3.6792572,4048.9768,0.7323657274246216,1.0
"Context:
She drove from the city to the countryside and stopped at a small shop along the road. After a short chat, she turned back toward the car and continued through the fields. During the drive, she kept glancing at the sky as clouds gathered in the distance. When she reached the house, she walked into the kitchen and set the bags on the counter. Before dinner, she went out to the garden and watered the herbs.",17.278708,2.849475,934,5.9499993,1,0.074195616,437.93234,3.9716487,0.0,66133,748,0.011310541,6.617403,3.3979945,5902.402,0.687433660030365,1.0
"Context:
During pricing review, the team debated metrics like cost per unit and profit level thresholds. They also verified the product attributes, checking chemical composition and color consistency across lots. A small shift in composition increased scrap and pushed the cost line up. The meeting ended with a revised spec and a tighter cost target.",181.66496,5.202164,935,10.2125,0,0.13145758,455.1571,4.996733,0.0,46826,753,0.01608081,6.6240654,3.6854374,3462.3877,0.6692124605178833,1.0
"Context:
The package smelled faintly of cedar, making me wonder about its origin. The warehouse source was printed on the shipping label, but the provenance sticker from customs had a different code. When I opened it, the invoice explained where it came from, down to the supplier’s address. I kept the paperwork because it answered every question I had.",58.316303,4.0658817,936,9.324999,0,0.119116366,516.7892,4.6099124,0.0,55004,758,0.0137808155,6.6306834,3.8194673,4338.524,0.6270902156829834,1.0
"Context:
The sports recap felt like a celebration, listing player names and replaying the winning moment twice. A graphic added attendance counts, ad revenue, and a few timing metrics from the tracking system. They pointed out the next city on the tour and the match number on the calendar. I uploaded a short montage, set the output to a common format, and verified that the 4K option wasn’t wasting bandwidth. Afterward, I compared prices on a new SSD and a sturdy dog crate.",127.96193,4.8517327,937,9.499998,0,0.12789111,806.8572,5.7946396,0.0,76559,763,0.0099661695,6.637258,4.016465,6308.939,0.13793638348579407,0.0
"Context:
I edited the introduction so the beginning section explained who the guide is for and what it solves. Then I inserted a list of features and included services for each plan. The venue sent a list of speakers and the session order, and that list dictated our rehearsal times. A support agent fixed my account when the login kept failing. I financed the short-term gap with a line of credit instead of delaying the launch.",102.69338,4.6317477,938,9.65625,0,0.1617107,697.88666,6.5056167,0.0,63927,765,0.011966774,6.639876,3.9508274,4315.6494,0.35584303736686707,0.0
"Context:
The game studio dropped a unique winter event that lasted only a weekend. Players unlocked a special edition skin that wouldn’t return after the holiday. The art looked hand-crafted compared to the usual mass of cosmetic items. Even those who rarely logged in showed up because the event itself felt notable.",131.70425,4.880559,939,9.4625,1,0.07720424,189.77069,3.0856378,0.0,46823,754,0.016103197,6.6253924,3.4558628,2458.0344,0.6350952982902527,1.0
"Context:
I picked the second module of the program, but the site warned that module three was locked until part one was finished at level one. I made a numbered list of errands for the day and crossed off the first two before lunch. The receptionist told me the lab was the third door on the left and that our group was the first team scheduled for the afternoon. The protocol read step 1 to label, step 2 to mix, and step 3 to wait, and when results came in we ranked them with the best as first and the weakest as fifth.",61.0692,4.1120076,940,8.7875,0,0.12941267,636.4726,5.2330704,0.0,85480,758,0.008867571,6.6306834,4.1771393,4918.163,0.09256049245595932,0.0
"Context:
He looped the rope through the ring and pulled the knot down with steady force. The bundle stayed compact once the cord was cinched and tucked. He checked every tie point before lifting it onto the cart. Only when it held firm did he wheel it toward the van.",84.18845,4.433058,941,8.9625,1,0.116288826,618.4136,5.142349,0.0,43851,755,0.017217396,6.6267176,3.4004304,5317.9106,0.6890513300895691,1.0
"Context:
The old library had a steady, quiet dignity that made voices drop automatically. Sunlight fell through tall windows and landed in neat rectangles on the floor. The place felt unchanged by decades, like time behaved differently inside. He stayed longer than planned because the mood encouraged patience.",170.86446,5.1408706,942,9.693749,1,0.104880765,445.89474,4.6660995,0.0,43101,749,0.017377786,6.618739,3.322644,4251.4443,0.685529887676239,1.0
"Context:
The cabinet hinges were sourced from a local metal shop, but the handle belonged to an older set we already had. I liked how the components came together even though they were from different places. In the end it looked intentional, not patched. The mix made the kitchen feel more personal.",68.45684,4.2262034,943,9.606249,0,0.13482568,501.439,5.2034745,0.0,44603,758,0.016994372,6.6306834,3.6613336,3719.1653,0.64503413438797,1.0
"Context:
Before the storm, we drove toward the coast, and after we arrived we wandered through the harbor. I kept describing what I was doing as I went, so my friend could follow along. The directions were mostly connecting words and quick landmarks. By sunset, we found the café and finally sat down.",63.157505,4.145632,944,8.624999,0,0.10062892,406.08273,4.2781053,0.0,46822,755,0.016124899,6.6267176,3.4873028,4035.4475,0.6650984883308411,1.0
"Context:
The captain kept pointing, pulling the line up and telling the nearest player to close down. In transition, the striker drifted into the channel to drag a marker away. A third-man run arrived late at the top of the box, perfectly timed. The move worked because every action matched the role each player held.",83.616104,4.426236,945,8.234375,1,0.1600403,674.1504,6.930464,0.0,49049,752,0.015331607,6.6227365,3.5553772,4212.379,0.7398024201393127,1.0
"Context:
The parcel service rejected my form until I added the apartment letter and the exact postcode. Once the full address was there, the route planner stopped looping me in circles. I taped the label on the box and double-checked the line with the shop name, because there were two stores with the same chain logo. The delivery finally went to the right building on the first try.",70.634705,4.2575216,946,9.3875,1,0.10525796,650.43036,5.1875863,0.0,59459,756,0.012714644,6.6280413,3.5424743,6179.3936,0.7257710695266724,1.0
"Context:
You receive an email that tells you you will get a bonus if you sign up before Friday. A second paragraph explains what you can do with the bonus and where you can see it in your account. The promotional lines keep pushing urgency, while the informational lines slow down and spell out details. You read the fine print because you want to know what counts as eligible. In the end, you delete it because you do not like being rushed.",33.082882,3.499016,947,7.65625,0,0.1234446,498.97748,5.21382,0.0,67643,761,0.01125024,6.6346335,3.893467,4042.1167,0.3352963626384735,0.0
"Context:
I rewrote the beginning section of the brochure until the opening paragraph sounded like a clear invitation. On the next page I added a list of available features for the ticketing app so buyers could compare plans. The coordinator sent a list of performers and set times, and that list told us when the busiest rush would hit. When the portal froze, customer support stayed with me on chat until it loaded again. I paid the venue deposit by drawing from a line of credit and planned to repay it after ticket revenue arrived.",86.22805,4.4569955,948,8.275,0,0.15811387,557.36847,6.0423303,0.0,79537,764,0.009605592,6.638568,4.209727,3525.1082,0.18385212123394012,0.0
"Context:
At the holiday market, a vendor demonstrated a new hair oil by rubbing a drop between her palms. She talked about shine the way a chef talks about texture. Nearby, someone handed out samples of spiced cookies with printed recipe cards. The whole place mixed beauty talk with food like it was normal.",95.99688,4.564316,949,8.525,1,0.13155767,318.6631,4.6507807,0.0,47581,758,0.015930729,6.6306834,3.7677867,2422.231,0.568731427192688,1.0
"Context:
You should tighten the strap until it feels secure, but you shouldn’t cut off circulation in your wrist. If you see the indicator light blinking, you can hold the button down for three seconds to reset it. You’ll get better readings when you keep the sensor flat against your skin. When you’re done, you can rinse it briefly and let it air-dry. If you store it dry, you won’t get that sour smell later.",32.525562,3.4820263,950,7.815625,1,0.14364992,817.4737,6.181632,0.0,74317,751,0.010105359,6.6214056,3.979623,5690.7354,0.6179675459861755,1.0
"Context:
The hospital offered a special clinic day staffed by specialists, including a cardiologist and a nutritionist. The notice framed it as an exceptional service, meant for patients who needed focused attention. Appointments were longer than usual and follow-ups were scheduled immediately. Patients left with clear next steps and a contact list.",55.14068,4.0098877,951,9.34375,0,0.16253817,383.75433,5.014949,0.0,49065,758,0.015448894,6.6306834,4.1107163,2361.0105,0.6050243973731995,1.0
"Context:
The email ended with a pointer to the FAQ page for additional information. I clicked through and found a section that explained the policy in plain language. Later, I used the same location to confirm the deadline when I couldn’t remember it. The extra details were exactly where the message said they would be.",51.240917,3.9365385,952,8.3125,1,0.14141257,565.3309,5.988049,0.0,48310,752,0.015566136,6.6227365,3.5026333,3997.7412,0.7377670407295227,1.0
"Context:
The lab received samples with labels that did not match the shipment note. The technician asked for the source batch and the origin freezer location, because mixing them would ruin the results. A supervisor pulled the provenance log and found a swap during transport. Once the origin was corrected, the tests could finally proceed.",116.132545,4.754732,953,9.506249,0,0.1125309,602.97406,5.0650525,0.0,47568,758,0.015935082,6.6306834,3.455152,5358.2974,0.6572840213775635,1.0
"Context:
I walked to the storefront at Vesterbro 31 because the message included both the address and the shop name. A heated thread online debated a real estate rule that forces a slice of the sale price to be withheld and remitted through the closing process. In between replies, people started comparing salaries, inheritance, and who can absorb a surprise deduction without missing rent. I opened my laptop, adjusted the fan curve, and published a brief recap of the meetup on my website. Later I went back to read the newest comments and realized the arguments were spreading faster than the facts.",93.75649,4.540701,954,9.206249,0,0.13226362,480.9721,5.266328,0.0,87711,766,0.008733226,6.641182,4.1856837,3636.4658,0.12646785378456116,0.0
"Context:
Fei met me at the bank café, where the menus were printed on thick paper with a raised floral pattern around the logo. A TV in the corner ran a local news segment, and the anchor repeated names of people and companies as if they were the whole story. At the next table, an older man read an obituary section and traced a familiar name with his finger. A customer at the counter used a quick-relief inhaler after laughing at a joke, then pulled out documents covered in business names and legal terms. When I paid, the terminal offered loyalty enrollment and flashed a finance processor name before approving the charge.",73.334076,4.2950253,955,9.0,0,0.14255565,583.9098,5.860685,0.0,97371,769,0.0078976285,6.645091,4.2664866,4096.0127,0.04936936870217323,0.0
"Context:
The cooking site let him scale servings, save the recipe, and print a clean version with one click. A sidebar showed which ingredients would update automatically as he changed portions. Right under the ingredient list, it told him to chill the dough in a refrigerator before baking and to serve the pastries warm. He appreciated how the platform kept the instructions impossible to miss.",91.70414,4.5185676,956,9.6,0,0.12768745,299.9173,4.34541,0.0,55758,758,0.013594462,6.6306834,3.9917955,2348.839,0.5526220202445984,1.0
"Context:
I wrote a numbered shopping list with the 1st item as rice and the 2nd as tomatoes so I would not forget anything. At the store, I paused at the spices because I wanted the original source of the curry blend I liked. The clerk told me which farm the chilies came from and handed me a small label with the name. Back home, I crossed out the 3rd line and rewrote it with a different brand.",47.883354,3.868768,957,8.1875,1,0.1093515,625.30646,5.208101,0.0,67635,761,0.011251571,6.6346335,3.6813378,5718.316,0.4443950057029724,0.0
"Context:
The boutique launched a new product line and plastered the window with ads, trying to catch everyone on the street. Inside, the shelves were arranged by company name, so shoppers could match items to the brands they trusted. A cashier talked about which manufacturers had better quality control. The marketing and the logos worked together.",68.822624,4.2315326,958,7.6624994,0,0.1309822,597.391,5.491194,0.0,49801,758,0.015220578,6.6306834,3.6123233,4560.856,0.6740236282348633,1.0
"Context:
An artisan released a special edition watch with a serial number and a custom dial color. The maker highlighted unique characteristics, including a smoother winding action and a quieter movement. Collectors compared it to last year's run. A few placed deposits the same day.",114.814865,4.743321,959,9.525,0,0.11065456,530.8271,4.592315,0.0,40134,750,0.018687397,6.6200733,3.3523993,4797.155,0.6199662089347839,1.0
"Context:
The brochure for a new gym promised quick results and highlighted a limited-time membership rate. The facility sat in a renovated mall space, and the front desk was stacked with branded water bottles for sale. After the orientation, a trainer mentioned the Bhagavad Gita when talking about discipline without obsession. I left with a trial pass, a protein recipe handout, and the gym’s logo stuck in my mind.",81.33142,4.3985324,960,9.043749,0,0.14173236,589.01636,5.3570733,0.0,66906,771,0.0115236305,6.6476884,4.0604687,4155.8354,0.2249964475631714,0.0
"Context:
A headline about an awards night was surprisingly wholesome, and the presenter’s name was everywhere. The article sprinkled in figures about sponsorship packages and a technical note about live broadcast delay. It also specified the venue, the city district, and the date for the rerun. I shared a fan-cam clip, chose a smaller file size, and watched the platform generate different resolutions for slower connections. Once done, I ordered a replacement router cable and a grooming brush for my dog.",128.37157,4.854929,961,9.875,0,0.16955508,753.7745,6.0186043,0.0,75090,774,0.0103076305,6.6515718,4.3384676,4445.6025,0.12778794765472412,0.0
"Context:
The sports field was so hot that the coach cancelled practice and told us to hydrate and stay indoors. I posted a quick notice with a link to a community giveaway of fans and water bottles. A guy named Lev volunteered to load the boxes into cars under the blistering sun. After ten minutes outside, my shirt was soaked through.",78.76129,4.3664217,962,9.7625,1,0.13059282,854.6316,5.983947,0.0,52027,756,0.014530917,6.6280413,3.562452,6544.246,0.6892676949501038,1.0
"Context:
I followed a recipe for chickpea stew that started with toasting spices until the kitchen smelled warm and smoky. The instructions insisted on adding lemon at the end, and it actually made everything brighter. When I served it, everyone asked for the method like it was a secret. Cooking felt like hosting a small event.",64.99019,4.1742363,963,8.6,1,0.22023402,335.74814,5.918,0.0,50580,755,0.014926849,6.6267176,4.363342,1524.5062,0.7130750417709351,1.0
"Context:
They planned a special anniversary evening, and the restaurant made it exceptional with formal service and a custom course. A friend at the table explained her area of expertise in nutrition and answered questions without drifting into fads. The gift I brought was a holiday special edition tea blend, hand-crafted and sealed with wax. The new kettle I gave them had enhanced characteristics that held temperature more accurately. As the night wound down, the conversation touched on a special counsel in the headlines and then shifted to special education specialists and special economic concerns in the neighborhood.",111.88729,4.717492,964,8.9375,0,0.12529151,536.1354,4.715986,0.0,82518,768,0.00930706,6.64379,4.270808,4279.1035,0.12961061298847198,0.0
"Context:
A customer returned a jacket and said it was not the material promised. The manager checked the invoice to see the source mill and the origin country for the fabric. The supplier had switched provenance mid-season without telling anyone. When the paperwork exposed the origin change, the refunds made immediate sense.",116.55322,4.758348,965,9.29375,0,0.11598514,577.85016,5.092927,0.0,46082,757,0.016427238,6.629363,3.4076586,4982.105,0.653992235660553,1.0
"Context:
The news summary kept switching between abbreviations and name fragments, like Inc., Dr. L., and a station code. The piece also used lots of conjunctions and punctuation, with short clauses stitched together by and, or, and commas. I had to reread a few lines to catch the timeline. Once it clicked, the story was straightforward.",78.403824,4.3618727,966,9.0,0,0.18178537,472.43613,6.036252,0.0,56494,764,0.01352356,6.638568,4.1133237,2598.8677,0.544559121131897,1.0
"Context:
In the meeting notes, Jakob kept writing quick fragments and ending them with a ) as he rushed. At one point he muttered sh! and then tried to quote a vendor line with a stray "", followed by \n in the transcript. The page also listed cost estimates and technical constraints, so nobody missed the point. He reread the names afterward to make sure he’d attributed decisions correctly.",201.98775,5.308207,967,10.162498,1,0.16875817,467.12784,6.0497413,0.0,62440,759,0.01215567,6.632002,4.037177,2768.031,0.6383830308914185,1.0
"Context:
Arden Labs, a division of Meridian Holdings, focuses on clinical software for hospitals. The Denmark office, in Aalborg, supports implementation teams across Scandinavia. A smaller branch, under Arden Labs, handles onboarding and training. Meridian Holdings, through its European unit, provides compliance oversight. The description looks simple, but the subsidiaries and branches are tightly interlinked.",88.63604,4.4845386,968,9.474999,1,0.16756068,374.2331,4.883553,0.0,57986,758,0.013072121,6.6306834,4.3365426,2233.4182,0.5908523797988892,1.0
"Context:
The contract packet was thicker than I expected, and each page carried a business name in the header like a warning. My advisor explained the difference between the brand on the storefront and the legal name on the documents. After signing, I received a welcome email inviting me to enroll in a loyalty program with its own polished title. The whole process felt like stepping through nested doors, each one labeled with another name. I tucked the copies into a folder and hoped I’d never need to read them again.",72.22255,4.2797523,969,9.2125,1,0.10098318,504.28574,4.653184,0.0,77296,760,0.009832333,6.6333184,3.7950006,4993.76,0.28007733821868896,0.0
"Context:
At the café, the TV showed a cheerful segment about a community sports fundraiser. The chyron displayed totals raised and a few performance stats, mixing finance with simple technical metrics. They mentioned the city park, the event name, and the hour the races started. I later posted the recorded footage, selected 1080p, and let the service optimize the stream for mobile. After that, I looked up a local hardware store and bought a new pet water bowl online.",129.80954,4.8660684,970,9.28125,0,0.13691805,457.81363,5.1018844,0.0,71358,761,0.010664537,6.6346335,4.098847,3343.7053,0.32938307523727417,0.0
"Context:
The city released a reminder about checking voter rolls ahead of the election, and the message included a link to the official site. I forwarded it to Lev because he’d recently moved apartments and was worried he was listed at the old address. Even the short walk to the mailbox felt punishing in the heat. We agreed to handle the paperwork early, before another scorching afternoon.",111.59904,4.7149124,971,9.499999,1,0.16026564,527.6023,5.89681,0.0,58725,762,0.012975735,6.6359468,3.9881186,3292.0488,0.48488524556159973,1.0
"Context:
The community hall hosted a pop-up clinic on the ground floor, with signs pointing from the street. Upstairs, a small stage had been set for an evening talk, and volunteers taped programs to the doors. The building smelled like coffee and fresh paint. It felt like the neighborhood’s living room.",55.108166,4.009298,972,7.90625,1,0.16350481,570.6391,5.95928,0.0,49067,760,0.015489025,6.6333184,3.8166635,3490.0447,0.6799463033676147,1.0
"Context:
You can start by selecting the option on the left, and you should wait until the loading circle disappears before clicking again. If you’re following along, you’ll notice the screen changes as each step completes. You can also take the offer at the bottom if you want extra features, but you don’t have to decide right now. If you choose it, you’ll see the discount applied immediately at checkout. You can come back later and change your plan without redoing the setup.",31.213606,3.440854,973,7.1499996,0,0.13271026,599.8346,5.5166326,0.0,79515,752,0.009457335,6.6227365,4.0843253,4519.881,0.37200799584388733,0.0
"Context:
My ranking against opponents barely changed all month, so I stopped obsessing over the number. In the next competition I focused on clean play, and the wins came more naturally. When I finally looked again, the ladder had shifted in my direction. The climb felt earned rather than chased.",102.95182,4.634261,974,9.69375,0,0.16178012,597.1805,6.419261,0.0,44603,758,0.016994372,6.6306834,3.6339014,3691.3093,0.6743238568305969,1.0
"Context:
When you click the help button, you can read a short explanation that tells you what each option does. You should follow the steps in order so you don’t miss the confirmation screen. If you want, you can also accept the promotional upgrade that appears at the end of the flow. You’ll see the discount applied before you finalize anything. After you confirm, you can go back to your work without revisiting the tutorial.",32.762375,3.4892807,975,7.737499,0,0.12681703,445.89474,5.346116,0.0,69115,754,0.010909354,6.6253924,3.8537903,3516.0479,0.6154782772064209,1.0
"Context:
On the radio, the host read an upbeat script about a meal-delivery deal for first-time customers. The jingle repeated the phone number until it stuck in my head. When I arrived at work, the same promotion appeared on a poster by the elevator. It felt like the day had been wrapped in one long pitch.",64.050255,4.159668,976,8.09375,1,0.16737217,552.60626,6.0182834,0.0,52031,758,0.0145682385,6.6306834,3.8725803,3301.6616,0.6799463033676147,1.0
"Context:
You can start the setup by plugging the cable in before you press the power button. When you see the first screen, you should select the option that matches your region so the defaults make sense. If you choose the wrong setting, you can go back without losing the rest of your progress. You’ll know it’s saved when the confirmation message appears at the bottom. Once you close the window, you can begin using the tool right away.",30.907682,3.4310048,977,6.859375,1,0.1093516,706.00006,5.455575,0.0,71341,751,0.010526906,6.6214056,3.6167884,6456.2393,0.6710981726646423,1.0
"Context:
The press release read like a patch note: version 3.5, fixes, known issues, and a short line of punctuation-heavy disclaimers. It also included a product insert for an antiseptic wipe, naming chlorhexidine and noting contact time in seconds. The event took place at Riverside Center, a venue two stops past City Hall. The schedule listed talks, demos, and screenings, and the speakers were shortened to AL, MQ, and reps from the Org Dev Lab.",87.09201,4.466965,978,9.66875,0,0.18844399,602.97406,6.6333976,0.0,77303,762,0.009857315,6.6359468,4.377985,3199.7522,0.2774311602115631,0.0
"Context:
The street market was packed so tightly that walking became a slow shuffle. Vendors called out prices, scooters squeezed through gaps, and every corner felt like a contest for attention. The noise bounced off the buildings and turned into a constant roar. He left with a full bag and the strange feeling of having survived something.",78.135704,4.358447,979,8.2125,1,0.13906033,844.0151,6.9550743,0.0,49793,753,0.015122607,6.6240654,3.357918,6069.4165,0.6903191804885864,1.0
"Context:
If you want a faster checkout, you can save your details so you don’t retype them next time. You should read the note under the button so you know what will be stored and what won’t. When you see the confirmation banner, you’ll know the change is active. If you decide you don’t like it later, you can turn it off in settings without losing your account. You’ll still be able to browse the same way either way.",22.980003,3.1346245,980,6.8999996,0,0.1602015,812.16547,6.827262,0.0,78035,755,0.009675146,6.6267176,4.0409374,5069.6494,0.40408986806869507,0.0
"Context:
I updated the company website by merging a pull request and deploying the changes through our CI tool. Right after that, I posted an ad for our open role and included the link to the application page. A few candidates replied asking what programming stack we use and whether remote work is possible. I answered quickly, then went back to monitoring the release.",69.445305,4.2405396,981,8.30625,1,0.09991274,398.12033,4.029924,0.0,53514,758,0.014164518,6.6306834,3.6611156,3984.6802,0.6029230356216431,1.0
"Context:
Their itinerary started at Gate 14 in Copenhagen and ended at Hall 3 for the expo where the new robotics demo would run all weekend. The badge list included company names and booth numbers so visitors could find the right entities quickly. To avoid confusion, the coordinator added a line telling everyone to check the FAQ page for additional information about badges and entry times. She also highlighted the sponsor names so nobody missed the right booth.",86.64251,4.4617906,982,8.9875,1,0.10930572,610.7171,4.580189,0.0,64666,761,0.011768162,6.6346335,3.8433816,5587.2383,0.5416417121887207,1.0
"Context:
At the deli counter, the manager apologized and explained that the sliced turkey was being recalled due to possible Listeria contamination. I saw a neighborhood post sharing the recall link and re-shared it so more people would notice. That evening, I disinfected the cutting board and threw out leftovers that had been sitting too long. The next day, the store put the notice right by the entrance.",50.19565,3.9159284,983,8.79375,1,0.14170119,716.6166,6.2710414,0.0,62439,763,0.012219926,6.637258,3.7592099,5057.2373,0.5483043193817139,1.0
"Context:
The sports club said attendance hit 3,400 for the derby, and they sounded proud of the crowd. After the match, I met Lev in the parking lot and he complained about the heat in the stands. We walked slowly to the bus stop and talked about the next fixture. The number was still on the poster as we passed.",43.670708,3.7766776,984,7.921873,1,0.12928589,838.7068,6.909713,0.0,52025,755,0.014512254,6.6267176,3.2753553,6487.226,0.6903191804885864,1.0
"Context:
He took painkillers only when necessary, following the doctor’s instructions to the letter. His afternoon was packed with demo calls where he explained how the software improved pipeline visibility for the sales team. At dinner, his friends argued about 'Disco Elysium' and whether it counted as literature. A news report about Listeria linked to packaged salads made the restaurant swap out their greens. The walk home through the lingering heat felt longer than it should have.",137.94,4.926819,985,9.46875,0,0.11451737,395.4662,4.5238,0.0,71354,760,0.01065112,6.6333184,3.95585,3453.3293,0.5668652653694153,1.0
"Context:
The inhaler instructions mention micrograms per dose and list the active compound in full. It advises rinsing the mouth afterward to reduce the risk of candidiasis. A short paragraph explains how the propellant delivers the medication into the airway. When used correctly, breathing becomes easier within minutes.",58.766483,4.0735717,986,8.8375,1,0.12568307,591.8722,5.11954,0.0,46825,754,0.01610251,6.6253924,3.5985293,4709.2437,0.6809203624725342,1.0
"Context:
The student compared points earned, grade levels, and leaderboard rank after each assignment. The school announced a special awards assembly to recognize the top performers. Friends whispered about who would be called to the stage. The program described it as a noteworthy event with a short formal speech.",108.5156,4.686894,987,9.75,1,0.15026218,565.3309,5.7136254,0.0,43110,752,0.017443748,6.6227365,3.6360388,3762.2966,0.704649806022644,1.0
"Context:
Keystone Labs, a division of Silvercrest Holdings, partnered with a local branch for outreach. The announcement named the parent company, the subsidiary, and the site team, with commas breaking up every clause. It felt like a formal statement, but it was still just an email. I forwarded it to the right department and moved on.",74.61227,4.312305,988,8.299999,0,0.14915933,636.4726,5.3572493,0.0,53519,761,0.01421925,6.6346335,3.9606185,4267.0654,0.5002347230911255,1.0
"Context:
My laptop kept overheating, so I replaced the thermal paste and cleaned the vents. After that, I upgraded the SSD and noticed the boot time dropped immediately. A new router improved the Wi-Fi coverage, which made video calls more stable. Small electronics fixes ended up saving me from buying a whole new machine.",49.870094,3.9094214,989,7.3125,1,0.09995246,406.08273,4.100037,0.0,49055,752,0.015329732,6.6227365,3.5071156,4062.7588,0.7016916275024414,1.0
