prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
A late-night site migration broke half the backlinks, so he patched redirects and tuned the SEO until the domain looked stable again. In parallel, he formatted legal documents for filing, making sure the code sections stayed intact and that § 6.3 matched the cited subsection. The filing argued over reproductive rights, focusing on a contraception rule embedded in a specific statute and challenged in court. He read the final draft in pajamas while a pot of chili bubbled quietly.",163.82202,5.0987806,985,9.775,0,160.51738,705.06903,154.94669,94.46125,50,46,41,0.9999999999800001,3.8011189,3.5684962,4.392478,523.53894,661.19604,8025.869,8.99055,0.37170931696891785,0.0
"Context:
At 22:10, the timestamp on the message made me sit up straight. The sender attached a dictionary entry explaining a conjunction mistake that had confused the whole thread. I reread the definition of ""and"" and realized why everyone talked past each other. The argument ended as quickly as it started.",64.12005,4.160757,986,8.15,0,197.95787,901.36554,184.37523,144.94286,36,30,27,0.9999999999722223,3.3234,3.2593868,4.55332,587.5363,834.48975,7126.4834,8.871714,0.5104295015335083,1.0
"Context:
Our agency wrote a description for a website maintenance service, including what software updates and backups are covered. The client asked for product descriptions on the storefront pages to match the same tone. Once the scope was described clearly, the support tickets dropped. The words did as much work as the code.",132.34842,4.885438,987,9.25,1,235.44933,641.2266,164.93347,168.81271,30,27,24,0.9999999999666667,3.2451267,3.1655102,2.7234166,553.56354,626.6498,7063.48,8.862835,0.6546283960342407,1.0
"Context:
Last autumn my dad called me after dinner and asked if I could drive out to his place. He had found a box of old photos, and one showed my grandmother holding a cake at my tenth birthday. We sat at the kitchen table and tried to remember who else was in the room that day. When I left, he pressed one picture into my hand as if it was a ticket back.",28.3012,3.3429043,988,6.2250004,1,214.6232,665.65314,170.40593,145.9402,28,28,26,0.9999999999642857,3.3322048,3.0489779,3.1014965,510.99585,627.89166,6009.4497,8.701255,0.5739551186561584,1.0
"Context:
He apologized for leaving early and gave his reasons without drama. A family obligation had come up, and he didn’t want to make a scene by taking a call in the middle of the show. He added that he appreciated the invite. The explanation kept the friendship intact.",90.67099,4.5072374,989,8.7625,1,216.13052,969.2672,228.09395,86.34482,37,26,24,0.9999999999729731,3.0580902,3.168426,4.484638,628.85925,908.52496,7996.829,8.986925,0.6291720271110535,1.0
"Context:
In the condolence letter, I quoted a dictionary entry that defined ""and"" as a conjunction, because it reminded me of how he used to correct my writing. I kept expressing condolences or sympathy without trying to sound poetic. The next day, his sister called to say the line made her smile. It felt like the only small comfort I could offer.",55.65677,4.0192037,990,7.9531226,1,178.3409,713.93335,140.20656,133.20546,37,31,30,0.9999999999729731,3.2828946,3.3726737,4.003195,448.50568,666.81915,6598.6133,8.794766,0.6363915205001831,1.0
"Context:
When the botanist finished sampling, a majority of items in the trays were healthy seedlings, with only a few wilted ones. The intern asked, does the growth rate change when the lamps stay on longer, and has the soil mix been adjusted. They compared notes across all the plots and logged every instance. The result was a clear totality of observations for the report.",101.182434,4.6169252,991,9.4375,1,228.16075,675.6632,186.49458,148.34111,41,30,25,0.9999999999756098,3.2468028,3.4257133,2.961347,618.81085,662.6461,9354.591,9.143729,0.6405664086341858,1.0
"Context:
At the family table, she explained why the old recipe card was taped to the cupboard door. She justified changing the spice mix after reading new guidance about sodium and said that was her motivation for experimenting. Her brother asked why she hadn’t joined the weekend hike, and she explained the inaction as a deliberate rest day. Later, their cousin defended his belief that the car should be sold, offering reasons about repairs and budgets. Even the group chat update about splitting costs came with a clear explanation so nobody felt accused.",137.90417,4.926559,992,9.456249,0,194.87532,834.8024,176.3632,114.42786,37,33,31,0.9999999999729731,3.4469063,3.2888832,4.283777,517.1034,754.7998,7210.3867,8.883416,0.5326875448226929,1.0
"Context:
The instructions explained how to reset the router and listed the steps in order, including a brief caution about waiting for the lights to stabilize. The writer then drew a conclusion or summary, saying most dropouts come from overheating or loose cables. So if the connection still fails after ten minutes, the next step is to contact support with the serial number.",69.7103,4.244348,993,9.324996,1,193.75473,928.4708,177.53404,123.32011,45,38,34,0.9999999999777779,3.548583,3.4836876,4.79199,520.3575,766.08044,8718.963,9.07337,0.5758078694343567,1.0
"Context:
After reading about inequality, I decided to volunteer with a group that talks openly about financial disparities. They needed help setting up a simple website, so I spent the night managing updates and getting the software to behave. Once the page was live, donations started arriving in small amounts. It wasn’t a solution, but it was a start.",47.057613,3.8513727,994,7.996875,0,179.56738,862.8159,172.86595,120.23556,43,38,35,0.9999999999767443,3.600003,3.4296331,4.80497,573.8283,781.5673,7721.3975,8.95188,0.6114770174026489,1.0
"Context:
My grandmother opened a velvet box and lifted out a pair of earrings that looked too delicate to touch. She told me they were meant for special occasions, not everyday errands. I tried on a simple bracelet, watching the clasp settle against my wrist. The jewelry made the room feel quieter, like everyone was suddenly paying attention.",44.533417,3.7962399,995,7.46875,1,195.44943,878.9582,180.76877,133.01303,20,20,18,0.99999999995,2.9957328,2.697454,4.497113,412.39575,785.6457,3908.9885,8.27129,0.653495192527771,1.0
"Context:
The quarterfinal started under bright lights with both teams pacing like they had been waiting all week. A single turnover swung momentum, and the crowd got loud enough to drown out the whistle. In the final minute, a defender blocked the shot that would have tied it. When the horn sounded, the players collapsed on the floor and stared at the scoreboard.",33.38009,3.5079596,996,7.262498,1,186.84996,595.2555,159.584,103.373856,42,35,33,0.9999999999761906,3.4941623,3.4270148,3.1857405,532.71466,591.8919,7847.698,8.968103,0.594109296798706,1.0
"Context:
The report laid out the measurements and included a short explanation of why one sensor was excluded due to drift. A conclusion followed the explanation, stating the remaining data still supported the hypothesis. The team also wrote explanations and justifications for the exclusion to keep the method defensible. So the final paragraph read like a careful inference rather than a victory lap.",89.32823,4.4923177,997,9.249998,1,307.61356,1035.5664,241.08017,199.81946,29,27,21,0.9999999999655173,3.2716892,3.09239,3.3664522,723.2419,954.4153,8920.793,9.096252,0.6083300113677979,1.0
"Context:
He forgot his badge, so I handed him my spare pass and reminded him that the office rules were strict. The contract draft used a possessive pronoun all over the place, and every time it said “his” it was unclear whether it referred to the contractor or the supervisor. We rewrote the legal document section to name the person explicitly instead of leaning on pronouns. After that, the responsibilities were readable again.",85.968124,4.4539766,998,9.30625,1,184.49232,922.88947,178.79225,133.3707,45,39,36,0.9999999999777779,3.5910172,3.4807649,5.0023193,597.77264,847.6264,8302.154,9.024391,0.5546521544456482,1.0
"Context:
After reading the draft, she replied with two questions and a quick suggestion for the ending. She asked him to score the clarity from one to ten and explain the number. When he sent his notes back, she thanked him and requested one more round of feedback. A day later she followed up, asking whether the tone felt too sharp. The exchange stayed focused on improving the text.",54.584316,3.9997466,999,7.2437496,1,183.23471,513.4967,118.00565,157.72058,30,27,26,0.9999999999666667,3.2451267,3.2250779,2.8023984,477.83057,504.83633,5497.0415,8.612147,0.7101131677627563,1.0
"Context:
The hardware store in my district sells everything from grout to light fixtures, and it’s become my weekend routine. I wandered the aisles thinking about which products would make the bathroom look less tired. At the end, I grabbed a new sealant, a roll of tape, and a small tool kit for the job. Back home, the supplies covered the kitchen counter like a project spread. It was home maintenance disguised as shopping.",72.17283,4.2790637,1000,9.65,0,171.57062,775.3646,143.16747,130.73068,52,41,33,0.9999999999807693,3.6278017,3.6814013,4.519216,471.45358,678.1331,8921.672,9.096351,0.45942750573158264,1.0
"Context:
The copy editor nudged a paragraph toward clearer adjectives by swapping clunky phrases for cleaner endings. “Hopeful” replaced “full of hope,” and “careless” took the place of a longer explanation. Later, “readable” and “portable” appeared after a few quick revisions. The final draft felt smoother because the suffixes carried meaning without extra words.",83.85127,4.4290447,1001,9.375,1,190.29051,907.4958,145.23244,139.09189,48,38,31,0.9999999999791668,3.513727,3.6568403,4.769002,412.7491,702.96014,9133.944,9.119863,0.5148746967315674,1.0
"Context:
The recipe starts by telling you to toast the spices and then to add the tomatoes, and I followed the sequence without improvising. I also wrote down the reason for the dish, because it was meant as a apology dinner. The purpose kept me focused when I wanted to quit halfway. When it was served, the message landed before the first bite even ended.",70.22305,4.2516766,1002,8.924999,0,170.86893,673.73267,145.4468,110.19206,52,42,37,0.9999999999807693,3.674586,3.663621,3.9429789,497.79105,607.5774,8885.185,9.092253,0.4720143973827362,1.0
"Context:
The geologist pointed to a ridge and explained how that formation was uplifted, then showed me a fossil imprint that looked like a tiny spiral. Minutes later, we walked into a shop where watches and jewelry sat in glass cases under bright lights. I tried on a simple band while still thinking about rock layers. The contrast made time feel like something you can wear or dig up. I left with a brochure about the fossils and a receipt for the watch.",73.0363,4.2909565,1003,8.449999,0,193.54115,758.8783,147.03188,142.81335,38,29,27,0.9999999999736843,3.2590024,3.4169757,3.9210174,519.97156,690.55273,7354.564,8.903213,0.6026049256324768,1.0
"Context:
She spent the morning updating an advocacy site, checking backlinks and cleaning up the SEO before renewing the domain. In the afternoon she drafted legal documents with embedded code sections, then corrected a citation that should have pointed to Section 3.1 instead of the broader chapter. A new court decision about contraception arrived, so she added a summary of the law’s impact on women’s health rights without editorializing. By night she was in pajamas, stirring sauce and eating straight from the wooden spoon.",113.22762,4.7294,1004,9.775,0,211.76227,683.97504,150.31659,155.50381,43,36,34,0.9999999999767443,3.4990187,3.537786,3.2299192,470.8601,657.07605,9105.777,9.116775,0.52253657579422,1.0
"Context:
Our website kept crashing whenever customers tried to check out, so I spent the evening in the admin panel hunting for the issue. The hosting provider’s status page compared two regions and showed the difference in uptime over the last hour. After I updated the plugin and cleared the cache, the dashboard finally stabilized. I logged the fix so we wouldn’t repeat it next week.",79.51041,4.375888,1005,8.1875,1,183.11594,812.3916,138.71294,154.02048,52,43,36,0.9999999999807693,3.674586,3.7260697,4.4364877,440.0617,656.0162,9522.028,9.1614685,0.4540802538394928,1.0
"Context:
In the cookbook the directions are full of little pushes like ""to simmer"" and ""to fold,"" and I kept my finger on the line so I wouldn’t skip a step. I was also troubleshooting a finicky kitchen scale, checking whether the hardware battery was dying. The cooking instructions stayed calm while the gadget didn’t. Once the scale revived, the recipe flowed again and dinner landed on time.",100.072945,4.6058993,1006,9.799999,1,216.73642,1075.7185,208.44606,134.7894,44,34,29,0.9999999999772728,3.457231,3.4371538,4.963257,611.5777,926.3505,9536.402,9.162976,0.48100048303604126,1.0
"Context:
We spoke about the travel plan earlier, and this route is the one that leads straight past the old circuit, which is why the racing fans pack this town. That is why we left at dawn, hoping to beat traffic before those buses arrived. This moment felt like the start of a story, even though it was just a drive. By noon, that earlier suggestion to bring earplugs seemed wise.",73.79089,4.301235,1007,8.443749,0,132.76094,753.73083,110.1005,104.036354,48,38,37,0.9999999999791668,3.502826,3.652048,5.677354,291.91852,542.3061,6372.5254,8.759908,0.4268927276134491,1.0
"Context:
On a patient handout, the pharmacist pointed out that a drug name ending hinted at its chemical class, so she called attention to the suffix. The same handout thanked IBM for supporting a cystic fibrosis program at the hospital. A parent asked about the ending on the drug name, and the pharmacist explained it again without changing the printed wording. The page linked IBM and cystic fibrosis to a suffix-marked chemical term.",71.36353,4.267787,1008,8.75,1,255.75264,786.1761,206.17232,172.28452,40,34,28,0.9999999999750001,3.4809353,3.4023051,3.0739706,698.85,777.43787,10230.105,9.233188,0.5184219479560852,1.0
"Context:
The new domain pointed to the wrong server, so visitors saw a blank page. She logged into the DNS settings and corrected the A record. Then she tested the form and found the email notifications were failing. A plugin update fixed the issue in minutes.",97.21345,4.576909,1009,9.462499,1,172.19234,478.58102,123.87825,121.98045,28,28,25,0.9999999999642857,3.3322048,3.0989487,2.77934,390.74655,456.51868,4821.3853,8.481024,0.5898832082748413,1.0
"Context:
The filing noted common stock with shares outstanding as of March 15, 2025, and I set a reminder for 16:00 to send it to counsel. At that time of day my inbox is usually chaos, so the alert helped. I forwarded the PDF, then shut the laptop. The rest of the afternoon felt lighter.",110.28645,4.703081,1010,9.487499,1,173.83965,683.59595,157.88692,118.08626,29,28,27,0.9999999999655173,3.3194926,3.0557406,3.932336,526.86536,678.2639,5041.3496,8.525627,0.6152660250663757,1.0
"Context:
After the dentist visit, an email popped up asking me to rate the appointment and provide feedback about the experience. I clicked through because I actually care about services offered in that clinic’s neighborhood, and bad scheduling would make me stop going. I described the wait time, the staff attitude, and the price. The next month the reminders were clearer and the front desk felt less chaotic.",66.39647,4.195644,1011,8.6875,0,198.1079,625.7492,156.35161,127.40208,49,41,36,0.9999999999795919,3.615838,3.61759,3.1586287,514.5015,599.42633,9707.287,9.180736,0.45774903893470764,1.0
"Context:
At the Oslo pop-up, the backpack’s stitching looked tight and the zipper glided without snagging. The organizer said the company’s permanent store was in Copenhagen, but their repairs desk operated from Göteborg. He pointed to the tag and laughed that Erik’s design choices were everywhere, then added that the sample was theirs while mine would come sealed. The register logged 73 visits that afternoon.",195.14868,5.2737617,1012,10.75,0,170.04733,520.93695,111.09507,147.62762,33,30,26,0.9999999999696971,3.3704815,3.309729,3.063482,370.41626,507.6605,5611.562,8.632763,0.5493842959403992,1.0
"Context:
The editor rejected a draft and explained why the pacing felt rushed. She justified cutting two paragraphs by pointing to how the argument’s properties weakened when it wandered. The writer asked why revisions weren’t due sooner, and the editor explained the inaction as waiting for a fact-check update. The publisher mentioned legal restrictions around quoting certain material and explained the decision to paraphrase instead. Under it all was the writer’s motivation to tell the story honestly, with reasons that could stand up to scrutiny.",94.415405,4.547704,1013,9.34375,0,217.65657,958.0618,179.94836,149.81726,48,46,43,0.9999999999791668,3.8134394,3.5992885,4.4017134,587.8629,808.25867,10447.516,9.254215,0.18817168474197388,0.0
"Context:
They drove to the campsite through narrow roads and stopped to take photos along the way. The guide told them to stay close to the marked trail to avoid getting lost. After lunch they hiked to a lookout point and watched clouds roll in. The return route took them to a small village with a bakery. By evening, everyone was ready to go to sleep.",27.91055,3.3290048,1014,7.71875,1,178.42981,588.14557,126.5651,151.90642,16,14,13,0.9999999999375,2.5993018,2.5776596,3.2962291,415.4438,553.6052,2854.877,7.9571342,0.8520247340202332,1.0
"Context:
This is the new information everyone needed: the route is closed after the storm. That forces the buses to detour, and the commute will run longer than usual. This is also why the station is crowded, with staff repeating the same message. That’s the situation for the rest of the afternoon.",70.74338,4.259059,1015,9.0375,1,182.87505,974.7273,142.07608,172.90103,46,28,26,0.999999999978261,2.7738526,3.6235268,5.3300185,354.80637,722.7479,8412.252,9.037563,0.5837267637252808,1.0
"Context:
The health scare earlier in the week made her notice every ache as the tournament started. The organizers used a payment system that split revenue instantly between teams and vendors, which impressed the sponsors. A group by the door played cards under a poster advertising a new edition release at the bookstore. When rival supporters began shoving, the friendly night turned into a brief burst of chaos.",165.46637,5.108768,1016,9.912499,0,172.36684,776.22284,138.59785,118.70094,37,34,30,0.9999999999729731,3.4843738,3.3668537,4.5033193,384.74738,646.0091,6377.5728,8.760699,0.5485056042671204,1.0
"Context:
I opened the app, created an account, and compared cleaning services by price and reviews before placing the order. The platform asked for billing details and a payment method, so I confirmed the subscription and got a receipt tied to the business name. The next day I toured a small vocational college that promised a formal evaluation at the end of the program. They said you only receive the certificate if you pass the final assessment. I bookmarked the page so I could manage the service plan and the course enrollment in one place.",53.253605,3.9750655,1017,8.125,1,159.34276,926.40967,160.94334,105.77641,49,35,26,0.9999999999795919,3.4460874,3.5720942,5.8139424,485.60077,799.0581,7807.7954,8.963006,0.6121282577514648,1.0
"Context:
He explained how to use the new keyboard shortcuts, showing one example after another. So when your hands are already on the keys, you can jump between panels without reaching for the mouse. The closing sentence acted as a conclusion to the instructions, summarizing the benefit as speed with fewer interruptions. It read like a neat wrap-up to a practical lesson.",57.473194,4.0513186,1018,8.449999,0,165.37312,514.7971,102.76396,129.13104,52,38,31,0.9999999999807693,3.5312262,3.7819936,3.112943,350.2581,474.31778,8599.402,9.059565,0.4526411294937134,1.0
"Context:
My phone buzzed at 06:05, and the timestamp was so early it took me a second to remember why I set it. It was the day our loan documents were due, so I rushed through coffee and scanned everything. The bank rep confirmed receipt and offered a bit of financial advice about interest rates. By sunrise, the paperwork was done.",56.362934,4.0318117,1019,7.7249994,1,139.97412,605.6291,114.520164,100.07057,37,30,26,0.9999999999729731,3.2970366,3.3566146,4.3267217,355.27667,537.748,5179.0425,8.552568,0.6855365633964539,1.0
"Context:
A new lithium brine project drew engineers and investors to the desert town almost overnight. Water rights meetings filled the community hall, and the maps on the wall showed extraction ponds spreading across the flats. Local shopkeepers welcomed the business but worried about what would be left when the resource ran thin. By the end of the week, the hotel lobby sounded like a conference room.",80.09665,4.383234,1020,9.875,1,191.91986,986.8277,199.25558,113.46297,37,32,30,0.9999999999729731,3.423581,3.2155776,5.141874,558.10364,884.85266,7101.0347,8.868136,0.5293861627578735,1.0
"Context:
The mechanic explained the service package in plain terms: inspection, oil change, and brake check. He pointed to the warranty details and the estimated turnaround time. The customer appreciated that nothing sounded hidden. The car was ready earlier than promised.",110.74677,4.7072463,1021,9.775,1,235.35086,734.47754,194.15767,175.47632,18,18,18,0.9999999999444444,2.8903716,2.5970116,3.1207771,666.18304,720.81866,4236.3154,8.351686,0.7092112898826599,1.0
"Context:
The medical alert on his watch had been a false alarm, but it still sent him to get checked earlier that day. He met friends afterward to watch the tournament, and the conversation drifted to a business tool that helped one of them manage clients. A fan behind them bragged about owning the first edition of a classic and refused to let anyone touch it. The mood broke when two strangers started pushing each other near the exit.",73.808655,4.301476,1022,7.793749,0,199.36432,611.69305,144.85146,125.05237,44,43,39,0.9999999999772728,3.7526827,3.5401852,3.0682175,462.899,560.5192,8772.03,9.079437,0.44870075583457947,1.0
"Context:
This phone feels lighter than last year’s model, and that surprised me the moment I picked it up. These speakers are louder than I expected, but those bass notes still get muddy at high volume. I tested this camera in dim light, and that shot came out sharper than it should have. After a week, I’d keep this one and return that other option without hesitation.",55.24969,4.0118628,1023,7.2562494,1,218.7564,791.6357,182.74988,132.48868,51,45,43,0.9999999999803922,3.7482123,3.6306248,3.6188002,560.7184,730.0728,11156.576,9.319874,0.4150424003601074,1.0
"Context:
On the train, I listened to an analyst compare two monetary systems and predict what each government would do next. When I got off, I stopped to buy a personal-care product because the cold air had wrecked my skin. The cashier chatted about discounts while the podcast kept talking about inflation. I felt like I was watching politics show up in my shopping bag.",57.802612,4.057034,1024,8.3625,1,143.93782,430.71652,96.94858,97.75011,35,30,29,0.9999999999714286,3.3423562,3.3528883,2.9923787,328.4561,422.47858,5037.8237,8.524928,0.615439236164093,1.0
"Context:
During finals week, the institute posted my qualification results online, and I refreshed the page until the numbers appeared. To celebrate, my sister suggested a coastal trip, and we stopped at a site where engineers were testing tidal power gear against shifting sediments. Sitting on a rock, she confessed that our dad’s motor neuron degeneration had been harder to watch than she admitted. On the drive back, we passed a mine that supplies lithium for batteries, its haul trucks crawling like insects. At home, I set my watch face-down on the table and let the quiet do the talking.",101.57541,4.6208014,1025,9.55625,0,184.5378,764.3379,141.83412,130.44832,57,51,45,0.9999999999824563,3.878766,3.7962418,4.141904,444.71204,611.44946,10518.654,9.261001,0.22981059551239014,0.0
"Context:
The landlord replaced the hallway bulbs with LEDs and left a message on the noticeboard. It explained that the new bulbs reduce energy use and last longer, even if the light feels slightly cooler. A few tenants had complained, so the message addressed that concern directly. The change was framed as a practical reason rather than a cosmetic choice.",56.081738,4.02681,1026,8.9124975,1,237.58899,720.66144,173.1521,187.09769,32,27,23,0.9999999999687501,3.2164245,3.2153542,3.0332274,556.02313,697.6403,7602.8477,8.93641,0.6953371167182922,1.0
"Context:
A hostel coordinator reviewed capacity before accepting a large group booking. The only way to fit everyone was to use every bed and add an extra cot. Availability changed hour by hour as cancellations came in. After a flu went around, the nurse talked about how the whole body reacts, not just the throat. The group appreciated that the accommodation plan accounted for everyone, not just a few.",88.93332,4.487887,1027,8.9875,1,186.87257,691.49756,132.59679,154.56567,36,29,28,0.9999999999722223,3.2369452,3.375809,3.7003696,396.2132,621.6763,6727.4126,8.814095,0.7106046080589294,1.0
"Context:
They compared two hiking routes and noted the forecast turning in the afternoon. So they chose the shorter loop and started earlier than usual. Nobody argued because the inference followed the weather report. The decision sounded like the natural next line.",160.99612,5.0813804,1028,9.83125,1,136.05434,385.6563,72.189316,117.538574,22,20,18,0.9999999999545455,2.965016,2.9695349,2.8345754,241.28583,355.95663,2993.1956,8.004431,0.8381152153015137,1.0
"Context:
The painter chose muted colors for the living room and explained the intent. Bright tones made the space feel hectic, while softer shades helped it feel calm after a long day. She mentioned that guests stayed longer when the room felt less busy. The justification matched the mood she wanted.",76.50791,4.337394,1029,9.5125,1,182.57314,550.4279,122.93858,136.64413,54,29,25,0.9999999999814816,2.9201643,3.7985294,3.0148354,425.95496,544.745,9858.949,9.196237,0.5482064485549927,1.0
"Context:
A hospital accountant compared a transfer receipt from a financial institution to an imaging center statement full of MRI jargon. The lab downstairs logged “fib” repeatedly while recalibrating equipment after a materials swap. Ibrahim signed the compliance form, and an older file spelled his surname with an extra “r,” which changed the look but not the person. IBM hosted the archive that also tracked a cystic fibrosis treatment plan for the same case. When everything was merged, the proper nouns with “ib” and “ibr” stayed consistent across the final report.",182.87645,5.208811,1030,9.824999,0,195.80838,671.49945,158.08922,128.95209,33,32,27,0.9999999999696971,3.4544988,3.233623,3.4293704,564.01105,647.94556,6461.677,8.773799,0.5391364097595215,1.0
"Context:
The policy manual cited Section 5.2, but the appendix had been rearranged and the official section numbers no longer matched. I printed the legal document and went line by line, correcting each section number and updating the references in the table of contents. By the end of the day, the whole binder was coherent again. The next auditor could follow every citation without guessing.",79.09539,4.3706546,1031,8.86875,0,219.12405,860.95685,190.61987,135.85732,34,33,30,0.9999999999705883,3.4855871,3.2341547,3.929084,665.91534,818.26263,7450.218,8.916133,0.5435106158256531,1.0
"Context:
She sent the invitation to her parents and then walked to the venue to check the seating. The purpose of the visit was to confirm the layout so the event could run smoothly. On her phone, she mapped the route to the nearest parking lot and noted the entrance to direct guests later. Back at home, she followed a recipe to mix batter, pour it into a tin, and bake it to serve at the gathering. She smiled because every step had a clear reason and a clear recipient.",42.321335,3.7452912,1032,7.75,0,210.72273,701.6485,149.53119,161.38568,64,50,44,0.9999999999843749,3.795958,3.9323468,3.3297238,516.3859,640.057,13486.255,9.5095005,0.2543710768222809,0.0
"Context:
This is the summary I sent my friend: the update fixed the bugs, and that made the app usable again. In the comparison, these headphones had clearer vocals, but those earcups felt warmer after an hour. At the rally, this gravel section rewarded patience, and that finish line in the valley looked closer than it was. These policy changes and that industry award appeared in the same news cycle, and this message explained why the timing mattered.",121.4787,4.799739,1033,9.349999,0,167.1595,460.15308,104.24667,144.34207,42,40,37,0.9999999999761906,3.6716557,3.5625556,2.7527783,388.08405,443.01083,7020.699,8.856761,0.4887939691543579,1.0
"Context:
They played cards at the kitchen table while the stew simmered, cutting the deck with exaggerated seriousness. One player kept bluffing big, and the others started calling just to test him. A lucky draw flipped the mood, and laughter replaced the groans. By midnight, the chips were gone, but nobody wanted to stop.",81.11078,4.395816,1034,8.712499,1,198.68013,564.1941,134.27164,167.33202,30,26,26,0.9999999999666667,3.2163584,3.1919804,2.8397107,460.6035,549.2843,5960.404,8.693061,0.716094434261322,1.0
"Context:
A friend sent a list of regions with a few recommended cities under each heading. She looked up which services were available in those places, since some options only existed in larger hubs. The decision came down to money, and she compared what different groups paid for similar apartments. She asked the friend to rate each suggestion and explain why it ranked where it did. Afterward, she built a small webpage to track the choices and backed up the data nightly.",59.048923,4.0783663,1035,8.049999,0,211.05234,533.6046,146.54015,152.20383,36,31,26,0.9999999999722223,3.3214774,3.3501616,2.5283046,442.6145,511.6415,7597.8843,8.935757,0.4891546070575714,1.0
"Context:
In the design review, the engineer justified the thicker casing on the prototype. She pointed to the drop tests and the way the corners cracked on earlier builds. The extra millimeters added weight, but the explanation tied it to durability. With the rationale written down, the team approved the revision.",90.595436,4.506404,1036,8.9375,1,178.8095,782.0341,149.5198,130.75015,42,31,25,0.9999999999761906,3.235858,3.489899,4.3735604,485.8707,736.8751,7509.9985,8.924124,0.6551422476768494,1.0
"Context:
Just before dawn on the day of my mother’s recital, I drove to the bakery called Linden Loaf to pick up pastries for the family. Back in our house outside Odense, my uncle was reading Hamlet aloud while a match replay from the Lakers ran quietly on the TV. I opened the courier website to schedule same-day delivery for a bouquet and selected a service option that required signing into my account. While the confirmation loaded, I arranged a new vase on the table and sliced fruit for a simple salad. After breakfast, I tightened a loose hinge on the cupboard and wiped flour off the counter.",79.53471,4.3761935,1037,9.437498,0,153.64821,483.1697,101.98681,115.869995,40,34,31,0.9756097560737657,3.454773,3.508243,3.1446493,346.62842,482.54187,6145.928,8.723708,0.5590388774871826,1.0
"Context:
He argued for a new grading policy and gave a justification for his belief that it would be fairer to students who improved late. He then added explanations and justifications using examples from prior semesters to show how the old scheme punished progress. His motivations were partly personal because he’d once been that kind of student. The department didn’t all agree, but they took him seriously.",81.52871,4.400955,1038,8.874997,0,211.19145,1114.9375,202.7494,148.85526,58,48,40,0.9999999999827587,3.779482,3.7320259,5.279273,593.7474,1032.4819,12249.1045,9.41329,0.15531118214130402,0.0
"Context:
He wore a steel watch with a scratched crystal that caught the light whenever he gestured. At the jeweler, he asked for a new strap and lingered over a case of rings arranged like tiny planets. The clerk weighed a thin chain in her hand and named a price without blinking. When he left, the watch ticked steadily, as if nothing in the world could hurry it.",67.5465,4.212816,1039,8.625,1,140.79666,413.8794,91.242195,114.033615,38,33,31,0.9999999999736843,3.4276397,3.4453397,2.9395545,295.80753,387.70114,5350.273,8.58509,0.5349681973457336,1.0
"Context:
I sent a short message expressing condolences or sympathy, then attached the venue details for the memorial service at a chapel in a specific location on the north side of town. The family wanted guests to enter through the side gate by the maple tree. On the morning of the service, I followed the map and found the small sign by the door. Inside, people spoke softly and shared stories.",50.768524,3.9272766,1040,7.79375,1,222.19179,741.24536,179.52864,179.70525,33,30,26,0.9999999999696971,3.3704815,3.206945,3.3360608,583.92084,732.8298,7332.329,8.900185,0.5098891258239746,1.0
"Context:
A neighbor asked what the repair service does and how much it costs, and whether the quote includes parts. The mechanic said the majority of items on the invoice are standard and pointed to the total package price. The neighbor pressed again about meaning, trying to understand what the warranty statement signifies. In the end, the functionality was clear and the cost was final.",59.529106,4.0864654,1041,9.3125,1,192.7874,731.0455,173.06837,117.15126,34,29,27,0.9999999999705883,3.322493,3.2053034,3.7919774,558.09644,677.05664,6554.7715,8.788101,0.5768277645111084,1.0
"Context:
The bank officer reviewed the repayment schedule and explained how the interest rate would change if the term was shortened. A credit check was run, and the application was paused until a missing payslip could be uploaded. The conversation shifted to budgeting, with a plan to keep monthly payments under a fixed ceiling. Before leaving, a separate quote was prepared for home insurance with a higher deductible. The appointment ended with a printed summary of the loan offer and the conditions for approval.",54.647457,4.0009027,1042,8.4375,1,141.38483,409.31116,68.02949,122.373695,73,37,30,0.9999999999863013,2.9007368,4.191027,2.8950145,269.83243,388.39938,10321.092,9.242042,0.5393069982528687,1.0
"Context:
The word ""to"" kept sneaking into my notes, pointing either to a purpose or to a physical place, depending on the line. I was writing about a repair shop service offered downtown, so I kept typing things like ""to get the screen replaced"" and ""to the counter near the window"". The grammar mirrored the errands. When the day ended, the notes were as much directions as they were reminders.",67.4695,4.2116756,1043,8.875,1,223.59628,800.33636,182.98897,137.72089,60,46,37,0.9999999999833334,3.6787546,3.8076837,3.5793815,630.0066,740.4436,13415.777,9.504261,0.48529234528541565,1.0
