prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
He ordered a watch online and got a shipping notice before lunch. In the same cart he added a hoodie and a pair of sneakers, hoping the sizes would match the chart. When the package arrived, the fabric felt softer than expected and the color looked slightly darker. He kept the receipt just in case.",33.826984,3.5212588,800,8.4,1,0.046187,896.1141,4.6521716,0.0,40140,650,0.01619332336821086,6.476972362891221,2.3365037,19401.867,0.7681609988212585,1.0
"Context:
The equipment coordination portal approved his registration, unlocking network actions and a dashboard of service availability. He spent the morning cooking for volunteers, then switched to a craft table where he made labels for small cosmetic samples. After a brief religious service, he wrote a formal update email that told everyone what action to take before nightfall. Later, the grant type for a favela program demanded strict accountancy, a reticle-assisted inspection photo, and a specific lubricant for the generator, and the stress nearly tipped into hallucinations as proper names and publicized items filled the sponsor banner.",310.05588,5.7367525,801,12.387499,0,0.050528616,882.5366,3.6117852,0.0,71704,715,0.009971549704339925,6.572282542695406,3.9850912,17466.076,0.03767829388380051,0.0
"Context:
A theater-themed venue hosted the showcase, mixing indoor velvet seating with an outdoor line that wrapped the block. Guests shared names of public figures and artists while posing with a sponsor product display in front of a wall tagged with the location. In a side room, a developer ran a quick command to validate tracking and then spoke with marketing about the next ad drop. Volunteers monitored traffic patterns through doorways and logged where clusters formed. The retro aesthetic made it charming, but the structure made it unmistakably strategic.",117.669395,4.767879,802,11.174998,0,0.049443338,660.19104,3.1698031,0.0,64266,698,0.010861108517723045,6.548219102763805,3.7395403,13352.477,0.3246106803417206,0.0
"Context:
The software license stated that maintenance coverage would last one year from activation. Legal reviewed the clause about automatic extension and flagged the fee increase after the initial period. Engineering asked whether the uptime guarantee applied during scheduled upgrades. The contract manager replied with a precise timeline and a table of milestones. Everyone relaxed once the dates were pinned down.",110.727715,4.707074,803,9.93125,1,0.038856726,247.02888,1.6375513,0.0,42645,681,0.01596904678156839,6.523562306150981,3.8773694,6357.429,0.7168613076210022,1.0
"Context:
At the workshop, his hands stayed on the lathe controls, and he watched the machine respond to every small adjustment. He moved from wrench to caliper to digital gauge, treating each tool and device as part of one careful routine. Later, he biked across town between two locations, a tiny bolt tucked in his palm so he wouldn't lose it. The ride was smooth until a sudden turn forced quick movement, and the bolt jingled in his pocket.",36.528065,3.5980809,804,8.549999,1,0.03963527,83.42521,1.0277063,0.0,59370,713,0.012009432373252282,6.569481420415698,4.8048487,2104.8225,0.4399990439414978,0.0
"Context:
The French plant manager described how the factory would operate on fewer shifts while still meeting demand. She pointed to a chart that showed leverage improving once the new machines were installed. Outside, a small procession passed the gate and sang a hymn for the local saint. By the time the meeting ended, French logistics and quiet religion had blurred into the same day.",69.43991,4.240462,805,9.25,0,0.029240442,200.06421,1.4817449,0.0,45704,661,0.014462629091545283,6.493753839853199,3.4483337,6842.0376,0.6465530395507812,1.0
"Context:
He clicked into a digital archive for research, then opened a memo about a bond issue and a software rollout. An official notice followed, describing an appeal process and a strict deadline for submission. At the venue, a medic stood by the stage while a referee handled a heated argument outside. Afterward, he checked into a cabin with a heater running, and on the way there he bought a hoodie and sneakers to replace what he’d forgotten.",62.569298,4.136275,806,8.25,0,0.044937514,946.9953,4.1410336,0.0,56846,687,0.01208528304542075,6.532334292223805,3.2372794,21073.602,0.5977044105529785,1.0
"Context:
During the class for new parents, we practiced swaddling and talked about feeding schedules. The instructor warned that glucose control matters during pregnancy and asked who had been screened. I packed a small snack for the train ride, choosing something that wouldn’t send my sugar soaring. By evening, I was comparing baby bottles and thinking about how quickly everything would change.",44.992023,3.8064852,807,7.8499994,1,0.051380903,1004.73395,4.914999,0.0,46929,651,0.013872019433612184,6.478509642210105,2.5556974,19554.617,0.7666726112365723,1.0
"Context:
The Spanish swimmer broke the record, and the announcer praised her clean technique as a positive quality. After the final lap, she raised her fist and looked stunned by the successful outcome. In the stands, fans waved flags that made the whole arena look like a map. It was the kind of win that turns nationality into a loud chorus.",61.63302,4.1211977,808,9.099999,0,0.04261026,133.48125,1.2963465,0.0,43902,700,0.015944603890482988,6.5510803350448334,4.2886972,3132.608,0.762283205986023,1.0
"Context:
The contract term was just forty-eight hours for an exclusive art installation at Riverside Spa, with only five tickets sold per slot. Hi, the curator said, originally from Seoul, while explaining the limitations and the small allowance for extra materials. An assistant gathered intelligence on a competing exhibit, then went outside to tend the tiny greenhouse and bring in fresh basil. Back inside, he placed frames along the corridor and kept glancing at his watch because time was running. The artist added one more layer of paint, boosting the quality and the number of finished pieces before the final session ended.",92.7895,4.5303335,809,9.018749,0,0.040684532,896.1141,3.5379674,0.0,73517,696,0.00946719806303291,6.545349660335856,3.5751479,22025.914,0.03784142807126045,0.0
"Context:
The courtyard tables sat under heaters, blending open air with a room full of retro furniture and faded prints. People introduced themselves with full names and mentioned cities like they were collecting passport stamps, all while holding cups branded with the sponsor logo. In the corner, a teammate verified the build tool output, triggered a quick deployment, and then swapped notes about campaign performance. Volunteers watched where guests clustered and recorded movement between the indoor bar and the outdoor seating. The event felt like vintage atmosphere wrapped around a carefully tracked experiment.",166.11034,5.1126523,810,11.824999,0,0.039921798,229.63248,1.7859173,0.0,65496,699,0.010672407475265502,6.549650742235241,4.098472,5752.057,0.17701084911823273,0.0
"Context:
During the first week of autumn, the store manager waved customers in from the rain and offered warm, patient help at the counter. He kept the tone light, like the season itself had made everyone kinder. Outside, the canal was lined with reeds and water plants, and ducks drifted between them as if the street were part of a marsh. I left with my receipt and the feeling that people were extra welcoming this time of year.",37.641327,3.6281025,811,7.849999,1,0.027031112,111.97058,1.103464,0.0,55596,671,0.012069213612489891,6.508769136973172,3.9426332,4142.285,0.6660929322242737,1.0
"Context:
In early January, the receptionist at the training facility greeted every visitor by name and kept things moving with calm efficiency. I was there for a professional workshop tied to yearly goals, and the instructor offered practical career advice without fluff. During a break, the staff helped a newcomer find the right room and didn’t make them feel awkward. The time period and the helpful personnel set the tone.",42.54473,3.750556,812,7.15625,0,0.035903372,403.9302,2.4350502,0.0,50643,664,0.013111387556029202,6.49828214947794,3.1190853,11250.48,0.6410580277442932,1.0
"Context:
He watched the airport display go quiet until the last check step, when activations flashed and the boarding group was cleared. A free magazine offered an excerpt that ended before the story’s resolution. He corrected his itinerary with a question mark where he was still undecided. Minutes later, leisure travel felt close enough to touch.",174.69167,5.1630225,813,11.71875,0,0.066214085,896.1141,5.5202847,0.0,41390,665,0.01606668277361643,6.499787040657358,2.661477,13533.587,0.6420528292655945,1.0
"Context:
The prayer starts with O Lord and ends without any explanation, like someone pasted only the devotional part. I added a note underneath saying I found it comforting, even if I’m not sure why. The whole item reads like a personal reaction attached to a religious fragment. — End excerpt —",104.9034,4.65304,814,9.5625,0,0.041932706,200.06421,1.932942,0.0,38310,668,0.017436700600364986,6.504288173538143,3.496428,4771.0776,0.6430290341377258,1.0
"Context:
In one sentence, Hudson was a river, and in the next it was a family name. The same page used Apple as a fruit in a recipe and as a company in a business blurb. The shifts were subtle but clear from the surrounding context. She rewrote nothing, trusting readers to follow the proper nouns.",58.159843,4.063195,815,9.8125,0,0.058260232,681.8366,3.9000077,0.0,41403,678,0.016375624954713033,6.519147287941871,3.1334505,11703.294,0.6429746150970459,1.0
"Context:
The broker walked us through a condo listing, emphasizing the neighborhood name and nearby streets like they were selling points on their own. I tightened a loose towel bar with a small screwdriver, then slipped the tool back into my pocket. My friend who came along is pregnant and quietly managed her diet, sticking to a small snack because her glucose numbers have been touchy. A little plush dinosaur in her bag bounced as the lobby television reported clashes, corruption accusations, and a rough day on the market.",93.288605,4.535698,816,9.6875,0,0.06077207,743.3674,3.6387484,0.0,63046,701,0.011118865590203803,6.5525078870360165,3.8432171,12232.057,0.47490063309669495,1.0
"Context:
The studio hosted an invite-only class where the instructor allowed us to rearrange the canvas stands however we wanted. I placed my easel near the window and worked on a small sketch until the shading looked richer. The teacher kept nudging the quality upward with tiny corrections rather than big speeches. By the end, the room felt exclusive in the best way.",65.178566,4.1771307,817,10.174998,1,0.05470428,271.41187,2.2427442,0.0,45751,695,0.01519092478852888,6.543911845566231,3.9795673,4961.4375,0.760768711566925,1.0
"Context:
When Google hosted the workshop at King’s College London, Dr. Chen ran the final demo without a hitch. The room turned lively the moment the last task was completed and the projector finally behaved. People kept repeating the proper names—teams, labs, sponsors—like they were badges earned in real time. I walked out energized, as if I’d borrowed some of that excitement.",66.217674,4.1929474,818,8.875,0,0.055645328,595.2542,3.6472387,0.0,50666,675,0.013322543717680234,6.514712690874012,3.3287609,10697.29,0.6410580277442932,1.0
"Context:
The import tool required a clear terminator, so he added End of text/input. Earlier in the same file, he had written about luxury suites at the Ritz and a chauffeur in a Bentley. The marker told the parser to stop reading. He ran the job and watched it complete without errors.",103.83946,4.642846,819,9.962498,1,0.038900036,205.47134,1.4135138,0.0,38951,686,0.017611871325511088,6.530877627727343,4.0360975,5282.0347,0.762283205986023,1.0
"Context:
My notes started as correspondence with the finance office, then turned into a checklist of what action to take next. I added a reminder about lubricant types for the printing press and a line about cleaning the reticles on the inspection scope. The spreadsheet included accountancy codes, and I tagged the right grant type for reimbursement. After a weekend of travel and leisure to reset, I came back feeling steadier. By the end of the week, the stress had been giving me waking hallucinations, so I took a day off.",68.736145,4.230275,820,10.78125,1,0.04227411,461.63452,2.3037245,0.0,66131,705,0.010660658390164814,6.558197802813687,4.072118,10920.029,0.18223722279071808,0.0
"Context:
The cruise ship’s concierge desk booked entertainment seats, but the dining crew was stressed because the Whirlpool dishwasher wouldn’t drain fast enough. After clearing a clog from the hose, the machine resumed its steady hum. I visited the onboard office to fax documents for an adjudication dispute and answered a VoIP call about kidney markers and bladder follow-up. That night, fantasy trivia mixed fictional names with media creators, politicians, and academic fields while the galley appliances ran their routines behind the scenes.",147.425,4.9933195,821,10.875,0,0.06596111,332.34424,2.3278878,0.0,62514,750,0.011997312601976966,6.620073206531689,4.7964687,5038.488,0.31899747252464294,0.0
"Context:
The novel’s dialogue felt flat until she fixed the punctuation at the end of each line. A whispered confession gained weight with a simple period instead of a comma. A sudden reveal needed a sharp exclamation point to land. End-of-sentence punctuation gave the scene its timing.",36.19515,3.5889251,822,8.162497,1,0.05497545,293.56854,2.3241491,0.0,37107,687,0.018514027002990853,6.532334292223805,3.837989,5339.993,0.7091919779777527,1.0
"Context:
The gallery contract gave the painter exclusive rights to display the series for six months. It included an allowance for extra canvas and higher-quality pigments to raise the finish. On installation day, the curator chose careful placement for each frame so the colors would build in intensity across the wall. The artist kept adding layers, increasing both quantity and depth until the work finally felt complete. Opening night drew a quiet crowd that treated the room like a shrine.",44.172783,3.7881088,823,8.0625,1,0.034064773,405.85513,2.1603358,0.0,56827,675,0.011878156510109423,6.514712690874012,3.5112314,11914.218,0.6074191331863403,1.0
"Context:
They checked into the Four Seasons and ordered breakfast with truffle omelets. Later, a physician examined a persistent cough and suggested a test. The day swung between luxury hospitality and medical care. He decided tomorrow would be quieter.",124.28503,4.8225775,824,11.237499,0,0.035925712,83.42521,0.96777564,0.0,29680,676,0.022776280323449367,6.516193076044443,4.0264926,2322.1587,0.6391974687576294,1.0
"Context:
The caption under the photo read like one long breath without a stop. She inserted a period after the first thought and replaced the next ending with a question mark. The final line got an ellipsis to suggest hesitation. End-of-sentence punctuation made the caption match the mood of the image.",40.109337,3.6916091,825,8.94062,1,0.058072884,654.7796,3.7217624,0.0,38936,676,0.01736182453256582,6.516193076044443,3.2564816,11275.135,0.6429746150970459,1.0
"Context:
I started with food preparation, grating citrus zest and whisking eggs until they turned pale. While the cake cooled, I mixed pigments for a small cosmetics experiment and poured them into tiny tins. The cleanup felt like a craft studio more than a kitchen. By the end, my hands smelled like oranges and wax.",64.38559,4.16489,826,7.9249988,0,0.06655394,444.66266,2.7985168,0.0,40846,716,0.01752925623071984,6.573680166962042,4.1613193,6681.237,0.762283205986023,1.0
"Context:
A developer on the forum used the Codemill toolkit to automate a marketing dashboard, and the thread listed actions like “deploy,” “rollback,” and “tag release” in plain language. I’d used the same flow in a previous sprint, so I knew exactly what they meant. The post also referenced a launch party at Nova Hall downtown, tying the tool talk to a real location. After the last command, the message ended without any follow-up.",54.084797,3.9905531,827,8.9625,1,0.041580077,579.01996,3.4226642,0.0,59307,682,0.011499485726811145,6.525029657844929,3.2350726,13925.418,0.5496587157249451,1.0
"Context:
He was originally from Bergen, so he slipped into the café with a relaxed hi like he belonged there. While time ran, he gathered intelligence by listening to the staff’s gossip. Before leaving, he placed the small packet under the chair and walked out calmly. No one chased him because nothing looked urgent.",74.29821,4.308087,828,8.9375,0,0.042751454,522.7332,3.1589582,0.0,40761,653,0.016020215401976987,6.481577129277962,2.762112,12227.262,0.6098511219024658,1.0
"Context:
Their group planned a weekend getaway with no meetings, no alarms, and no rushed meals. They wandered through old streets, tried unfamiliar pastries, and took photos from every overlook. A ferry ride turned into the highlight, with gulls following the wake across the bay. Tourism felt less like a checklist and more like drifting through new air.",75.291466,4.321367,829,10.487499,1,0.045566298,441.2683,2.5785475,0.0,43265,682,0.01576331908008747,6.525029657844929,3.5592098,9684.094,0.6465530395507812,1.0
"Context:
The service agreement lasted eighteen months, and the calendar reminders were set for the final week. In the hotel lobby, a coach rallied a nervous client and told him to focus on improvement rather than panic. Most of the pressure came from seeing the end date inch closer. When the term expired, he walked out feeling like he’d completed a long season.",66.38877,4.195528,830,10.831246,1,0.024842266,266.30472,1.5790547,0.0,46310,651,0.014057438998056273,6.478509642210105,3.101386,10719.823,0.6078650951385498,1.0
"Context:
During the short trial, the app permitted only a few uploads per day. The interface kept listing allowances and limitations, as if it expected you to argue. I tested the edges anyway and hit the cap quickly. When the trial ended, the system locked down without warning.",66.42567,4.1960835,831,8.5125,0,0.069857195,1126.9314,7.124833,0.0,35807,635,0.017733962633004224,6.453624998894266,1.8186054,16131.93,0.37301403284072876,0.0
"Context:
They hired a project manager to coordinate the rollout across regions. The proposal began with Copenhagen, Aurora Labs, and Jonas Mikkelsen in bold at the top. Names of offices and partner firms kept appearing as the document moved forward. The new lead insisted every stakeholder be named before the first milestone was discussed.",110.666176,4.706518,832,10.949999,1,0.07362662,896.1141,4.7113333,0.0,40217,701,0.017430439863738784,6.5525078870360165,3.6981993,12171.061,0.6096298694610596,1.0
"Context:
He guided the lathe with both hands, letting the motor do the heavy work. The cutting tool shaved the surface until it matched the gauge. After the piece cooled, he used a handheld device to check alignment and balance. Satisfied, he shut everything down and listened to the sudden quiet in the room.",36.73425,3.6037095,833,7.95625,1,0.028849116,83.42521,0.87904036,0.0,39551,676,0.01709185608454863,6.516193076044443,4.080779,2891.7769,0.7618815898895264,1.0
"Context:
He read a program packed with proper names, sponsors, and featured guests. The listed actions included a signing, a demonstration, and a staged photo moment. Each publicized item had its own short description, polished to sound inevitable. Walking out, he realized he remembered the names more clearly than the content.",105.92646,4.662745,834,11.8375,1,0.051866326,563.4657,3.4098814,0.0,39532,658,0.01664474349893715,6.489204931326837,2.947566,10863.806,0.6429746150970459,1.0
"Context:
The lawyer booked a room at a downtown hotel and met the pastor in the lobby to discuss a family crisis. She kept reminding herself to stay professional even as the conversation turned personal. When the elevator opened, a coach from a youth club walked in with a suitcase and a rushed goodbye. By morning, departures had emptied the hallway.",49.689667,3.905797,835,8.825,0,0.03845523,451.45142,2.4442782,0.0,43249,669,0.015468565747184549,6.505784060129723,3.3747249,11739.662,0.6410580277442932,1.0
"Context:
Before curtain, the singer measured breath control and treated the body like the engine of the whole performance. A runner arrived with a last-minute delivery, and the crew celebrated the capability to hit deadlines without slipping. Meanwhile, a formal panel on humaneness and policy procedure played out under lights, with small name tags lined along the table. The venue’s layout mattered because the next scheduled segment required a specific spot near the right wing. As the night moved from one phase to the next, ushers and attendees drifted through corridors, pockets full of small objects that clinked while they walked.",96.36975,4.5681925,836,9.524998,0,0.06861268,671.0138,4.4117465,0.0,75995,699,0.009197973550891385,6.549650742235241,3.66279,9779.734,0.04497288167476654,0.0
"Context:
I compared two laptops by reading their screen size, refresh rate, and the exact weight down to the gram. The spec sheet listed ports, battery capacity, and the storage type in clean, narrow columns. In the store, I held each model to see if the chassis flexed the way the numbers suggested it might. Before leaving, I snapped a photo of the warranty details and the listed operating temperature range.",30.721052,3.4249482,837,7.3499994,1,0.048672475,597.40936,4.22919,0.0,53110,660,0.012427038222556724,6.492239835021986,2.6931849,12274.069,0.6381065249443054,1.0
"Context:
A banner at the entrance named the sponsors and printed their acronyms in bold under each logo. Past the doors, I saw lighting fixtures, a stack of chairs, and an instrument demo station, plus a cosmetics counter offering testers. A side exhibit explained a technical process in medical and chemical language, complete with caution notes. The group later walked through a historic neighborhood with plaques and named figures, and the evening ended with Korean dishes and a loud Korean track that everyone seemed to recognize.",104.711044,4.6512046,838,11.049998,0,0.032486457,182.63481,1.4969134,0.0,61165,685,0.011199215237472228,6.529418838263685,4.0109262,5621.875,0.39550212025642395,0.0
"Context:
Nordic Rail, Copenhagen, and Sara Lind were on the first line of the briefing. I requested an API key to access the project’s status feed without using the shared login. The note listed partner organizations, city offices, and named contacts in quick succession. By the second paragraph, it read like a roll call of proper nouns.",127.51234,4.848213,839,10.831247,1,0.060306173,570.2544,3.2623436,0.0,43899,696,0.015854575275062854,6.545349660335856,3.683865,9455.987,0.6453139781951904,1.0
"Context:
Nora opened her laptop and saw an invitation from Phoenix, which turned out to be a startup rather than a city. At the door, she greeted Miles, then later read Miles again on the schedule as a keynote sponsor. Someone mentioned Mercer in a hallway and Nora thought it was a person, until she saw it on a banner as a firm. By the time she left, the same capitalized words had become people, places, and brands depending on the moment.",64.41175,4.165296,840,9.299999,1,0.045670416,451.45142,2.2592163,0.0,59353,697,0.011743298569575056,6.5467854107619585,4.2002234,9884.985,0.5542508959770203,1.0
"Context:
In the lab notebook, the technician logged a 0.9% sodium chloride solution and noted the exothermic step during neutralization. A separate page described the catalyst by its CAS number and the required pH range for the process. That evening, the same writer posted a review of a weekend workshop where guests plated citrus gel spheres and compared the tasting menu to the photos online. The comments section filled with people rating the experience as both a culinary creation and a small artistic endeavor.",69.21337,4.237194,841,8.524996,1,0.066932455,416.17343,2.9870455,0.0,60626,735,0.012123511364760794,6.599870499214197,4.3474646,6217.812,0.38712671399116516,0.0
"Context:
At Northshore Spa, the sauna could be reserved in fifteen-minute blocks, and each slot felt strangely precious. The attendant said only a small number of guests could enter at once for safety. An exclusive evening session sold out before lunch. One visitor watched the clock and tried to stretch the short visit into something longer. When the bell rang, the room emptied immediately.",37.99198,3.637375,842,7.4000006,1,0.06927101,896.1141,4.5372186,0.0,48224,699,0.014494857332448274,6.549650742235241,3.5680437,12936.35,0.6369589567184448,1.0
"Context:
He loaded the bike onto the train and watched a horse trailer rumble past the platform. At the next stop, a farmer carried feed sacks and nodded in thanks when someone held the door. He offered his seat to a stranger with a tired child and then stood near the exit. The trip felt longer, but the gesture made it easier to bear.",43.362972,3.7696059,843,7.865624,1,0.04296579,676.42523,3.3829381,0.0,45104,669,0.014832387371407973,6.505784060129723,3.1756854,15743.345,0.6675719618797302,1.0
"Context:
A log file bloated overnight with lines that contained nothing but []. She searched for errors and found none, only more emptiness repeating. The next run finally ended with a short confirmation message. The abrupt stop felt like a breath held too long being released.",184.27185,5.216412,844,12.987498,1,0.061854385,676.42523,3.9747694,0.0,32774,686,0.020931225971806282,6.530877627727343,3.2895846,10935.769,0.6071511507034302,1.0
"Context:
She booked a late-spring trip and chose a small coastal town for quiet evenings. The days filled with bike rides, café stops, and long walks along the harbor. A local guide pointed out a lighthouse tour and a museum that stayed open late for visitors. By the end of the week, leisure had a rhythm that felt easy to keep.",30.655672,3.4228177,845,8.040625,1,0.028747259,198.26183,1.6043818,0.0,45079,654,0.014507863972137481,6.483107351458727,3.234697,6896.7207,0.6135619282722473,1.0
"Context:
At the top of the document, a headline named the venue, the host, and two partner organizations, followed by a short string of capital letters. Inside the gallery, I drifted past pendant lights, instrument cases, and an industrial mixer presented like sculpture. A placard next to one installation described a technical process using dense chemical language that made my eyes slow down. The tour guide then pointed out the old fort across the river and the director who filmed a classic scene there, and the night wrapped up with tteokbokki and a playlist of Korean hits.",59.252422,4.0818067,846,10.5375,0,0.031396672,258.39444,1.5391098,0.0,71659,691,0.009642892030310084,6.538139823769117,4.070359,8229.994,0.03775274381041527,0.0
"Context:
I don’t know if God listens, but my father talks to him as if the answer is certain. I’m writing this because it’s how my home sounded for years, not because I want to argue. The prayers were always followed by a quiet statement of fact, we did our part. That blend of deity talk and personal reflection is my clearest memory of him.",30.376026,3.4136536,847,6.284374,0,0.049269926,637.472,3.7956836,0.0,50011,647,0.012937153826157987,6.472346294502446,2.709766,12938.358,0.4277437627315521,0.0
"Context:
She whisked eggs and folded herbs in, focused on the smell changing as heat built. Then she tried a new face mask recipe, mixing powder and water until it spread evenly. A craft project followed, with paper cut into precise shapes for a collage. Running to catch the bus turned the day’s gentle work into sudden exertion.",77.338524,4.348192,848,10.124999,1,0.04420909,444.66266,2.4606073,0.0,43881,679,0.015473667418700226,6.520621127560169,3.6619492,10058.173,0.6465530395507812,1.0
"Context:
The discharge note explained treatment for pneumonia and listed a pulmonologist’s contact details. It also named the hospital and department in formal headings and repeated them near the signature. The page mixed medical professionals with institutional proper names. He folded it carefully and left it by the phone.",93.39943,4.5368853,849,10.2625,0,0.07048592,590.62067,3.6953394,0.0,36484,691,0.018939809231443405,6.538139823769117,3.539678,8379.271,0.5941406488418579,1.0
"Context:
In the hotel conference room, the coach ran a session on mindset and promised better results at work and on the field. He moved seamlessly into a pitch for paid coaching, speaking like a seasoned closer. A lawyer at the back told himself to watch for exaggerations, while a doctor beside him noted how tired everyone looked. Between talks, a pastor asked a stranger what was going on inside and got an honest answer about fear of failure. Later, most people streamed toward departures, and the lobby felt quieter than it had all day.",48.73765,3.886452,850,8.862499,0,0.02737169,269.02213,1.5583987,0.0,67937,673,0.009906236660435257,6.511745329646214,3.7598724,9828.48,0.08086936175823212,0.0
"Context:
The contract PDF concluded with End of text/document. In the section above, it described diabetes care, insulin management, and follow-ups with an endocrinologist. The tag sat there like a silent signature. He highlighted the dosage note and emailed the doctor’s office.",139.89014,4.9408574,851,12.949995,1,0.03649722,183.31448,1.4721122,0.0,37083,673,0.018148477739125257,6.511745329646214,3.7766018,5022.697,0.7120210528373718,1.0
"Context:
A storm knocked out power at the warehouse, and the freezer alarms started chirping nonstop. The partnership with the delivery carrier faltered when routes were rerouted for days. Calls turned sharp as each side blamed external disruptions. By the weekend, the collaboration looked fragile and purely reactive.",104.57732,4.6499267,852,11.987498,0,0.063584246,465.0289,2.6686516,0.0,37147,714,0.0192209330497747,6.570882962340985,4.2608275,7313.587,0.7376490235328674,1.0
"Context:
The cafe sat in a renovated warehouse by the harbor, and the address was the first thing on the invite. Inside, the walls were covered in warm wood panels and old posters that made everything feel curated. A small sign by the bar said “vintage night,” but the crowd looked like they’d come straight from meetings. When the host started speaking, the room felt like a pop-up event that could vanish tomorrow.",29.779316,3.393814,853,7.749997,1,0.03399527,271.92294,2.0781758,0.0,54954,656,0.011937256614622922,6.486160788945614,3.1866994,7998.846,0.6163275241851807,1.0
"Context:
The locksmith arrived with a small device that looked like a pen but worked as a precision pick tool. He asked for the exact location, then wrote Baker Street as a proper noun on the work order. After he fixed the stuck latch, he pointed out that the building’s real estate manager should replace the whole cylinder soon. I kept the tiny tool in mind for my own kit.",44.016884,3.7845733,854,7.149999,0,0.035699923,200.06421,1.3355924,0.0,50061,692,0.013823135774355011,6.539585955619114,4.1572466,5604.0513,0.73476243019104,1.0
"Context:
The atrium display was arranged in a clean grid, but the rugs, lamps, and faded prints made it feel like a curated throwback. A sponsor’s brand was printed on every badge, and a few guests with recognizable names drew attention as soon as they walked in. Someone in the back verified a tool log, pushed a quick update, and then joined a conversation about the campaign email timing. Staff observed where people stopped, recorded the flow, and repositioned signage to smooth the path. The place felt nostalgic, yet every movement was being counted.",86.23997,4.457134,855,10.549999,0,0.033222742,178.36005,1.3785375,0.0,70454,706,0.010020722741079144,6.559615237494659,4.3988028,5368.613,0.03653237223625183,0.0
"Context:
An ad for headphones flashed a spec table with impedance, weight, and battery hours, and I clicked it while standing in line at the hardware store. I still had sawdust on my hands from home repairs, a dental reminder on my calendar, and tax forms waiting next to my savings account login. The café TV carried another Brexit negotiation update, framed as a deal that might finally close the chapter. At the university, a biography seminar drifted into philosophy and class, a lecturer spoke about blessings, the VR suite demonstrated a new education module, and I later cooked dinner and reviewed the headphones I didn’t buy.",98.73704,4.59246,856,11.037499,0,0.027842734,143.67892,1.082902,0.0,77851,702,0.009017225212264338,6.5539334040272355,4.453805,5160.374,0.03679661452770233,0.0
"Context:
At the airport hotel, a coach paced by the meeting rooms while families waited for their early departures. A legal clerk reviewed contracts at a corner table, and a senior lawyer joined for a whispered conversation. In the lounge, a pastor offered a short prayer to someone who had missed a flight. The whole place hummed with rolling suitcases and muffled announcements. When the bus arrived, everyone stood at once as if the building itself had been holding its breath.",46.47899,3.8390005,857,8.599999,1,0.034973826,177.97499,1.2112243,0.0,58102,699,0.012030566934012393,6.549650742235241,4.438601,5088.805,0.4742029905319214,1.0
"Context:
He completed registration and entered the equipment coordination professionals network, where service availability was tracked with colored blocks. He spent breaks cooking, experimenting with cosmetics, and finishing crafts, then sprinted across the venue and felt the exertion in his throat. A short prayer steadied him before he wrote an email that stated what action to take about a missing cable. The night demanded favela grant accountancy for a specific grant type, reticle-based documentation, and the right lubricant for equipment, and hallucinations threatened while proper names and publicized items flooded the event broadcast.",353.05618,5.866627,858,12.899998,0,0.076846644,1031.8889,5.568605,0.0,70488,726,0.010299625468164647,6.587550014826173,3.7769406,13427.898,0.04481063038110733,0.0
"Context:
The municipality’s plan treated the marsh as an asset that filtered water and reduced flooding risk. They budgeted for boardwalk repairs, pumps, and maintenance vehicles alongside habitat monitoring. Under natural resources, they tracked fisheries and tree cover as part of long-term resilience. The spreadsheet made the ecosystem look tangible, with a cost and a value.",80.11258,4.383433,859,9.643749,1,0.029764447,142.02744,1.0771642,0.0,43879,681,0.015519952596913888,6.523562306150981,4.0444465,4771.714,0.760768711566925,1.0
"Context:
The press release mentioned Microsoft twice and framed the launch as a step toward enterprise adoption. Traders immediately debated the earnings guidance and the impact on cash flow. To validate the rollout, I generated an API token and tested the new payment endpoint. The internal memo repeated the same product tagline in three different sections.",117.1645,4.763579,860,10.937499,1,0.028968604,142.02744,1.1075155,0.0,39543,664,0.016791846850263845,6.49828214947794,3.8089736,4902.8057,0.7168613076210022,1.0
"Context:
The resort’s buffet reopened once the Whirlpool dishwasher drained properly, and the staff looked relieved as clean plates returned. I used a fax service near the lobby to submit paperwork for an adjudication case and then got a VoIP update about kidney labs and a bladder scan schedule. Later, a fantasy movie played by the bar, and guests kept dropping names of characters, directors, politicians, and university fields. In the background, the kitchen appliances ran their routines like a metronome.",163.28859,5.095519,861,13.024998,0,0.048111103,173.964,1.4867088,0.0,60627,731,0.012057334191036799,6.594413459751147,4.7823973,3615.8806,0.3125172257423401,0.0
"Context:
The editor opened the draft and saw End of text twice at the bottom, like two stamps on the same page. A few lines above, another footer declared End of text/document, and the spacing beneath it was perfectly empty. In the submission portal, the upload preview warned End of text/input when she tested a longer version. The marketing sheet for the add-on features finished with End of text/short descriptions of items/products/services, which made her wince. She spent the afternoon deleting every marker so the reader would just reach a natural stop.",70.5375,4.2561445,862,8.824999,0,0.040580437,1004.73395,4.0609727,0.0,72865,667,0.009153914773896807,6.502790045917123,2.9968567,24759.072,0.04224879667162895,0.0
