prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The municipality’s plan treated the marsh as an asset that filtered water and reduced flooding risk. They budgeted for boardwalk repairs, pumps, and maintenance vehicles alongside habitat monitoring. Under natural resources, they tracked fisheries and tree cover as part of long-term resilience. The spreadsheet made the ecosystem look tangible, with a cost and a value.",80.11258,4.383433,859,9.643749,1,958.3684,5312.5615,927.4035,541.5801,91,87,86,0.9999999999890109,4.449924,4.152338,5.5433397,2694.961,4348.653,87211.52,11.376103,0.6513262391090393,1.0
"Context:
The press release mentioned Microsoft twice and framed the launch as a step toward enterprise adoption. Traders immediately debated the earnings guidance and the impact on cash flow. To validate the rollout, I generated an API token and tested the new payment endpoint. The internal memo repeated the same product tagline in three different sections.",117.1645,4.763579,860,10.937499,1,1153.2169,3482.9553,774.35333,1017.0421,90,89,85,0.9999999999888889,4.484407,4.2791567,3.0202084,2613.2703,3282.6492,103789.52,11.55013,0.6601205468177795,1.0
"Context:
The resort’s buffet reopened once the Whirlpool dishwasher drained properly, and the staff looked relieved as clean plates returned. I used a fax service near the lobby to submit paperwork for an adjudication case and then got a VoIP update about kidney labs and a bladder scan schedule. Later, a fantasy movie played by the bar, and guests kept dropping names of characters, directors, politicians, and university fields. In the background, the kitchen appliances ran their routines like a metronome.",163.28859,5.095519,861,13.024998,0,877.9216,4878.2466,736.7048,628.1555,161,147,143,0.9999999999937889,4.9608574,4.8010554,5.556586,2203.29,3295.6345,141345.38,11.858969,0.17143847048282623,0.0
"Context:
The editor opened the draft and saw End of text twice at the bottom, like two stamps on the same page. A few lines above, another footer declared End of text/document, and the spacing beneath it was perfectly empty. In the submission portal, the upload preview warned End of text/input when she tested a longer version. The marketing sheet for the add-on features finished with End of text/short descriptions of items/products/services, which made her wince. She spent the afternoon deleting every marker so the reader would just reach a natural stop.",70.5375,4.2561445,862,8.824999,0,1263.864,6067.252,988.1764,1059.7683,120,113,107,0.9756097560896292,4.6950727,4.526458,4.800557,3126.602,4637.7905,151663.69,11.929427,0.2669163942337036,0.0
"Context:
In preseason, the stadium staff tested the gates and answered questions with brisk confidence, then by winter the crowds moved differently and everything felt tighter. Late in the year, an old drainage pipe burst near the river walk, leaving a slick patch that shut down part of the trail. Thick vines and weeds quickly spread along the damp edge, and stray dogs started hanging around the water. The season changes and the sports calendar made the mess feel like it came in phases.",86.16533,4.456268,863,9.112499,1,880.34143,4119.8203,680.61096,699.11206,150,139,127,0.9999999999933334,4.9019976,4.7524185,4.679798,2150.9324,3108.877,132051.22,11.790953,0.2854074239730835,0.0
"Context:
At the end of the chapter, she typed End of text/document. In the same breath, she added End of text/short descriptions of items/products/services because the appendix was just listings. The combined ending made the structure explicit. She printed the manuscript for review.",86.66119,4.462006,864,10.5875,0,1018.3751,3346.3499,762.7869,774.96735,62,60,58,0.999999999983871,4.0824146,3.88567,3.2859695,2875.8057,3199.0679,63139.258,11.053114,0.5460888147354126,0.0
"Context:
The community garden harvested basil and tomatoes for a shared meal, and I carried the crates like it was my turn to contribute. Someone poured pitchers of lemonade while volunteers thanked each newcomer and invited them back next weekend. The organizers kept the tone warm and made sure no one left without taking home something. Plants and neighborly customer-service energy filled the whole afternoon.",92.03133,4.522129,865,10.3125,1,917.7511,4034.1135,763.9019,641.7215,95,92,88,0.9999999999894736,4.5100994,4.2733593,4.395651,2563.1943,3420.9717,87186.35,11.375814,0.7139336466789246,1.0
"Context:
On the first Monday of September, the front desk felt busy but not tense. A visitor came in flustered, and the receptionist slowed her down with a warm greeting and a steady voice. He walked her through the forms without making her feel stupid. She left saying she had expected a hassle, not kindness.",33.140892,3.500768,866,7.0,1,788.433,3199.3423,612.45764,585.73676,60,59,59,0.9677419354682623,4.07124,3.839064,4.057849,2021.8763,2674.235,47305.98,10.764413,0.5997591614723206,1.0
"Context:
During a trade fair in Berlin, Emil visited booths run by Siemens, Adidas, and smaller organizations he’d never heard of before. His colleague Anna kept pointing out that “Keller” was printed three times on a single badge, and then Keller was called again over the loudspeaker. After the expo, Emil checked into the Hotel Adlon Kempinski and ordered a luxurious breakfast that made him slow down. The following morning, he met a physiotherapist about a shoulder injury and learned a treatment plan with exercises and follow-up. The whole week felt packed with proper names, repeated names, luxury services, and medical appointments across a changing map of places.",43.217125,3.7662368,867,8.912499,0,808.8533,4670.9365,790.9274,497.92136,187,175,167,0.9999999999946525,5.142149,4.8719473,5.7747636,2663.0828,3818.036,151255.56,11.926733,0.057146985083818436,0.0
"Context:
The creek ran clear after the rain, and wildflowers crowded the stones along its bend. A pair of ducks drifted through a patch of tall grasses and disappeared into the brush. Somewhere deeper in the trees, something larger moved and then went silent. It felt like a small world built around water.",37.537716,3.6253462,868,8.5,1,1006.0383,6461.989,1028.6448,732.4599,55,52,51,0.9999999999818182,3.9317174,3.6538377,6.4232035,2754.9146,4651.0435,55332.11,10.921126,0.5867711901664734,1.0
"Context:
The email invitation began by naming the host, the partner organizations, and an acronym that kept appearing on the attachments. At the venue, I browsed lamps, furniture samples, and a display of new instrument accessories while someone offered a citrus cleanser to try. A short seminar followed, full of medical and chemical terms describing a specific process and its measured outcomes. We then walked through an old district tied to a celebrated historical figure, and later shared kimbap and spicy rice cakes while Korean pop played in the background.",93.54812,4.538476,869,10.4375,0,1079.4102,8741.466,1096.8955,760.5304,115,108,104,0.9999999999913043,4.660549,4.397994,8.098372,2539.317,4138.8955,124132.164,11.72911,0.3953370451927185,0.0
"Context:
The travel guide included an excerpt about a hidden beach, describing the path through pines and the first glimpse of water. Then the excerpt stopped before it named the town or the map reference. She folded the page corner, half amused by the tease. The end of the text excerpt made the destination feel like a secret.",58.628162,4.071215,870,9.34375,1,890.1052,4876.137,803.91626,639.5693,92,85,81,0.9999999999891304,4.4049354,4.223345,5.4781585,2290.5664,4096.9175,81889.68,11.313141,0.6628824472427368,1.0
"Context:
Aalborg, Denmark — The North Jutland Museum opened its new exhibition with a banner naming the curators, the sponsor organizations, and the event’s acronym, NJM25. The first paragraph of the brochure stacked place names, donor companies, and the project title before anyone got to the story. Inside, rooms traced the city’s harbor strikes, the politicians involved, and the dates that reshaped the region’s history. A final wall credited the film studio that produced the documentary clips.",47.652824,3.863942,871,9.375,0,824.26154,4254.4375,685.5923,555.4649,172,165,156,0.9999999999941861,5.0880327,4.870247,5.1615143,2260.167,2997.4412,141772.98,11.861989,0.14306442439556122,0.0
"Context:
After the batch finished, I plotted the end of sequence activations and saw them peak right before the stop marker. In the same run, I used a professional network portal to coordinate a camera kit and confirm service availability for tomorrow. The site refused to proceed until I met the user registration requirements and checked the last-minute conditions. I saved the graph and the booking confirmation in the lab notebook.",126.25156,4.8382764,872,10.6875,1,2012.1475,8781.995,1924.6326,1324.9021,75,72,72,0.9999999999866667,4.2620373,3.944861,4.3644886,6457.0728,8498.172,150911.06,11.924453,0.6381427049636841,1.0
"Context:
A former player filmed a short video about discipline, mindset, and building a life that matches ambition. He sold a course that mixed personal development exercises with drills borrowed from training camps. Comments poured in from viewers saying the advice pushed them to apply for promotions and run their first race. The next clip announced a limited offer and a private coaching group. By evening, the inbox held a receipt and a schedule for weekly check-ins.",67.07705,4.205842,873,8.924998,1,1052.0889,8412.269,1010.3555,818.4274,113,113,107,0.9999999999911504,4.7273874,4.4232917,7.995777,2600.6648,4350.9536,118886.05,11.685929,0.6909617781639099,1.0
"Context:
The quote I saved ends right after the line May the gods forgive us, and the rest is missing. It reads like someone tore a page from a novel and left only the prayer. I stared at the cutoff for a while, waiting for more. — End excerpt —",83.94833,4.4302015,874,12.599998,0,843.2151,4138.8955,661.1726,663.0664,64,61,59,0.9999999999843749,4.0939007,3.9198756,4.9084697,2175.7844,3030.412,53965.766,10.896124,0.6208239793777466,1.0
"Context:
A press release listed Reykjavík, Berlin, and the company GreenTech Innovations. It also repeated GreenTech Innovations twice more in the same short sentence. The overuse of the name made the message feel like a chant. She edited the final draft so the company appeared only once per line.",87.49573,4.47159,875,10.75625,0,829.34125,6137.601,796.3309,604.8634,81,74,73,0.9999999999876543,4.274646,4.0870924,7.4005737,1902.7856,3320.6096,67176.64,11.115096,0.7965474128723145,1.0
"Context:
I tested a new routine in my smart home setup that dimmed the lights and started the dishwasher after midnight. The code function had a silly name, and I laughed every time it ran successfully. In the background, my roommate played a fantasy game filled with enchanted artifacts and quest logs. The kitchen felt modern, but the mood was pure magic.",61.63334,4.121203,876,9.25,1,995.2788,7264.2773,908.7936,812.2776,96,92,90,0.9999999999895833,4.5065866,4.270377,7.2987356,2207.8506,3643.3572,95546.766,11.4673815,0.8047788739204407,1.0
"Context:
ICU NOTE — Dr. Larsen documented the patient’s SpO2 drop and ordered an arterial blood gas within the hour. The report began with the ward name, clinician initials, and the triage code before listing the lab values. It referenced hypercapnia, titrated oxygen flow in L/min, and the contraindication noted for the sedative. By the end, every line read like a mix of acronyms and technical terminology.",55.98741,4.025127,877,10.712499,0,741.6531,4531.2476,642.0024,513.9089,139,135,129,0.9999999999928059,4.894581,4.6445265,6.1096587,1976.2063,2883.0073,103089.78,11.5433655,0.5909786820411682,1.0
"Context:
I watched the press conference where officials tried to explain a failed deal and the jobs it would cost. Reporters kept asking about ties to foreign money and whether there had been backroom promises. When the minister dodged the question, the room erupted in disbelief. Later, the stock price dropped again, as if the market had already made its verdict.",37.750175,3.63099,878,8.9375,1,829.7833,4421.177,735.12805,555.70074,79,77,73,0.9999999999873417,4.327728,4.073684,5.32811,2000.3636,3826.123,65552.88,11.090628,0.6934559345245361,1.0
"Context:
The press packet was built from actions the team needed to complete and a long list of proper names for the credits. It also highlighted the publicized items that would be revealed at the livestream. I cross-checked every name against the official roster before it went out. The final document looked ready for the public.",79.894485,4.380707,879,10.412498,0,1510.3312,9061.727,1397.0009,1051.1866,69,69,62,0.9999999999855071,4.2341065,3.9321823,5.9998274,3243.7793,7416.9556,104212.85,11.5542,0.4707779586315155,0.0
"Context:
Previously, I reviewed press releases, so I’m used to intros that give the title and a one-sentence description and then end the thought immediately. Today’s piece did that with a headline about actor Mina Kaur and the NordWave phone launch in Stockholm. After the lead-in sentence, the page cut off as if the introduction were the entire article. I was left staring at the author line and nothing else.",66.32005,4.1944923,880,10.075,1,833.5152,5300.096,735.16437,551.70465,111,109,99,0.999999999990991,4.6845512,4.4206586,6.3587275,2178.4224,3022.5044,92520.19,11.435193,0.8259809613227844,1.0
"Context:
He kept writing Real Madrid again and again in his match recap. The repeated proper name in close proximity made the paragraph feel stuck. He replaced one instance with a nickname and another with a pronoun. The recap finally sounded like a story instead of a label list.",83.300644,4.4224563,881,8.962499,0,769.5137,2740.2974,539.4625,575.0856,88,79,75,0.9999999999886363,4.3355575,4.267433,3.5610769,1965.7281,2585.253,67717.2,11.123111,0.5896116495132446,1.0
"Context:
On the museum placard, a translated excerpt described the painter’s exile and then stopped abruptly. The last sentence trailed into a half-finished thought before the panel shifted to another topic. She read it twice, trying to imagine what came next. The end of the text excerpt made the story feel incomplete.",53.533474,3.980307,882,9.849998,1,874.4949,3941.3691,688.8128,657.8391,94,90,87,0.9894736842001107,4.4843035,4.2869644,4.5070233,2086.592,3039.3142,82202.516,11.316954,0.7246091365814209,1.0
"Context:
A magazine preview offered a few paragraphs of an interview, and the excerpt ended right before the celebrity answered the toughest question. The cut happened after a lingering pause, as if the recorder had been switched off. He stared at the bottom margin, annoyed by the sudden stop. The end of the text excerpt turned curiosity into irritation.",69.744415,4.2448373,883,9.643749,1,848.4661,3158.089,706.4781,619.14075,101,95,94,0.9999999999900989,4.5327673,4.326104,3.7221158,2246.3977,3084.124,85695.08,11.358562,0.6844611763954163,1.0
"Context:
In the catalog, LEGO appeared as a brand name next to a set of plain descriptions. A paragraph compared how Tesla looked in a headline versus a footnote. The editor typed End of text/input to mark the cutoff for the import script. Then she saved the file and closed the tab.",145.91254,4.9830074,884,11.5,1,921.1275,4329.2007,774.4461,611.2395,90,88,86,0.9999999999888889,4.4690037,4.206748,4.6998935,2449.5647,3224.3335,82901.48,11.32542,0.7151343822479248,1.0
"Context:
Madrid — The wire story began with Banco Iberia, Plaza Mayor, and the minister’s full name before it got to the details. Inside a rented office near Gran Vía, two teams tried to keep their partnership alive while a sudden policy change made the contract risky. Emails flew with brand references, payment networks, and market jargon that showed up again and again in every reply. At home, a washing machine repair took longer than planned, and while waiting for a part he called pest control, clipped a holster onto his running belt, and cleaned his sports eyewear for the next morning.",115.37779,4.748212,885,11.625,0,1193.2548,8781.995,1177.204,800.6296,195,187,176,0.9999999999948719,5.2161255,4.9227285,7.3596983,3650.463,5609.451,232684.67,12.357444,0.07656195759773254,0.0
"Context:
I diced tomatoes and herbs, then added a splash of vinegar and oil to pull it together. A handful of edible petals went in at the end, more for taste than decoration. The recipe leaned on plants from start to finish, with liquids doing the binding work. Dinner smelled like a garden.",76.91042,4.3426414,886,10.799999,0,736.498,2854.8525,574.42896,491.52573,71,69,66,0.9999999999859155,4.223629,4.0127444,3.876253,1897.4634,2667.828,52291.355,10.864606,0.6071609258651733,1.0
"Context:
The menu described caviar service and a tasting flight with a specific champagne label. It also listed the restaurant name and the chef’s name in oversized type. Luxury food and proper names were treated like the same kind of prestige. She took a photo before the waiter cleared the card.",86.00999,4.4544635,887,10.9,0,1152.1445,5293.387,983.9766,911.685,75,66,64,0.9999999999866667,4.1511335,4.0114055,4.594378,2897.714,4489.55,86410.836,11.366879,0.5351154804229736,0.0
"Context:
The attorney checked out early, but the coach insisted on one last meeting in the hotel lounge. He sold a self-improvement plan that blended leadership advice with sports routines and set a deadline before departures. The physician across the table introduced herself and suggested a slower schedule, and the lawyer reminded himself not to argue in public. A pastor overheard the tension and invited them to sit, letting each person speak about what they were feeling. By the time the whole conversation ended, the shuttle lights were blinking outside.",69.665504,4.2437053,888,9.749998,0,1009.45624,6642.946,820.5962,882.9558,145,139,134,0.9999999999931035,4.9193697,4.7402315,6.580717,2051.7556,4115.275,146371.16,11.893908,0.12147147208452225,0.0
"Context:
At the rural station, she loaded crates onto a small train, using a handheld scanner device to confirm each tag. Her interaction with the machinery was careful because the doors could pinch if she rushed. A dog trotted alongside the platform, and she gave it a biscuit while waiting for the transport signal. When the whistle blew, the animals were safe behind the fence and the shipment was on its way.",36.663914,3.601793,889,7.793749,0,787.61804,4034.1135,640.3817,581.41504,116,111,109,0.9999999999913792,4.6938376,4.490641,5.121916,2047.673,2857.0027,91363.695,11.422614,0.7337051033973694,1.0
"Context:
Helsinki — The memo opened with ArcticWare, the building address, and the CEO’s name before any explanation. In a conference room at Kamppi, the team debated whether a partnership should be paused after a public scandal touched their collaborator. A steady stream of messages kept repeating Nokia, payment processing fees, and forecast numbers as if repetition could make them clearer. After the last call, someone went back to a flat in Töölö, fixed a malfunctioning heater, updated a driver to get a docking station working, and waited for pest control while wiping rain off sports eyewear.",160.34248,5.077312,890,12.187499,0,809.61115,6599.528,787.8286,556.188,187,176,158,0.9999999999946525,5.149562,4.9188166,8.151479,2105.4763,4134.6167,151397.28,11.92767,0.08370799571275711,0.0
"Context:
At the auction, bidders whispered about the manor outside Roskilde as if the place itself carried a reputation. The brochure listed nearby landmarks, including a lake and an old station, and every proper noun was capitalized in bold. I toured the grounds and matched the plot lines to a satellite printout. When I signed up for updates, I typed the village name twice to avoid a typo.",75.11923,4.3190765,891,10.062498,1,796.16644,4325.43,733.3019,457.00232,166,156,149,0.9999999999939759,5.025323,4.7933464,5.4328218,2187.9905,3918.867,132163.62,11.791803,0.35794612765312195,0.0
"Context:
On Saturday he left Nørreport Station and followed the stream of bikes toward Søerne. The path dipped under the bridge by Dronning Louises Bro, where street musicians were packing up their speakers. He cut through Assistens Cemetery and emerged on Jagtvej near a bakery with fogged windows. The whole route felt like a map of proper names stitched into one long walk.",51.47541,3.9411042,892,8.575,1,689.0602,4207.2114,658.4489,392.61124,156,151,136,0.9999999999935898,5.0054226,4.696314,6.105724,1835.0968,3054.829,107493.39,11.585194,0.7375260591506958,1.0
"Context:
On the road trip, they listened to an audiobook sample excerpt that ended before the chapter’s payoff. She wrote a quick review and fixed the end-of-sentence punctuation so it sounded thoughtful. At a toll booth, the last token payment triggered activations in the lane light and the barrier lifted. The sequence of miles continued toward a weekend of leisure.",99.279816,4.5979424,893,9.568749,0,1039.5348,5047.5034,960.03827,751.73816,91,90,89,0.9784946236453925,4.4956255,4.176729,4.8555403,2762.3367,4891.537,94597.664,11.457398,0.6110883951187134,1.0
"Context:
He opened the can with a simple tool and drained it in the sink. The blender roared as he turned it on, and the whole counter vibrated for a moment. He checked the settings on the gadget and slowed it down so it wouldn’t splatter. When the drink was done, he rinsed the parts and set them to dry.",18.069687,2.8942358,894,7.049999,1,868.7314,4959.6074,876.387,494.46698,102,100,98,0.9902912621263078,4.592661,4.2638474,5.709023,2844.055,4748.2495,88610.6,11.392018,0.6863983869552612,1.0
"Context:
A store listing finished with End of text/short descriptions of items/products/services. It also praised a tasting menu, caviar service, and a branded champagne pairing. The ending line looked like leftover scaffolding from a template. He cleaned it up before sending the link.",181.49023,5.201202,895,12.087499,1,1023.1503,5352.1694,999.5214,670.3478,71,64,62,0.9999999999859155,4.1186333,3.8855994,5.2310686,2972.2017,3992.2927,72643.67,11.193336,0.6311273574829102,1.0
"Context:
At a hospital conference in Stockholm, Jonas listened to a panel on cancer therapies hosted by Karolinska Institutet and supported by a pharmaceutical sponsor. The moderator kept addressing Dr. Lindström, and the name Lindström surfaced again in questions, slides, and hallway greetings. That night, Jonas checked into the Grand Hôtel and celebrated with an extravagant dinner before taking an Audi to an afterparty. The next morning, a surgeon described a procedure in careful detail, and a nurse outlined the post-op care plan. Jonas left with memories of the city, the organizations, the luxury trappings, and the repeating names tied to serious medical talk.",36.539436,3.598392,896,8.5875,0,831.3204,6389.099,838.6211,503.96387,208,182,171,0.9999999999951924,5.139225,4.9588423,7.685484,2523.418,3397.6755,172914.64,12.060559,0.09646197408437729,0.0
"Context:
A biology student ran a timed stimulus set for a frog’s nerve response. The readout remained steady until the final stimulus, when activations rose like a quick crest. He noted that the largest change clustered at the end of the sequence. After the last pulse, the signal returned to baseline.",64.43605,4.1656733,897,10.8125,1,751.5112,4777.6885,685.3838,483.77896,91,82,80,0.9999999999890109,4.362254,4.2209454,6.357441,1920.8901,3123.032,68387.52,11.13296,0.8094459176063538,1.0
"Context:
He drove the delivery van slowly, eyes scanning mirrors, while his brother watched the street for the right address. The men's observation mattered because the package had to arrive before the show started. On stage, the dancer's performance depended on raw capability, and a cramped chest reminded her that human biology gets a vote too. When the box finally reached backstage, the delivery saved the cue and the finale went on.",93.31867,4.5360203,898,10.387501,1,869.87585,4348.46,689.66187,678.76855,112,111,105,0.9999999999910714,4.7061214,4.467936,4.9989433,2385.556,2951.147,97426.09,11.486859,0.7403801083564758,1.0
"Context:
In my experience, the best breakfasts are simple: buttered toast, sliced tomatoes, and a pinch of salt. I posted that opinion in a forum thread and finished the message with <|endoftext|>. The closing tag makes it look like the post was scraped from a larger page. The food list reads like a recipe fragment pulled from somewhere.",40.278774,3.6958246,899,9.587498,1,793.48004,2691.9553,583.1023,569.76666,101,99,95,0.9999999999900989,4.5876694,4.3764925,3.3925936,2036.3367,2432.5867,80141.484,11.291561,0.6751651763916016,1.0
"Context:
He booked travel for leisure, then got stuck reading an excerpt that ended before naming the recommended café. A sign in the hallway used an exclamation point that felt louder than the crowd. At the lift, the last token code entry triggered activations and the doors opened. The sequence ended, and the rooftop view made the trip worth it.",166.43375,5.1145973,900,10.562499,0,1052.8485,4825.948,795.0776,844.3534,86,82,81,0.9999999999883721,4.389868,4.215223,4.583706,2618.1619,3249.5974,90544.98,11.413613,0.5967217087745667,1.0
"Context:
Mina flew to Los Angeles for the Academy Awards weekend and ended up at a charity brunch where Netflix and the Red Cross shared a stage. She heard “Garcia” repeated back-to-back because the actor, the producer, and the event organizer all carried the same surname. Later, she splurged on a stay at the Beverly Hills Hotel and took a Tesla to a restaurant that advertised a decadent tasting menu. The next day, a clinician evaluated her persistent cough, prescribed medication, and referred her to a specialist. In a few days, Mina collected names of people, brands, places, events, and medical professionals like souvenirs.",36.160904,3.5879786,901,8.09375,0,781.7902,3721.167,669.92334,490.78262,185,165,162,0.9893048128289342,5.0545073,4.928539,4.7598023,2476.5386,2917.9412,144631.19,11.881949,0.10657493770122528,0.0
"Context:
In early summer I blocked out weekends for a long hiking trip and a few home projects, trying to plan around the busy stretch. The help desk rep stayed patient while I reset passwords and confirmed dates, and she never rushed me off the call. Later I watered the balcony plants and checked the building’s shared garden plot, a little fixed green space the tenants treat like a small asset. The season always nudges me into planning mode.",91.38235,4.5150523,902,10.5625,1,1024.0077,4759.9067,854.61096,774.35974,130,124,117,0.9999999999923078,4.8035517,4.589678,4.648311,2984.2773,4302.7925,133121.0,11.799022,0.18731646239757538,0.0
"Context:
The analyst kept the timer running while he waited for the meeting to start. He muttered hi to the guard and tried to focus, but his inner thoughts kept replaying worst-case outcomes. In his notebook he sketched what he thought the other side might be gathering and why it mattered. When the door opened, he forced a calm face even though his stomach tightened.",36.49831,3.597266,903,9.0625,1,1084.4115,4086.5046,801.597,872.8035,93,92,89,0.9999999999892473,4.517693,4.2906547,3.7684078,2519.5696,3652.4778,100850.266,11.521402,0.6601464748382568,1.0
"Context:
On a rainy January afternoon, the customer service desk stayed open while people called about returns from the holidays. The attendant kept things pleasant, even when tempers flared, and a small kindness turned one complaint into a laugh. After closing, he headed to a community meeting where volunteers planned a spring event and asked local businesses to pitch in. In March, his workplace held the yearly performance cycle and he helped coworkers navigate the paperwork with the calm of someone who’d done it before. He spent a weekend mapping out summer plans, then later tracked the team’s shift from offseason workouts to preseason scrimmages.",45.373272,3.8149233,904,7.90625,0,929.2405,6067.252,837.5082,691.3446,167,158,150,0.999999999994012,5.0401497,4.814313,6.529259,2267.7107,4390.366,155183.16,11.952368,0.057146985083818436,0.0
"Context:
On the workbench sat a bottle of plant oil beside fresh cuttings wrapped in damp cloth. She rubbed the oil into her hands after trimming stems, noticing how quickly it soaked in. The leftover pulp went into a compost bucket to feed next season’s growth. By evening, the room carried a faint scent of sap and citrus.",43.06079,3.7626128,905,8.943749,1,746.903,4511.5684,642.75244,537.3295,118,110,101,0.9999999999915254,4.676699,4.484323,6.0403676,1952.0126,2612.0269,88134.555,11.386631,0.7500645518302917,1.0
"Context:
The doctor reviewed migraines and suggested a triptan as needed. She also recommended sleep hygiene and a consultation with a neurologist. The summary page ended with End of text. He left the clinic with the paper folded into his coat pocket.",60.225132,4.0980897,906,10.0625,1,905.3704,2790.5059,610.10175,728.3596,60,60,59,0.9999999999833334,4.094345,3.8928769,3.08217,2087.9133,2682.2498,54322.227,10.902707,0.6005902886390686,1.0
"Context:
At the food court, the vendor called out orders for bulgogi bowls while a Korean drama played silently on a small TV above the counter. I recognized the actor’s face from a music video that had been everywhere last summer. A group at the next table compared cafes in Incheon and debated which one served the softest soufflé pancakes. I carried my tray away with a can of sweet rice drink and the chorus still stuck in my head.",28.763954,3.359123,907,6.8468747,1,849.9833,4086.5046,762.5595,596.9497,140,137,126,0.9999999999928573,4.9119368,4.6136837,4.8077474,2615.192,3732.593,118997.66,11.686868,0.40842434763908386,0.0
"Context:
She stirred the soup with a wooden spoon and then reached for the kitchen scale. A tablet on the stand displayed the recipe, and she tapped the screen to keep it awake. When the timer on the oven beeped, she pulled on mitts and slid the tray out carefully. She tasted the sauce and adjusted it with a small pinch, then put the device away.",20.133165,3.0023685,908,6.4375,1,788.9166,3398.343,620.14044,546.6243,116,109,104,0.9999999999913792,4.6699357,4.488709,4.3076067,2033.7983,2480.6821,91514.33,11.424262,0.7234944105148315,1.0
"Context:
He took a day trip for tourism and carried a leaflet whose excerpt ended mid-paragraph. On the tram, he noticed how every station notice used strong end-of-sentence punctuation to avoid confusion. At the entrance to the viewpoint, the last token validation triggered activations and the turnstile released. The sequence of small stops ended at a wide, quiet panorama.",176.25145,5.1719117,909,11.312499,0,1161.2621,5734.48,1040.9319,859.5733,88,84,80,0.9999999999886363,4.414324,4.1640067,4.9381447,2732.176,5077.3022,102191.06,11.534609,0.6026026010513306,1.0
"Context:
A festival setup ran smoothly because equipment coordination lived on one shared network. She reviewed service availability for generators and cables, then requested a late-night pickup slot. The site prompted her to update user registration requirements after a policy change. When the form was complete, her network actions were accepted and the dispatch team received the alert.",170.96666,5.1414685,910,11.568749,1,2131.8289,11376.232,2333.7637,1314.8542,85,81,77,0.9999999999882353,4.377414,3.9855368,5.3363724,8137.3467,9336.301,181205.45,12.107392,0.7165166735649109,1.0
"Context:
The café posted a weekend special, and I ordered it out of curiosity, surprised by how well the flavors worked together. On the train home, I sketched strangers in a notebook, letting the motion of the carriage shake the lines into something loose. That evening, I joined a board-game night and laughed harder than I expected to. Before sleeping, I uploaded a short product review of the headphones I wore all day, focusing on comfort more than sound.",38.553677,3.6520514,911,7.7562494,1,1132.2444,6178.759,993.05194,803.55176,118,111,108,0.9999999999915254,4.684013,4.4679003,5.45709,3055.2847,4478.198,133604.84,11.8026495,0.30773308873176575,0.0
"Context:
My internship contract runs for six months, but my mind keeps racing ahead to what comes after. Some mornings I sit on the bus and listen to my own thoughts arguing with each other. I feel proud one minute and anxious the next, as if the calendar can hear me. When I finally step off at the office, I try to breathe and let the day be just one day.",23.86264,3.1723142,912,6.6156244,1,903.3418,4224.4507,701.4032,722.77655,97,90,90,0.9999999999896907,4.4746695,4.3321085,4.67647,2494.051,2985.8677,87624.16,11.380823,0.7215100526809692,1.0
"Context:
She gained access to the equipment coordination network after meeting the registration requirements and could finally view service availability for shared tools. She spent the afternoon cooking, blending a cosmetic sample, and repairing a craft display, then carried crates until exertion made her arms ache. A prayer under her breath preceded written communication that laid out the next action to take for the team. Later, favela grant accountancy demanded reticle-aligned documentation and the right lubricant for machinery, and exhaustion invited hallucinations as proper names and publicized items dominated the event coverage.",493.23978,6.2009954,913,12.912499,0,1748.2034,11438.06,1679.0771,1229.3538,168,161,150,0.9999999999940477,5.0662017,4.773921,6.542751,4895.3354,7723.07,293698.16,12.590311,0.05444266274571419,0.0
"Context:
A printed agenda opened with a line of company names and capital-letter shorthand that looked like a secret handshake. Vendor tables sold pendant lights, stools, and a beginner drum pad, with cosmetics packaged in glossy boxes near the register. A lab-style demo featured technical terminology about compounds, thresholds, and process stages, and the presenter never once used a casual word. The tour included a stop at a museum honoring a major event in local history, and the night ended with kimchi, bulgogi, and Korean music echoing down the corridor.",116.150154,4.754884,914,12.0,0,877.9771,7734.1143,900.31555,660.6958,176,169,157,0.9943502824802579,5.115348,4.8381634,8.809016,2074.427,4467.0566,154523.97,11.948111,0.07974448055028915,0.0
"Context:
She bought a wool overcoat after comparing sizes in the mirror under bright store lights. Later, she reserved a complimentary breakfast slot at the hotel so mornings would stay simple. The weekend schedule was packed, yet she felt prepared. Two small decisions reduced a lot of friction.",130.49483,4.8713336,915,9.90625,0,1007.67053,4455.898,780.7845,889.5289,82,81,79,0.9999999999878049,4.3898134,4.155997,4.421979,2270.3618,3914.0693,82628.984,11.322128,0.5280705094337463,0.0
"Context:
Nordic Transit and Maria Jensen appeared immediately at the top of the report, before any context. The next lines stacked organizations, city offices, and named contacts like a directory. Afterward, the team circulated an internal update full of product names and cash-flow references. The document felt equal parts roll call and corporate briefing.",235.28989,5.4608183,916,12.96875,0,1297.1694,5411.6675,1010.0717,983.4883,85,83,81,0.9999999999882353,4.403877,4.189847,4.171905,3187.2468,4927.049,110259.4,11.6106,0.476779967546463,0.0
