prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
I replaced a vague opening with a clear first paragraph, because the beginning section needed to earn attention fast. Next I inserted a list of available features for the service plan we were proposing. The organizer attached a list of performers and set times, and we planned staffing around the busiest blocks. A help agent answered when the dashboard hid a key setting and guided me to it. The advance payment came from a line of credit that we can draw and repay as needed.",122.07633,4.8046465,687,9.9375,0,0.09933642,913.5571,6.8247814,0.0,71652,768,0.010718472,6.64379,3.0943365,9196.598,0.28822562098503113,0.0
"Context:
The loan offer looked attractive until I ran through the financial numbers carefully. The interest rate was lower than my current deal, but the fees raised the overall cost. I modeled the monthly amount over the full term and checked the break-even point. Once the calculation was done, the decision felt obvious.",53.95286,3.9881108,688,7.5499997,1,0.19416983,892.0617,10.381007,0.0,47517,762,0.016036365,6.6359468,3.0202947,4594.2344,0.9099527597427368,1.0
"Context:
The neighborhood park had new benches on one side of town and broken swings on the other. Parents joked about it at first, then started listing the services their kids never see. A teacher explained how resources follow wealth, not need. The complaint ended with a simple question about why some people always have to make do.",88.823044,4.486646,689,9.53125,1,0.075254805,865.1924,5.0491986,0.0,49777,759,0.015248006,6.632002,2.7647784,11496.839,0.9022172689437866,1.0
"Context:
Lev Levison sat in the waiting room reviewing email because his appointment ran late. The doctor adjusted his prescription and suggested a follow-up in four weeks. Back at work, Lev updated the CRM fields and sent a training guide to the sales managers. On the commute, he listened to an audiobook chapter from 'Norwegian Wood' while a notification flashed about a Listeria recall. The heat did not break until evening, when he finally sat down to check the voter rolls site for his updated address.",86.67378,4.4621515,690,9.6875,0,0.103479385,795.3321,5.608252,0.0,79951,767,0.009593376,6.6424866,3.5977345,7685.899,0.11159012466669083,0.0
"Context:
Lev arrived with a folder of medical paperwork because his doctor had just changed his blood pressure prescription. At his desk, he updated a Jira board and sent a note about automation scripts that would reduce manual reporting for the sales ops team. Someone in the break room asked if he had watched 'The Bear', and he admitted he was behind. A colleague warned him not to eat the ready-to-eat sandwiches after a Listeria notice went out. The heat outside was oppressive, so Lev stayed late and walked to the car only after sunset.",86.575356,4.461015,691,9.299998,0,0.077099115,795.3321,5.0564733,0.0,85223,764,0.008964716,6.638568,3.2808933,10315.71,0.12143512070178986,0.0
"Context:
The coach confirmed his spot on the roster, and he started obtaining the confidence that had been missing. In the locker room, he joined the broken buckle pieces and fastened the replacement until it held. A sponsor meeting covered financial planning and security measures to keep the program stable. After practice, the coach made the lineup certain and closed the discussion with the final list.",110.8738,4.7083926,692,9.375,0,0.064684145,918.931,5.709511,0.0,57314,763,0.0133126285,6.637258,2.3940077,14206.434,0.442535400390625,0.0
"Context:
A friend sent me an ad for a new meal-kit service, praising the company behind it by name. The pickup was at a storefront that hosted weekend tastings and short workshops. During the session, the instructor compared cooking patience to a Buddhist practice of attention. I carried out a printed recipe card, a branded apron discount, and the address for the next class.",106.74106,4.670406,693,9.843748,0,0.09798164,1268.2323,7.8829527,0.0,58821,762,0.012954557,6.6359468,2.4999056,12943.571,0.5393133163452148,1.0
"Context:
He spent the morning configuring permissions in Salesforce for a regional rollout and sent the final checklist to his manager. On the train home he read a chapter of 'The Three-Body Problem' and circled a passage he wanted to discuss. A push notification warned about a Listeria recall on salad kits, so he stopped for groceries and chose something else. The station platform felt brutally hot, and he could taste the dryness in the air. After dinner, he took his migraine medication and tried to unwind.",75.12077,4.319097,694,8.887499,0,0.12158186,908.1833,7.3914704,0.0,80702,769,0.009528884,6.645091,3.4095695,7469.727,0.07382360100746155,0.0
"Context:
I traced the photo back through old messages until I found the first person who shared it. The caption claimed it came from a local paper, but no one could name the publication. A quick search showed the same image credited to a different site. The real source turned out to be a small archive with a watermark in the corner.",40.44801,3.7000175,695,7.95,1,0.07644773,908.1833,5.8710933,0.0,52791,762,0.014434279,6.6359468,2.5770912,11879.794,0.9033704996109009,1.0
"Context:
He cared about being ahead of the people he practiced with, even if nobody said it out loud. The chart showed who was rising and who was slipping, and it changed how they talked after games. A close result still counted, but the ranking only remembered the final score. He set a personal goal to stay in the top group all month.",71.10131,4.264106,696,7.7749996,1,0.06290172,612.62067,4.2972093,0.0,54298,760,0.013996832,6.6333184,2.7333293,9739.331,0.8930197954177856,1.0
"Context:
I posted a question and refreshed the thread every few minutes, watching new replies stack underneath. Someone quoted my sentence line by line and challenged the assumption I had made. A moderator stepped in to remind everyone to stay on topic, then split the argument into a separate discussion. By the end, the original post had turned into a long back-and-forth with links and edits.",55.634502,4.0188036,697,8.099999,1,0.11597403,1069.3993,7.9240017,0.0,59574,760,0.012757243,6.6333184,2.7963166,9221.023,0.8483010530471802,1.0
"Context:
At the airport hotel in Dublin, the elevator panel flashed 7, then 12, then briefly showed ERR before resetting. I read a one-page quick start guide full of abbreviations, punctuation, and short conjunctions, as if it were written for technicians. In the minibar, a cough syrup leaflet mentioned dextromethorphan and a maximum daily dose. The shuttle schedule listed Terminal 1, Terminal 2, and City Ctr, and the confirmation email was signed JL from Org Travel.",78.311424,4.3606935,698,9.075,0,0.112429194,1150.0072,7.305496,0.0,82966,767,0.009244751,6.6424866,3.3466516,10228.724,0.0928773283958435,0.0
"Context:
They chose the desert town because it promised a pleasant weekend and clear skies. A crowded night festival made the center feel intense, with drummers competing for attention and crowds surging toward the loudest corner. Warm dust coated their shoes, grilled meat scented the air, and fireworks rattled the windows. The evening had its own quality, louder and brighter than the quiet afternoons they expected. Somehow the atmosphere felt both welcoming and relentless, like the town was daring them to keep up.",80.99336,4.394367,699,8.5125,0,0.08284249,736.2196,5.6528287,0.0,75405,758,0.010052384,6.6306834,3.0010247,8886.98,0.36031901836395264,0.0
"Context:
In the engineering lab, I started by weighing the test piece and recording its thickness and length. The project lead compared measured performance values and other tracked numbers from last week’s trial, focusing on changes in rate and efficiency. A noticeboard showed a ranking of teams by points for completed tasks, which kept everyone competitive. We selected a replacement part after confirming its chemical composition, color code, and strength requirements. At the end of the day, finance sent an update about budget amounts, unit prices, and the premium charged for rush orders.",123.436424,4.8157263,700,9.056246,0,0.12445558,935.0526,6.8838496,0.0,84495,771,0.009124801,6.6476884,3.7469335,7513.1436,0.07417915761470795,0.0
"Context:
You can start the guide, and you should keep an eye on the status line as it updates. If something looks wrong, you can back up a step without losing everything. You’ll see a promotional upgrade option appear, and you can choose it if you want the extra tools. If you decide later it isn’t worth it, you can downgrade without hassle. When the final checkmark appears, you can move on with your day.",41.549244,3.7268794,701,7.574998,0,0.10261957,838.32306,6.289409,0.0,70894,765,0.010790758,6.639876,3.2205417,8169.2314,0.3833678662776947,0.0
"Context:
The coach asked for a simple summary of what the training block produced. I showed average pace, heart-rate level during intervals, and the number of completed reps. We compared the measured improvement to the previous block and noticed that performance gains plateaued when recovery days were skipped. Even the equipment spend was captured as a cost so the full picture stayed grounded in measurable outcomes.",126.901054,4.8434076,702,9.387501,1,0.084683724,940.42645,5.4348407,0.0,58075,760,0.013086526,6.6333184,2.9936101,11105.162,0.8215454816818237,1.0
"Context:
My grandfather kept a scrapbook of clippings, and every article was marked with a circle around the name that mattered to him. One page held an obituary, another held a report about a factory opening, both connected only by the people named in them. At dinner, he recited those names like they were neighbors he could still visit. I could tell which ones meant something by the way his voice softened. When he closed the book, the silence felt respectful.",44.335117,3.7917771,703,7.44375,1,0.085082255,1069.3993,5.8957233,0.0,74669,770,0.010312178,6.6463904,3.2521062,12569.005,0.2679556906223297,0.0
"Context:
During the walkthrough, we talked about paint and appliances, but the real surprise came in the closing packet. A page spelled out a duty to withhold a percentage of the proceeds and forward it to the tax office. The title agent said this step protects compliance when property changes hands. I initialed the page and watched the numbers on the statement shift.",126.09146,4.8370075,704,10.037499,1,0.12244436,1026.4083,8.194576,0.0,55059,764,0.013876024,6.638568,2.856116,8382.65,0.8276711702346802,1.0
"Context:
An online ad offered discounted tickets to a food festival and listed the host venue in small text. At the entrance, staff handed out sponsor bags and pointed toward a stage schedule. I heard someone quote a Buddhist teaching about moderation while sampling desserts from a well-known brand. I left with a recipe flyer, a coupon code, and the venue saved in my maps.",123.1527,4.813425,705,9.5625,0,0.14079605,1262.8584,9.383749,0.0,57322,769,0.013415443,6.645091,2.9195783,8969.416,0.29234057664871216,0.0
"Context:
I deleted the draft email and started over because the first version sounded too sharp. I wanted the message to be direct, but I did not want it to spark a fight. I rewrote the opening line, softened the phrasing, and added context about the deadline. I explained my change in tone when my colleague asked why it looked different. I felt better knowing it would land the way I intended.",34.807583,3.5498352,706,7.3406243,1,0.12892646,1338.0925,8.863831,0.0,63352,765,0.012075388,6.639876,3.0243733,10378.728,0.5361031889915466,1.0
"Context:
A cruise line advertised a special sailing with formal dinners, and the atmosphere truly felt exceptional. I joined a lecture where the host explained her area of expertise in marine biology with careful boundaries. In the onboard shop, a holiday special edition bracelet was sold in small numbers and looked hand-crafted rather than mass-produced. The cabin TV interface had enhanced characteristics after an update, making it easier to request services. On the final day, passengers discussed a special counsel headline, and a teacher described special education specialists while another guest talked about special economic policy debates back home.",131.7919,4.881224,707,9.549999,0,0.19028194,1241.3629,9.811498,0.0,86729,769,0.008866699,6.645091,3.736071,6523.808,0.08454041928052902,0.0
"Context:
You can upgrade your plan today and get priority support whenever you need help. When you switch, you’ll keep your current settings, so you won’t lose the work you’ve already done. You can try the premium tools for a week and decide if they actually fit your routine. If it’s not for you, you can downgrade without paying extra. You’ll see the new features appear immediately after purchase.",31.023964,3.4347599,708,7.5156245,1,0.13908409,832.94916,7.1369014,0.0,70912,769,0.010844427,6.645091,3.5728517,5988.817,0.5849452614784241,1.0
"Context:
An email promotion pushed a same-day delivery service and highlighted a popular brand partnership in bold type. The pickup location was a small storefront that also hosted a tasting event in the back room. As people sampled food, a guest quoted the Sermon on the Mount while arguing for simpler living. I walked out with my order, a discount code, and a reminder that marketing shows up everywhere.",105.253075,4.656368,709,9.3125,0,0.10173461,870.5662,6.6655216,0.0,61091,766,0.0125386715,6.641182,2.951989,8557.228,0.5297725200653076,1.0
"Context:
The sports recap felt like a celebration, listing player names and replaying the winning moment twice. A graphic added attendance counts, ad revenue, and a few timing metrics from the tracking system. They pointed out the next city on the tour and the match number on the calendar. I uploaded a short montage, set the output to a common format, and verified that the 4K option wasn’t wasting bandwidth. Afterward, I compared prices on a new SSD and a sturdy dog crate.",126.19444,4.837824,710,9.674998,0,0.12833051,1289.7278,8.2316,0.0,77684,773,0.009950569,6.650279,3.2582607,10050.048,0.05642976611852646,0.0
"Context:
I drove to the address on the contract, but the street had two similar house numbers on different sides, so I checked the coordinates. In an online discussion, someone explained that the buyer might need to withhold a slice of the sale proceeds and remit it, even if the seller insists everything is settled. Replies kept mentioning how unequal the market feels when fees appear only to those who cannot negotiate. I spent the evening reconfiguring my desktop and posting a short summary of the whole mess on a simple webpage I maintain. The thread, like the map, became clearer only after I zoomed in on details.",69.090836,4.235422,711,8.78125,0,0.1411858,1150.0072,9.22342,0.0,95030,772,0.008123751,6.6489844,3.4157388,8145.3457,0.04380626976490021,0.0
"Context:
I shut the door and turned off my phone because the noise was distracting me. I needed an hour to finish the report without interruptions. I explained to the team that I was not ignoring them, just trying to hit the deadline. I came back later and answered every message in order. The work was not glamorous, but it was finally complete.",36.256775,3.5906262,712,7.3374977,1,0.11421905,1058.6515,7.6236973,0.0,55057,766,0.013912854,6.641182,2.8004503,9268.607,0.7808997631072998,1.0
"Context:
She wrote a short profile for her portfolio describing projects in data engineering and business analytics. It included Snowflake experience, dbt transformations, and automated reporting for stakeholders. In a case study, she explained how she reduced query time and improved reliability for a weekly metrics pipeline. She also noted collaboration practices, like code reviews and clear documentation in the repo. It read like a professional summary built around software and outcomes.",116.965546,4.7618794,713,9.6,1,0.12348458,795.3321,5.9521565,0.0,64129,773,0.012053829,6.650279,3.653406,6440.74,0.651096761226654,1.0
"Context:
In the back of the magazine, a small column tracked the same ongoing problem month after month. The language was calm, yet every update sounded more urgent than the last. I set the issue down and realized I had been holding my breath. A periodical can make a slow-moving concern feel immediate.",67.856926,4.2174015,714,9.031249,1,0.06698037,1117.764,6.19483,0.0,48262,760,0.01574738,6.6333184,2.1028051,16687.934,0.9061035513877869,1.0
"Context:
He left the hospital with a new treatment plan and a strict schedule for taking the tablets. At work he prepared a short memo about migrating reports into Power BI for leadership review. Someone joked that the office felt like 'Blade Runner 2049' because of the glare and the haze outside. A Listeria recall hit the news, and they tossed the communal hummus and salad boxes without hesitation. After the meeting, he stepped into the heat and immediately regretted not bringing water.",96.22838,4.5667243,715,9.187497,0,0.082157284,800.706,5.5158143,0.0,73906,767,0.010378048,6.6424866,3.063872,9746.014,0.26342734694480896,0.0
"Context:
I wrote a detailed response, hit submit, and immediately noticed a typo in the first line. After editing, the page showed a small marker that the post had been changed. Someone replied with a single sentence that derailed everything into a side debate. The conversation kept moving even after I logged out, as if it had its own momentum.",61.367504,4.1168804,716,8.38125,1,0.1350591,773.8367,7.80839,0.0,52788,758,0.014359324,6.6306834,2.9149597,5729.615,0.9362459182739258,1.0
"Context:
On the tram stop sign, the route numbers 5 and 16 were printed next to arrows and commas that pointed toward the waterfront. A blog post about a new graphics driver, v31.0, used acronyms and tight punctuation to describe performance changes. In my pocket, a blister pack listed acetaminophen and warnings about liver toxicity at high doses. The tour guide offered museums, parks, or cafés, and she introduced herself only as Dr N from the Intl Guide Guild.",122.585686,4.80881,717,9.912499,0,0.13782507,951.1742,8.06121,0.0,77689,774,0.0099628,6.6515718,3.4363525,6901.3145,0.06653432548046112,0.0
"Context:
She pressed the two boards together and drove the screws until the heads sat flush. The frame stopped wobbling once the brackets were tightened. She gave the joint a hard shake to test it. Nothing moved, so she added the final bolt and wiped away the sawdust.",69.00869,4.2342324,718,8.124999,1,0.067854166,725.47186,4.8405137,0.0,42987,760,0.017679764,6.6333184,2.4255862,10691.633,0.9192204475402832,1.0
"Context:
A chef streamed a lesson on the World Wide Web and explained how a familiar dish changes across regions, tying it to globally related concepts in culinary practices. While chopping, she talked about global locations/events that influenced ingredient routes and family traditions. Her partner pulled up a list of global events or locations for a trivia night game and read them aloud. The conversation shifted to global affairs and, briefly, the World Trade Center as a moment people still reference when talking about the world in general.",91.0075,4.510942,719,9.06875,0,0.13177554,1268.2323,8.639172,0.0,75425,771,0.010222075,6.6476884,3.2578228,9624.186,0.12487370520830154,0.0
"Context:
She posted an ad for her new tutorial series and included a link to the full playlist. The caption asked viewers to share it with anyone who was learning the same topic. At the end of the post, she mentioned a donation button for those who wanted to support future uploads. A small giveaway was attached to the launch, with a random draw announced next week. People kept replying with screenshots to prove they had clicked through.",42.56356,3.7509985,720,7.60625,1,0.06314906,404.6881,3.3755906,0.0,67121,765,0.011397327,6.639876,3.3040996,6408.4585,0.589765727519989,1.0
"Context:
For the new apartment listing, the agent hired a photographer and a minor repair service on the same morning. The photos emphasized the home’s airy quality, especially the way the light played on the walls. The cabinet handles are a component from the original hardware set, and the flooring was sourced from reclaimed oak. Some of the amenities belong to the building rather than the unit, which the owners’ association members kept repeating.",97.49937,4.579846,721,9.375,0,0.11079549,1047.9038,6.6548634,0.0,68641,768,0.011188649,6.64379,3.2494915,9458.0,0.3535637855529785,0.0
"Context:
The river looked calm near town, but my grandfather always talked about its source in the hills. He described a spring that bubbled out from under a flat stone, cold enough to sting your fingers. We hiked until the trail narrowed and the sound grew louder. Standing at the origin made the whole map feel simpler.",90.550476,4.5059075,722,8.299999,1,0.10730836,1010.28674,6.659322,0.0,50528,760,0.015041165,6.6333184,2.9027143,9414.8,0.9524102807044983,1.0
"Context:
He checked into the small hotel because the neighborhood felt pleasant and walkable. Outside, a busy street race made the area highly active, and the competitiveness showed in every shouted split time. Rubber smelled sharp near the starting line, and the crowd’s noise rose and fell like surf. The morning had a crisp, purposeful quality that made even bystanders stand straighter. The atmosphere was energized and focused, as if the whole district had a single heartbeat.",125.240036,4.830232,723,9.59375,0,0.14843401,1080.147,8.979647,0.0,72399,765,0.010566444,6.639876,3.2366989,7276.9507,0.2863854467868805,0.0
"Context:
Our class syllabus had level one notes in part one and level two notes in part two, with a first option and second option for the final. I opened a numbered list of questions and answered the third before returning to the first. The room assignment said second corridor, third door, and our group was the fourth section in the seating plan. The quiz instructions were step 1 to read carefully and step 2 to check the fourth answer, then we compared papers and ordered them from first to last.",73.75448,4.3007417,724,8.949997,0,0.09975474,789.95825,6.182558,0.0,76934,771,0.010021577,6.6476884,3.267259,7919.0044,0.15792138874530792,0.0
"Context:
They designed a clean page for the league table and made sure it loaded quickly on phones. In the derby, the opponent took an early lead, so the team reorganized and tightened spacing between lines. The equalizer came from a planned movement, with a runner arriving from deep as the forward drifted wide. After the game, the club store posted exact glove sizes and palm measurements for winter sales.",107.249916,4.675162,725,9.53125,0,0.1520138,1327.3448,10.10889,0.0,61843,767,0.012402373,6.6424866,3.0140464,8731.739,0.40583536028862,0.0
"Context:
The hotel promoted a special weekend that made the stay feel exceptional, from the formal welcome to the curated dinner offering. In a workshop room, an instructor clarified her area of expertise and kept the session tight and practical. A pop-up shop sold unique holiday editions of prints, each hand-crafted with slight variations. I tested an upgraded gadget there, and the enhanced characteristics were obvious in the first minute of use. Later, the lobby TV covered a special counsel announcement, and a guest mentioned special economic incentives and the specialists advising schools on special education needs.",136.56686,4.9168143,726,9.35625,0,0.11861899,730.8457,6.727105,0.0,85967,763,0.008875499,6.637258,3.4503136,6161.2876,0.19167561829090118,0.0
"Context:
She asked for a specialist because the symptoms weren’t resolving with basic advice. In the same week, her brother mentioned working with a special counsel on a case that had become public. At dinner, someone else brought up special economic incentives being offered to attract jobs. The conversation kept landing on that word, but every time it pointed to a different kind of seriousness.",113.88118,4.7351556,727,8.9375,1,0.10073267,1101.6425,7.1167965,0.0,58079,766,0.013188932,6.641182,2.836297,10936.298,0.5615962147712708,1.0
"Context:
The dough went into the oven until it turned a deep golden color and smelled toasted. Once it came out, I let it cool completely before wrapping it tightly. It rested in a refrigerator overnight so the flavors could settle. When it was time to eat, I cut it into neat portions and served it straight from the chilled tray.",26.3914,3.2730381,728,7.281249,1,0.06769234,561.569,4.623837,0.0,52790,758,0.01435878,6.6306834,2.7089505,8295.901,0.90749591588974,1.0
"Context:
The match day neighborhood was loud from noon, with chants echoing between bars and buses. Every conversation seemed to be about who would win and how hard it would be. Lines formed, tempers flared, and the pace stayed relentless. Even after it ended, the intensity lingered in the streets.",55.67012,4.0194435,729,8.256248,1,0.12193342,1064.0254,8.378672,0.0,46755,759,0.016233558,6.632002,2.5433843,8726.281,0.9537883996963501,1.0
"Context:
A letter guaranteed access to the storage unit, and she began gaining room for the move. She joined the boxes with plastic wrap and fastened the tape in long clean strips. The insurer explained how to maintain security and stability for valuables during transport and storage. When the padlock clicked, the arrangement felt definite, as if the day had been closed properly.",119.11648,4.780102,730,9.40625,0,0.059583083,902.80945,4.738127,0.0,57320,764,0.013328681,6.638568,2.6337736,15152.11,0.442535400390625,0.0
"Context:
A professor recommended a compilation that gathered articles from multiple journals into one book. The introductions explained why each piece had been chosen, but the writing spoke for itself. I carried the collected volume around for a week, marking passages with scraps of paper. It was a slow way of learning, but it stayed with me.",45.713634,3.8223968,731,8.824998,1,0.08327713,553.5082,4.524143,0.0,50538,764,0.015117337,6.638568,3.0917418,6646.581,0.8574187755584717,1.0
"Context:
Our supplier offered financing with a credit line tied to monthly orders. The paperwork spelled out the draw period and the minimum payment schedule. When cash flow tightened, that line of credit kept the business from missing payroll. I watched the balance like a hawk until it was back down.",115.78491,4.7517343,732,9.475,1,0.2135458,1026.4083,8.966684,0.0,43768,763,0.017432828,6.637258,3.4937096,4806.502,0.8827729225158691,1.0
"Context:
The museum plaque described the sculpture as coming from a private collection. That sounded tidy until I asked when it entered the collection and where it had been before. The curator pulled out a file showing the earliest record was a shipping receipt. The origin was still a guess, just better documented.",98.38291,4.588867,733,9.5625,1,0.11886771,789.95825,6.1514626,0.0,45263,760,0.016790757,6.6333184,3.133629,6645.6924,0.9478743076324463,1.0
"Context:
The bike tire box had more useful information than most reviews. It named the rubber compound, gave the exact width and bead type, and described how the sidewall was reinforced. There was a small table about puncture strength and rolling performance on different surfaces. I bought it because the attributes matched what I needed for winter roads.",74.8329,4.3152575,734,8.8875,1,0.18467028,1305.8494,10.061662,0.0,51300,769,0.014990253,6.645091,3.2767653,7071.248,0.7974867224693298,1.0
"Context:
The onboarding packet was divided into three parts, and part two only applied after level one safety training was completed. The supervisor wrote a numbered list on the board and told us to start with item 2, not item 1. My badge placed me in the second cohort, and we lined up at the third station on the fourth floor. The procedure was written as step 1 to scan in and step 2 to confirm, and later the tools were arranged in order with the first wrench missing from the set.",69.20087,4.2370133,735,8.25,0,0.06989291,1107.0164,6.0216255,0.0,77672,763,0.00982336,6.637258,2.6594782,15838.749,0.16041506826877594,0.0
"Context:
The city hosted a special commemorative dinner that felt exceptional, complete with a formal speech and a curated service flow. A historian beside me defined her area of expertise and stuck to it even when the table tried to jump topics. The gift on each plate was a holiday special edition chocolate, hand-crafted and stamped with the event year. An upgraded badge system had enhanced characteristics that made entry smoother and lines shorter. After the program, attendees discussed a special counsel update and then turned to special education specialists and special economic incentives announced for local businesses.",162.44519,5.0903406,736,9.5625,0,0.1392538,1047.9038,8.132362,0.0,83710,766,0.009150639,6.641182,3.4267433,7525.136,0.11068711429834366,0.0
"Context:
On the radio, the host read an upbeat script about a meal-delivery deal for first-time customers. The jingle repeated the phone number until it stuck in my head. When I arrived at work, the same promotion appeared on a poster by the elevator. It felt like the day had been wrapped in one long pitch.",60.57422,4.1038694,737,8.0625,1,0.130234,1037.156,8.528239,0.0,52787,759,0.01437854,6.632002,2.6984417,7963.788,0.9456593990325928,1.0
"Context:
The opening section of the guide was bland, so I rewrote the first paragraph to start with a real example. After that, I included a list of available features in the portal so users would know what to expect. The venue provided a list of events and speakers for the launch day, and I matched our staffing to that schedule. When my upload failed, the support line opened a ticket and stayed until the file appeared. We used a credit line to cover the initial order and repaid it once payments cleared.",56.53741,4.0349026,738,8.249999,0,0.12849453,1305.8494,9.033122,0.0,79195,773,0.009760717,6.650279,3.1965709,10162.685,0.08668383210897446,0.0
"Context:
The operations report broke everything down into clear measurements that could be tracked over time. We looked at shipment volume, processing time, and the rate of late deliveries. A small increase in unit cost showed up alongside a bigger jump in output, which made the trade-off easier to accept. By the end of the meeting, the plan was based on the measurements, not on who argued the loudest.",46.85286,3.847012,739,8.293748,1,0.076538555,746.96735,5.1886573,0.0,62597,762,0.012173107,6.6359468,2.899487,9759.36,0.7603283524513245,1.0
"Context:
After the knee surgery, the surgeon prescribed a short course of antibiotics and a tapering schedule for pain medication. He followed the instructions carefully, taking the pills with food to avoid stomach upset. When dizziness showed up on day three, the clinic advised a different drug and a lower dose. Physical therapy started a week later, and the therapist tracked how inflammation responded to treatment. By the end of the month, he was walking without a limp.",30.152882,3.4062805,740,6.940625,1,0.11071688,1015.6606,7.1441255,0.0,69387,764,0.011010708,6.638568,3.0692215,9173.493,0.35550612211227417,0.0
"Context:
The evening news ended with a feel-good segment about a community library reopening with a new children’s wing. The reporter interviewed families who had donated books, and everyone looked proud rather than performative. I recognized a familiar name in the story and felt oddly happy for someone I’d never met. By bedtime, I’d already decided to visit the place next weekend.",85.9219,4.4534388,741,9.412498,1,0.17578322,1407.9528,11.59174,0.0,63359,767,0.0121056205,6.6424866,3.0209973,8009.597,0.46328607201576233,0.0
"Context:
I kept tweaking the introduction because the beginning needed to explain the goal in one breath. After that, I built a list of available features for the membership platform and marked the ones that were included. The venue emailed a list of events and speakers, and I highlighted the sessions where our demo had to fit. When the billing screen threw an error, support walked me through a reset and confirmed the receipt. The early invoices went onto a credit line that I can draw and repay as cash flow settles.",92.69022,4.529263,742,8.487499,0,0.12415738,1058.6515,7.6678843,0.0,78447,774,0.009866534,6.6515718,3.4002118,8526.69,0.06483633071184158,0.0
"Context:
We shared a donation request with a direct link and promised to post updates every week. Solara Capital, with Helio Ventures, backed the program, and the Milan branch handled local outreach, with a short note about it. I drove out early because I did not want to miss the setup window. The flyer quoted 100,000 DKK as the target and highlighted 10 scholarship spots, alongside last year’s attendance of 6,200 at the sports fundraiser. After the whistle, we walked toward the exit and then into the street where rides were waiting.",107.25535,4.6752124,743,9.1625,0,0.08924593,1042.5299,5.9060946,0.0,86730,769,0.008866598,6.645091,3.3706186,11681.54,0.07105398178100586,0.0
"Context:
In game night, he chose a strategy that depended on thinking beyond local moves and reading the whole board. The conversation drifted into a history lesson about empires and trade routes that shaped classrooms everywhere. Someone brought a dish seasoned with spices they associated with different regions. By the end, the themes felt globally connected through play, learning, and food.",134.65811,4.902739,744,9.5625,1,0.11139426,988.79126,7.073092,0.0,53544,761,0.01421261,6.6346335,2.8943512,8876.501,0.9448398947715759,1.0
"Context:
The nurse suggested a different anti-nausea drug, and she felt grateful when it worked within an hour. She spent the rest of the morning documenting a data pipeline and explaining the software handoff to the marketing team. In the evening, she met friends who debated whether 'Interstellar' deserved another theater run. Their table avoided the salad special after hearing about a Listeria issue at a supplier. When they stepped outside, the air was so hot it felt like breathing through fabric.",78.567215,4.3639545,745,9.24375,0,0.12207195,892.0617,7.3824773,0.0,76931,769,0.009995971,6.645091,3.3380527,7307.6714,0.07598303258419037,0.0
"Context:
The new monitor arrived and I tested it with a few games to check for flicker and dead pixels. While everything was on the desk, I cleaned up my code repo and pushed a redesign of my website. I wrote an anecdote about learning to solder after ruining a cable, then added a short product review of the iron I used. The page ended with a tidy summary of the week so I could remember what I had actually done.",63.096252,4.1446614,746,8.831249,1,0.089070186,698.60254,5.26132,0.0,67880,767,0.011299352,6.6424866,3.2149448,7843.2812,0.5335221886634827,1.0
"Context:
We started the camping trip by weighing the shared food bag and measuring the tent footprint to pick a site. After dinner, someone pulled up a spreadsheet tracking fuel usage, cost per day, and other measured totals from previous trips. In our group chat, the organizer posted a playful leaderboard with points and rank for who completed chores fastest. I checked the stove’s metal material and the size of the burner ring before lighting it. When I transferred money to settle expenses, the amounts lined up neatly with what we’d logged.",137.1387,4.920993,747,9.5625,0,0.09771838,822.2014,6.378475,0.0,83717,769,0.009185709,6.645091,3.2979507,8413.989,0.07382360100746155,0.0
"Context:
The hearing room was tense, and the attorneys spoke carefully about the special counsel’s authority. On the drive home, I listened to an interview with a specialist who explained how special education evaluations are conducted. The radio host then pivoted to special economic measures proposed for a struggling region. It was strange how one adjective could connect such separate worlds in a single day.",94.68153,4.550519,748,9.150002,1,0.14425454,822.2014,7.887977,0.0,58076,765,0.013172395,6.639876,3.1655111,5699.657,0.8214791417121887,1.0
"Context:
On the train to Aarhus, I skimmed a tech article that compared CPU temps at 65°C vs 82°C and used parentheses to cite the source. The next page described a hand sanitizer with ethanol and glycerol, calling out concentration and storage conditions. At the next station, the announcement board showed Platform 4; Track 2; Exit A in quick, clipped lines. A seatmate suggested music, podcasts, or the series Deep Harb, and he said it was hosted by TN from the Org Studio team.",125.19328,4.829859,749,9.91875,0,0.15295713,1085.5209,8.820159,0.0,86000,775,0.009011628,6.652863,3.701534,7096.8965,0.0534883514046669,0.0
"Context:
The donation link was pinned, and the giveaway prize list was shown in the attached image. Nordic Freight, a subsidiary of Fjord Group, handled deliveries, and the Aarhus branch was cited, in the operations note. I stayed up to post because I wanted the timing to match the press release. The recap showed 3.6 million minutes watched and 35,000 DKK set aside for distribution, plus 7 scholarship awards added. After the screening, we walked from the hall toward the station and into the last train home.",101.66903,4.6217227,750,9.125,0,0.07949799,945.80035,5.2905636,0.0,83714,771,0.009209929,6.6476884,3.3304358,11897.16,0.08357958495616913,0.0
